Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Austria,AUT,2022,100,84.2105263157895,91.7232021709634,84.1831425598335,90.0292177616466,96.621893244524,91.9952257791558,93.5118434603501,90.5699481865284,93.1747276676396,82.4454349060632,72.8519899953644,82.9158851679699,58.0321581354182,89.0443974698286,77.0579731349289,86.7539728547384,16,85.4959634656388,93.6113929703472,83.1775700934579,91.0135490878674,72.0218172802777,69.1536597787823,46.4667562527261,99.7175141242938,80.0822778816739,
Austria,AUT,2021,100,94.7368421052632,91.7232021709634,84.1831425598335,92.660796709015,96.621893244524,91.9952257791558,93.5118434603501,90.5699481865284,93.1747276676396,82.4454349060632,72.8519899953644,82.9158851679699,58.0321581354182,89.0443974698286,77.0579731349289,87.6311658371945,16,85.4959634656388,93.6113929703472,83.1775700934579,91.0135490878674,72.0218172802777,69.1536597787823,46.4667562527261,99.7175141242938,80.0822778816739,
Austria,AUT,2020,94.4444444444444,94.7368421052632,91.7232021709634,84.1831425598335,91.2719078201261,96.621893244524,90.0500739359567,95.4685890834191,90.1554404145077,93.0739991696019,84.0017865467747,78.2372339887892,82.8737373982392,75.2765894674731,90.0254978999979,82.0829690602548,88.8096253499943,14,84.7850516696921,93.6113929703472,83.1775700934579,91.0135490878674,71.9598363703979,69.1536597787823,46.4667562527261,99.7175141242938,79.9856662934456,
Austria,AUT,2019,94.4444444444444,94.7368421052632,90.9090909090909,87.9292403746098,92.0049044583521,96.9814030656465,91.3122997523869,95.6745623069,91.6062176165802,93.8936206853784,81.4433992499339,79.3210459015308,82.9534796510809,75.2765894674731,89.3539423750184,81.6696913290074,89.1894054909126,14,86.1161659208479,94.9224367387241,83.1775700934579,91.0135490878674,71.9598363703979,69.1536597787823,46.4667562527261,99.7175141242938,80.3159360458872,
Austria,AUT,2018,94.4444444444444,94.7368421052632,90.7734056987788,88.1373569198751,92.0230122920904,96.7723936921003,92.3511629805021,94.6446961894953,91.6062176165802,93.8436176196695,80.7640054339575,80.399343576901,82.661643304191,72.53282195014,87.8828774911343,80.8481383512648,88.9049227543415,14,85.9295716720085,94.5446012082543,81.7757009345794,91.3016809117934,71.8730630965662,69.1311146212919,46.8887332638395,99.7175141242938,80.1452474790784,
Austria,AUT,2017,94.4444444444444,94.7368421052632,89.5522388059701,87.8251821019771,91.6396768644137,96.7904126499406,92.5487357892139,97.3223480947476,91.6062176165802,94.5669285376206,81.0002852901048,78.9445439086816,85.5872874458103,72.53282195014,90.7897517779867,81.7709380745447,89.3258478255263,15,85.5721158451981,94.4535565021172,84.3457943925234,91.4003867335369,72.2821371017726,68.9614550929536,47.2117211684463,99.7175141242938,80.4930851201052,
Austria,AUT,2016,94.4444444444444,94.7368421052632,89.0094979647218,87.0967741935484,91.3218896769945,97.1289266970881,95.3297412233444,97.4253347064881,91.6062176165802,95.3725550608752,81.1048329903903,78.8694396687534,82.8095412461755,78.3596400649062,90.0030635763179,82.2293035093087,89.6412494157261,14,85.29483162597,94.4490042668102,81.7757009345794,90.6234625551847,75.0464856824098,68.6594420822839,46.038318448611,99.6610169491525,80.1935328181252,
Austria,AUT,2015,94.4444444444444,94.7368421052632,89.9592944369064,87.0967741935484,91.5593387950406,98.1999482613549,95.3297412233444,97.4253347064881,90.6735751295336,95.4071498301802,80.5560663506066,78.2812825015457,87.5359830927163,78.3596400649062,90.8460620913694,83.1158068202289,90.0274318151499,14,85.134728864672,93.6068407350404,82.4766355140187,89.5717447950801,75.0464856824098,67.8847973836598,46.456736109804,99.6610169491525,79.9798732542297,
Austria,AUT,2014,94.4444444444444,94.7368421052632,89.9592944369064,88.8657648283039,92.0015864537294,98.1999482613549,96.4413669647108,97.4253347064881,90.6735751295336,95.6850562655219,82.1078660617962,77.3202550007853,90.1199135124144,78.3596400649062,90.8460620913694,83.7507473462543,90.4791300218352,12,85.1548387741426,94.1667656777847,82.4766355140187,89.076935407881,79.1496219164497,67.1196948629903,46.0336391786222,99.7175141242938,80.3619556820229,
Austria,AUT,2013,94.4444444444444,89.4736842105263,89.4165535956581,83.4547346514048,89.1973542255084,98.17444774792,96.4413669647108,97.4253347064881,90.6735751295336,95.6786811371631,82.4811145040071,78.9312868538156,92.0109744224042,78.3596400649062,90.8460620913694,84.5258155873005,89.800616983324,12,85.1769025383175,93.5066915582893,81.7757009345794,88.4734849510672,79.1496219164497,65.8064960442212,45.0364926578003,99.774011299435,79.83742523752,
