Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Philippines,PHL,2022,70.8333333333333,63.1578947368421,38.1275440976934,64.6201873048907,59.1847398681899,81.6500360115721,44.0812616979202,57.0545829042224,55.6476683937824,59.6083872518743,51.6911973579251,32.1771879214771,45.5845260277231,32.2908983625903,64.5133811101086,45.2514381559648,54.6815217586763,,51.7720203477105,75.2595115542561,54.9065420560748,77.5723086632146,71.1540845419611,41.1814712715102,28.0483881794129,86.497175141243,60.7989377194229,
Philippines,PHL,2021,70.8333333333333,63.1578947368421,38.1275440976934,64.6201873048907,59.1847398681899,81.6500360115721,44.0812616979202,57.0545829042224,55.6476683937824,59.6083872518743,51.6911973579251,32.1771879214771,45.5845260277231,32.2908983625903,64.5133811101086,45.2514381559648,54.6815217586763,,51.7720203477105,75.2595115542561,54.9065420560748,77.5723086632146,71.1540845419611,41.1814712715102,28.0483881794129,86.497175141243,60.7989377194229,
Philippines,PHL,2020,70.8333333333333,63.1578947368421,38.1275440976934,64.6201873048907,59.1847398681899,80.7920016901993,48.3999911767611,57.0545829042224,55.6476683937824,60.4735610412413,52.2893389569138,32.6298934599755,49.1437431675055,32.2908983625903,64.8197804861566,46.2347308866283,55.2976772653532,,51.0120298518307,75.2595115542561,54.9065420560748,77.5723086632146,71.0921036320813,41.1814712715102,28.0483881794129,86.497175141243,60.6961912937029,
Philippines,PHL,2019,70.8333333333333,63.1578947368421,37.7204884667571,73.5691987513007,61.3202288220583,81.7735343658933,47.8637214350631,63.2337796086508,55.6476683937824,62.1296759508474,52.1555927189173,30.4257623317377,45.8640251763321,32.2908983625903,63.6874552068735,44.8847467592902,56.111550510732,,53.0567954335225,75.0187438288761,54.9065420560748,77.5723086632146,71.0921036320813,42.0243743662041,28.0483881794129,86.497175141243,61.0270539125786,
Philippines,PHL,2018,70.8333333333333,63.1578947368421,36.3636363636364,73.6732570239334,61.0070303644363,83.8126007309795,51.1880923268794,67.5592173017507,54.1968911917098,64.1892003878298,52.2503729917544,31.133408718189,42.2813561365017,37.4834046319516,60.9466997363886,44.8190484429571,56.6717597317411,,52.2325686836694,74.7649111881654,54.9065420560748,77.1324200479246,71.0921036320813,40.1625229237912,28.6760313036788,86.4406779661017,60.6759722251859,
Philippines,PHL,2017,70.8333333333333,63.1578947368421,37.449118046133,73.7773152965661,61.3044153532186,83.8126007309795,54.3645156510677,74.4593202883624,62.7979274611398,68.8585910328874,50.2383104563491,32.7284202677102,40.3980187977725,37.4834046319516,62.7453590282939,44.7187026364155,58.2939030075071,,51.3761928965925,74.4980136321239,49.5327102803738,76.544619908952,78.7033593653155,38.8017490630183,29.1308777839939,86.3276836158192,60.6144008182737,
Philippines,PHL,2016,70.8333333333333,63.1578947368421,40.1628222523745,73.3610822060354,61.8787831321463,84.4371262185847,59.9180853844598,76.313079299691,62.7979274611398,70.8665545909688,51.3806970013736,32.4602284948488,36.455171873476,37.4834046319516,71.127011974982,45.7813027953264,59.5088801728138,,50.4290892234529,74.2180511607518,49.5327102803738,75.9228859669831,72.7903805627867,38.6926578666365,28.4775836852244,86.3841807909605,59.5559424421462,
Philippines,PHL,2015,70.8333333333333,63.1578947368421,40.4341926729986,73.3610822060354,61.9466257373024,85.3831741922158,68.2750369133679,86.8177136972193,79.6891191709844,80.0412609934469,54.2576498451439,33.3565924356051,47.0677015190165,46.2162560849682,75.5224999522096,51.2841399673886,64.4240088993793,,49.4563487705706,73.9231573575732,49.5327102803738,75.3418129992498,80.2900706582373,39.4272938997867,27.8132567105338,86.5536723163843,60.2922903740887,
Philippines,PHL,2014,70.8333333333333,63.1578947368421,41.112618724559,72.528616024974,61.9081157049271,85.3831741922158,70.1924337378975,87.0236869207003,79.6891191709844,80.5721035054495,56.8996036741062,33.7556479045012,49.9395497799977,45.493435609972,73.4532742809758,51.9083022499106,64.7961738200957,,48.6318634645447,73.6189314720154,45.0934579439252,74.9869286515406,82.3106483203173,39.6661878152653,27.1296286711662,86.497175141243,59.7418526850022,
Philippines,PHL,2013,70.8333333333333,52.6315789473684,41.5196743554953,66.2851196670135,57.8174265758026,85.4851762459556,70.1924337378975,87.0236869207003,79.6891191709844,80.5976040188845,54.5936464769116,35.1165822571511,42.4394528129741,45.493435609972,73.8029969827798,50.2892228279577,62.9014178075483,,47.8195632411356,73.3091063370303,45.0934579439252,74.0745661659064,82.3106483203173,39.6179902061712,26.5395952718371,86.6666666666667,59.4289492691237,
