Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Peru,PER,2022,94.4444444444444,78.9473684210526,50.4748982360923,81.789802289282,76.4141283477178,91.0877022720219,86.0021372261433,91.3491246138002,98.2383419689119,91.6693265202193,44.9008806345712,29.3271445281887,56.1725188528151,50.0221271573978,74.9535359263943,51.0752414198734,73.0528987626035,,59.3601508460833,85.6871804046301,51.4018691588785,89.6304668790483,89.3764720466096,53.4375248977996,24.2860093174624,95.9887005649718,68.6460467644355,
Peru,PER,2021,94.4444444444444,78.9473684210526,50.4748982360923,81.789802289282,76.4141283477178,91.0877022720219,86.0021372261433,91.3491246138002,98.2383419689119,91.6693265202193,44.9008806345712,29.3271445281887,56.1725188528151,50.0221271573978,74.9535359263943,51.0752414198734,73.0528987626035,,59.3601508460833,85.6871804046301,51.4018691588785,89.6304668790483,89.3764720466096,53.4375248977996,24.2860093174624,95.9887005649718,68.6460467644355,
Peru,PER,2020,94.4444444444444,78.9473684210526,50.4748982360923,81.789802289282,76.4141283477178,95.8503709955895,83.896702327993,92.8939237899073,96.8911917098445,92.3830472058336,44.8364428406484,32.2967902043823,57.1860450948914,56.7192801298126,77.1432930013163,53.6363702542102,74.1445152692539,,57.3128080232302,85.6871804046301,51.4018691588785,89.6304668790483,89.3764720466096,53.4375248977996,24.2860093174624,95.9887005649718,68.3901289115788,
Peru,PER,2019,94.4444444444444,78.9473684210526,49.932157394844,90.5306971904266,78.4636668626919,94.345840702929,88.5515163248937,94.1297631307929,93.5751295336787,92.6505624230736,48.2502116757236,32.6306167949666,61.3072802672335,56.7192801298126,75.6336669503771,54.9082111636227,75.3408134831294,,59.6570133024614,85.2933665282333,56.5420560747664,89.6304668790483,89.3764720466096,53.4375248977996,24.2860093174624,95.9887005649718,69.2764512014191,
Peru,PER,2018,94.4444444444444,78.9473684210526,49.6607869742198,90.5306971904266,78.3958242575359,94.8813514850624,87.6641081907636,93.9237899073119,96.8911917098445,93.3401103232456,44.134310767709,30.6242966725092,58.9165619217655,56.7192801298126,74.0017429646122,52.8792384912817,74.8717243573544,,59.5489444291148,84.8827549035542,54.6728971962617,89.690128969193,89.3764720466096,52.0311383879074,24.6816349420163,95.9322033898305,68.8520217830609,
Peru,PER,2017,94.4444444444444,78.9473684210526,50.6105834464043,89.6982310093652,78.4251568303167,94.3093286041472,87.6641081907636,92.6879505664263,94.922279792746,92.3959167885208,46.6309851333786,31.4647724280502,59.1372026301366,56.7192801298126,74.0751115021948,53.6054703647145,74.8088479945173,,59.1571469475212,84.4534791141169,52.5700934579439,89.6555895995669,89.3764720466096,50.1669209310186,24.8875413020481,95.8757062146893,68.2678687016893,
Peru,PER,2016,88.8888888888889,73.6842105263158,50.6105834464043,88.6576482830385,75.4603327861619,94.4173369771669,87.5393164219016,92.6879505664263,88.9119170984456,90.8891302659851,45.5987162434211,34.4958654798523,60.3078546716419,56.7192801298126,74.171343754138,54.2586120557732,73.5360250359734,,59.0083606698982,84.0018063269699,51.8691588785047,89.3990541033317,89.3764720466096,48.560736389841,25.3427684812645,95.819209039548,67.9221957419959,
Peru,PER,2015,88.8888888888889,73.6842105263158,51.4246947082768,88.3454734651405,75.5858168971555,95.4458664668775,87.5393164219016,92.6879505664263,86.7357512953367,90.6022211876355,43.3283594987792,30.5291651801519,56.3426154247296,56.7192801298126,74.8354742149151,52.3509788896777,72.8463389914896,,58.5769768389237,83.5314693750647,52.3364485981308,89.1249552437495,89.3764720466096,46.7284793753132,25.9690144775242,95.7062146892655,67.6687538305727,
Peru,PER,2014,88.8888888888889,73.6842105263158,50.2035278154681,89.3860561914672,75.540670855535,94.3238175322351,86.112735107916,94.0267765190524,86.321243523316,90.1961431706299,43.5480683268578,30.0958711739018,53.2431118838222,56.7192801298126,74.8354742149151,51.6883611458619,72.4750583906756,,58.2266252983596,83.0406018419255,53.0373831775701,88.5638413646332,89.3764720466096,46.3614730881407,27.5068162717558,95.7062146892655,67.7274284722825,
Peru,PER,2013,88.8888888888889,73.6842105263158,48.9823609226594,91.4672216441207,75.7556704954962,94.3238175322351,85.0332258645436,94.1297631307929,86.321243523316,89.9520125127219,47.1540655795655,33.271477293888,48.0784804626593,56.7192801298126,74.8354742149151,52.0117555361681,72.5731461814621,,57.992878433108,82.5348029769799,51.1682242990654,87.7928300597961,89.3764720466096,45.6128676677735,29.1868405224606,95.7062146892655,67.4213913368823,
