Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Eritrea,ERI,2022,70.8333333333333,0,,0,23.6111111111111,24.804992199688,5.03340231757811,1.5447991761071,3.3160621761658,8.67481396738475,15.8620980483663,15.5315551824908,44.0281696987355,7.61174214485906,8.8048623738313,18.3676854896566,16.8845368560508,172,,66.5228160309698,,72.9048668184535,34.2134622536259,13.2630345427451,,90.5649717514124,55.4938302794413,
Eritrea,ERI,2021,70.8333333333333,0,,0,23.6111111111111,24.804992199688,5.03340231757811,1.5447991761071,3.3160621761658,8.67481396738475,15.8620980483663,15.5315551824908,44.0281696987355,7.61174214485906,8.8048623738313,18.3676854896566,16.8845368560508,172,,66.5228160309698,,72.9048668184535,34.2134622536259,13.2630345427451,,90.5649717514124,55.4938302794413,
Eritrea,ERI,2020,70.8333333333333,0,,0,23.6111111111111,24.804992199688,6.33280419717125,1.75077239958805,3.3160621761658,9.05115774315327,16.941746303024,13.6463998010079,44.5367946228303,7.61174214485906,10.269989110388,18.6013343964219,17.0878677502287,171,,66.5228160309698,,72.9048668184535,34.2258584356018,13.2630345427451,,90.5649717514124,55.4963095158365,
Eritrea,ERI,2019,70.8333333333333,0,,0,23.6111111111111,25.1950078003119,7.93052845321952,1.44181256436662,3.3160621761658,9.47085274851597,13.9556780920423,12.0506710464532,50.2498997685607,10.54727835964,9.15457246589108,19.1916199465175,17.4245279353815,171,,65.8546389326284,,72.9048668184535,36.8662451964795,13.2630345427451,,90.5649717514124,55.8907514483438,
Eritrea,ERI,2018,70.8333333333333,0,,0,23.6111111111111,24.7009880395215,8.10108816347366,1.1328527291452,4.76683937823834,9.67544207759469,14.7635746874582,14.0610246809799,52.1250320196334,4.07139696120367,5.72520055083477,18.149245780022,17.1452663229093,169,,65.145400671819,,72.4221135268288,43.3122598239742,13.2500312471018,,90.9039548022599,57.0067520143967,
Eritrea,ERI,2017,70.8333333333333,0,,0,23.6111111111111,24.4929797191888,6.22466864763805,0.926879505664258,2.38341968911917,8.50698689040256,14.1044249790921,16.1118442086272,49.6185340222469,5.87107242956188,5.19752304096594,18.1806797360988,16.7662592458708,170,,64.3932348320658,,71.8073773323779,43.3122598239742,13.0460303614421,,91.1864406779661,56.7490686055652,
Eritrea,ERI,2016,70.8333333333333,0,,0,23.6111111111111,24.4929797191888,4.38103808896513,1.44181256436662,1.76165803108808,8.01937210090215,14.5963707285018,13.5588367629083,51.0917762768143,2.61100457294583,7.85806376341922,17.9432104209179,16.5245645443104,169,,63.5962749968932,,71.0513369874913,43.3122598239742,12.8423950718766,,91.4124293785311,56.4429392517533,
Eritrea,ERI,2015,70.8333333333333,0,,0,23.6111111111111,24.5969838793551,3.07902123643022,1.5447991761071,1.76165803108808,7.74561558074513,16.6675206627531,13.750404747475,46.6407183635702,3.93863401681657,4.9469151424359,17.1888385866102,16.1818550928221,172,,62.7619868322042,,70.4438698256184,41.3040783438701,12.6391248787875,,91.638418079096,55.7574955919153,
Eritrea,ERI,2014,70.8333333333333,0,,0,23.6111111111111,24.5969838793551,4.06467577250882,1.75077239958805,1.76165803108808,8.04352252063502,15.8888791374704,23.5623281142874,48.0757904876061,3.93863401681657,4.9469151424359,19.2825093797233,16.9790476704898,172,,61.8978360039022,,69.7125961547122,41.3040783438701,13.5827552454315,,91.9774011299435,55.6949333755719,
Eritrea,ERI,2013,70.8333333333333,0,,0,23.6111111111111,24.5969838793551,2.91131990286535,1.75077239958805,1.76165803108808,7.75518355322415,18.5311006550916,23.0163368817614,48.7540708952881,3.93863401681657,4.9469151424359,19.8374115182787,17.0679020608713,170,,61.0112881778905,,69.0437517629795,41.3040783438701,13.0947058611554,,92.1468926553672,55.3201433602525,
