Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Haiti,HTI,2022,58.3333333333333,31.5789473684211,10.5834464043419,84.3912591050989,46.2217465527988,61.8928546402241,65.8764918631585,70.3398558187435,78.341968911917,69.1127928085108,5.38982191492488,11.2689134731971,42.2147668841551,26.2133057973152,28.9361541605573,22.8045924460299,46.0463772691132,131,32.4873055799802,62.1106074821451,57.7102803738318,60.6963395345995,82.3106483203173,18.4177212354907,,80.2824858757063,56.2879126288673,
Haiti,HTI,2021,58.3333333333333,47.3684210526316,10.5834464043419,84.3912591050989,50.1691149738514,61.8928546402241,65.8764918631585,70.3398558187435,78.341968911917,69.1127928085108,5.38982191492488,11.2689134731971,42.2147668841551,26.2133057973152,28.9361541605573,22.8045924460299,47.3621667427974,125,32.4873055799802,62.1106074821451,57.7102803738318,60.6963395345995,82.3106483203173,18.4177212354907,,80.2824858757063,56.2879126288673,
Haiti,HTI,2020,58.3333333333333,47.3684210526316,10.5834464043419,84.3912591050989,50.1691149738514,75.7004079555279,65.6400023792184,69.5159629248197,76.1658031088083,71.7555440920936,7.40618001438918,13.4568070249858,43.5010311329674,26.2133057973152,30.4640768066869,24.2082801552689,48.7109797404046,124,33.0328490767121,62.1106074821451,57.7102803738318,60.6963395345995,82.3230445022933,18.4177212354907,,80.2824858757063,56.3676182972541,
Haiti,HTI,2019,58.3333333333333,47.3684210526316,10.5834464043419,81.165452653486,49.3626633609482,76.8379468714715,65.9953503294466,76.2100926879505,80.7253886010362,74.9421946224762,8.26018261989213,13.3824737974964,46.3417992604729,26.2133057973152,29.382340548516,24.7160204047385,49.6736261293876,123,33.8673362758326,61.5245527087394,57.7102803738318,60.6963395345995,82.3230445022933,18.4177212354907,,80.2824858757063,56.4031086437848,
Haiti,HTI,2018,58.3333333333333,47.3684210526316,10.4477611940298,81.165452653486,49.3287420583702,76.8379468714715,63.8076541973487,78.9907312049433,80.4145077720207,75.0127100114461,10.6138015383174,14.8255366403228,51.4390256270749,26.2133057973152,29.4428509034028,26.5069041012866,50.2827853903676,120,34.3986875637603,60.8881046904868,57.7102803738318,59.9971257048587,80.0545432006942,17.764392294964,,80.3954802259887,55.8869448649406,
Haiti,HTI,2017,52.7777777777778,42.1052631578947,12.7544097693351,82.8303850156087,47.6169589301541,76.3699281507228,66.6251527387659,78.3728115345005,81.0362694300518,75.6010404635102,7.06564581539065,15.4876210956086,50.7360563411353,26.2133057973152,28.5517616549912,25.6108781408882,49.6096258448508,121,34.3302134700502,60.1975305944355,57.7102803738318,59.3525211562643,76.9059129788025,17.5070246088769,,80.5649717514125,55.2240649905248,
Haiti,HTI,2016,52.7777777777778,42.1052631578947,13.1614654002714,83.1425598335068,47.7967665423627,75.6879211338666,73.2570524467474,80.3295571575695,81.0362694300518,77.5777000420588,6.42204405104126,13.3899768655402,49.332808951117,29.5471308452573,28.729657012599,25.4843235451109,50.2862633765108,121,34.1186205658629,59.4621625029647,57.7102803738318,58.4550094268615,84.7155076236519,16.6800972429701,,81.1864406779661,56.0468740591584,
Haiti,HTI,2015,52.7777777777778,42.1052631578947,12.6187245590231,86.3683662851197,48.4675329449538,76.6529364315403,72.3705783769477,77.6519052523171,69.6373056994818,74.0781814400717,7.93182764370664,15.5948245177051,50.8098164466739,27.3934208585337,29.9305178828344,26.3320814698907,49.6259319516388,122,34.036661197652,58.6950653314051,57.7102803738318,57.8375039794843,84.7155076236519,16.312956178863,,81.2429378531074,55.7929875054279,
Haiti,HTI,2014,52.7777777777778,42.1052631578947,12.7544097693351,88.7617065556712,49.0997893151697,78.2229830226643,72.3705783769477,77.6519052523171,79.3782383419688,76.9059262484745,7.36059226910264,15.4774753347535,51.3607520595807,27.3934208585337,29.4737181212566,26.2131917286454,50.7396357640965,119,33.8293107798745,57.9186360774664,57.7102803738318,57.395966340095,84.7155076236519,15.8651299887027,,81.4689265536723,55.5576796767564,
Haiti,HTI,2013,52.7777777777778,31.5789473684211,11.9402985074627,78.9802289281998,43.8193131454653,78.2229830226643,72.3705783769477,77.6519052523171,79.3782383419688,76.9059262484745,17.566626973776,17.8547028421343,51.6161041867284,27.3934208585337,29.0218628906142,28.6905435503573,49.8052609814324,121,33.776736705067,57.1515389059067,57.7102803738318,56.9779647658065,84.7155076236519,15.4218850859407,,81.8079096045198,55.365974723532,
