Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Russian Federation,RUS,2022,80.5555555555556,31.5789473684211,47.4898236092266,67.9500520291363,56.8935946405849,65.1989382513496,42.1631540601162,33.7796086508753,13.9896373056994,38.7828345670101,46.6376816279773,23.2194182888237,51.3239613106041,36.554064021242,54.8893352634413,42.5248921024177,46.0671071033376,,73.6602932282561,75.2199071070864,69.6261682242991,82.6166403821882,59.8363703979174,71.0071183267892,30.8451021020016,98.2485875706215,70.1325234173949,
Russian Federation,RUS,2021,80.5555555555556,31.5789473684211,47.4898236092266,67.9500520291363,56.8935946405849,65.1989382513496,42.1631540601162,33.7796086508753,13.9896373056994,38.7828345670101,46.6376816279773,23.2194182888237,51.3239613106041,36.554064021242,54.8893352634413,42.5248921024177,46.0671071033376,,73.6602932282561,75.2199071070864,69.6261682242991,82.6166403821882,59.8363703979174,71.0071183267892,30.8451021020016,98.2485875706215,70.1325234173949,
Russian Federation,RUS,2020,80.5555555555556,31.5789473684211,47.4898236092266,67.9500520291363,56.8935946405849,65.1989382513496,42.1631540601162,33.7796086508753,13.9896373056994,38.7828345670101,48.6564727606621,23.0148207389268,50.5492690110457,36.554064021242,54.8893352634413,42.7327923590636,46.1364071888862,,72.7409546539574,75.2199071070864,69.6261682242991,82.6166403821882,59.8363703979174,71.0071183267892,30.8451021020016,98.2485875706215,70.0176060956076,
Russian Federation,RUS,2019,80.5555555555556,31.5789473684211,47.6255088195387,70.9677419354839,57.6819384197498,65.5249391333302,46.9280856717196,35.7363542739443,13.9896373056994,40.5447540961734,51.5879198036558,25.466213921624,53.1069006706015,33.8840536952353,26.602901246118,38.1295978674469,45.4520967944567,,73.1936018677604,78.4770314691476,65.6542056074766,82.6166403821882,59.8363703979174,71.0071183267892,30.8451021020016,93.1638418079096,69.3492389951488,
Russian Federation,RUS,2018,80.5555555555556,31.5789473684211,47.7611940298507,72.1123829344433,58.0020199720677,65.5249391333302,47.0093780303569,37.0751802265705,16.9948186528497,41.6510790107768,48.921749776865,24.4078985456607,53.4348085088942,37.2326301814427,26.9695119117875,38.19331978493,45.9488062559248,,72.7937240695492,77.6899499845907,66.1214953271028,83.0655280997799,60.3198214949795,70.4556995207313,31.0992943886783,93.1638418079096,69.3386693366652,
Russian Federation,RUS,2017,80.5555555555556,31.5789473684211,47.7611940298507,73.8813735691987,58.4442676307565,65.3764407921808,47.682976493492,36.5602471678681,17.9274611398963,41.8867813983593,47.1140430692717,23.3697602655334,51.4214279526808,36.4803068299159,27.6651196034909,37.2101315441785,45.8470601910981,,72.2933978403963,77.2966368540777,66.8224299065421,82.9746189257425,60.3198214949795,67.3691996616406,29.3049126233997,93.2203389830509,68.7001695362287,
Russian Federation,RUS,2016,80.5555555555556,26.3157894736842,46.8113975576662,73.2570239334027,56.7349416300772,65.6824469533999,48.1253581660766,36.2512873326467,15.0259067357512,41.2712497969686,44.3879524946749,25.1135833456954,45.2343911995118,36.4803068299159,27.5684128227336,35.7569293385063,44.5877069218507,,71.987982664268,75.8030484498956,67.7570093457944,80.747965525474,61.7081938762861,67.3157408708135,27.3056982168348,93.6158192090396,68.2801822698007,
Russian Federation,RUS,2015,80.5555555555556,26.3157894736842,45.8616010854817,71.4880332986473,56.0552448533422,65.4214354997705,48.8457857385906,37.6930998970133,15.0259067357512,41.7465569677814,44.2093736012045,22.0362806305465,43.5513719222745,36.4803068299159,28.7009815432676,34.9956629054418,44.2658215755218,,71.986135255848,74.9299297180391,65.6542056074766,78.7396084364956,63.5428288087269,66.8017715550988,27.6961973425938,93.3333333333333,67.8355012572015,
Russian Federation,RUS,2014,80.5555555555556,26.3157894736842,45.5902306648575,65.8688865764828,54.582615567645,65.5309454526104,51.3390639074529,37.7960865087538,15.3367875647668,42.500720858396,46.4024694706585,22.806866696717,45.2868873479237,36.4803068299159,29.2177803757053,36.0388621441841,44.374066190075,,72.3840168683512,74.1091616922115,60.5140186915888,77.1251448507505,63.5428288087269,64.9889534066831,31.939208567226,92.8248587570621,67.178523955325,
Russian Federation,RUS,2013,80.5555555555556,26.3157894736842,45.7259158751696,66.5972944849116,54.7986388473302,66.5154812879444,53.1016311488542,42.1215242018537,16.3730569948186,44.5279234083677,41.0235491458042,20.4789077015015,49.4885970038674,36.4803068299159,28.741830410207,35.2426382182592,44.8564001579857,,72.57335480418,73.8014305854675,58.1775700934579,75.9185104658615,66.0096690219412,64.8319670839077,33.5079171984604,92.5423728813559,67.170349016829,
Russian Federation,RUS,2012,80.5555555555556,26.3157894736842,45.4545454545455,65.0364203954214,54.3405777198017,66.9360026680702,53.5073645303597,45.005149330587,16.3730569948186,45.4553933809589,39.3069149481014,19.7662061433889,47.8360665241812,37.4096474406254,28.2297701082958,34.5097210329186,44.7685640445597,,72.2981577852055,72.8559313122319,58.6448598130841,73.9244146813935,64.534523366803,63.8274660674947,34.4014692649039,92.2033898305085,66.5862765152031,
Russian Federation,RUS,2011,80.5555555555556,26.3157894736842,45.4545454545455,62.8511966701353,53.7942717884801,68.6805486403853,55.190073121787,47.7857878475798,16.580310880829,47.0591801226453,37.916412932858,19.2450126324803,44.1805038669628,38.8700398288833,29.3430257184384,33.9109989959245,44.9214836356833,,71.6175844988896,72.1312154513793,60.9813084112149,72.1189929393165,66.0096690219412,64.0543133506202,32.8938350865077,92.090395480226,66.4871642800119,
Russian Federation,RUS,2010,80.5555555555556,26.3157894736842,45.0474898236092,61.3943808532778,53.3283039265317,69.3795735618685,55.2696545373955,47.8887744593202,16.3730569948186,47.2277648883507,37.9137384909155,18.6773622166035,45.573557349725,41.8055760436642,31.136897444158,35.0214263090133,45.1924983746319,,70.8730006474362,70.5584181528577,61.4485981308411,69.5132343585698,66.0096690219412,61.9850341535791,28.5654918664339,91.6949152542373,65.081045198237,
Russian Federation,RUS,2009,80.5555555555556,31.5789473684211,45.7259158751696,58.6888657648283,54.1373211409936,69.1195631614525,55.1383922100026,49.2276004119464,17.2020725388601,47.6719070805654,40.0804618326087,17.7153838913161,44.7542095333922,41.9383389880513,30.5465177506918,35.006982399212,45.605403540257,,70.087938943206,70.266164646157,60.7476635514019,69.8213923054515,66.0096690219412,59.80967550981,25.905860965153,91.3559322033898,64.2505371433138,
Russian Federation,RUS,2008,80.5555555555556,31.5789473684211,46.8113975576662,56.7117585848075,53.9144147666126,68.5005434665208,55.5203063285238,48.8156539649845,17.2020725388601,47.5096440747223,41.8217863365352,18.0828380668184,49.2083749772607,41.9383389880513,32.8080412577282,36.7718759252787,46.0653115888712,,71.556707371122,68.8936657011376,56.5420560747664,68.7004059353518,66.0096690219412,60.7895626415192,28.9397447589896,90.9039548022599,64.041970788386,
Russian Federation,RUS,2007,80.5555555555556,31.5789473684211,47.3541383989145,58.1685744016649,54.414303931139,69.8860801443203,54.3941431605644,49.2276004119464,20.8290155440414,48.5842098152181,41.9046488108145,20.5430352307731,46.911394538822,41.1712641982592,33.2355374599009,36.7531760477139,46.5838965980237,,70.6353407813611,68.2172035345375,54.9065420560748,69.3261790698914,66.31957357134,60.2196172916441,26.1024106332605,90.0564971751412,63.2229205141563,
Russian Federation,RUS,2006,80.5555555555556,31.5789473684211,46.9470827679783,58.5848074921956,54.4165982960376,69.98808219806,55.8552833955515,50.4634397528321,23.7305699481865,50.0093438236575,40.6848869339332,22.2967043849765,45.9919468253358,39.7698775630623,32.8399549995893,36.3166741413794,46.9142054203582,,69.134508007865,66.6134510359294,57.9439252336449,68.2294977338228,66.31957357134,59.6065833132451,23.3448588000597,89.5480225988701,62.5925525368471,
