Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bulgaria,BGR,2022,100,63.1578947368421,58.7516960651289,82.3100936524454,76.0549211136041,88.0236364469776,88.8940268602192,86.1997940267765,85.181347150259,87.0747011210581,47.3947580204533,38.411979667067,73.6707148558621,48.7682549048532,69.0559734814209,55.4603361859313,72.8633194735311,48,70.4705320916429,79.4539411660005,59.5794392523364,44.0211753756213,75.4927482335441,55.7533170568315,41.8731324284669,99.3785310734463,65.7528520847362,
Bulgaria,BGR,2021,100,73.6842105263158,58.7516960651289,82.3100936524454,78.6865000609725,88.0236364469776,88.8940268602192,86.1997940267765,85.181347150259,87.0747011210581,47.3947580204533,38.411979667067,73.6707148558621,48.7682549048532,69.0559734814209,55.4603361859313,73.7405124559873,46,70.4705320982156,79.4539411660005,59.5794392523364,44.0211753756213,75.4927482335441,55.7533170568315,41.8731324284669,99.3785310734463,65.7528520855578,
Bulgaria,BGR,2020,100,73.6842105263158,58.7516960651289,82.3100936524454,78.6865000609725,84.7605190935094,88.8606285493952,81.771369721936,82.7979274611398,84.5476112064951,46.5017031232543,36.9409155186958,72.8566100169264,60.7464227762206,68.7194457442897,57.1530194358774,73.462376901115,49,69.6421157700562,79.4539411660005,59.5794392523364,44.0211753756213,79.6330730135118,55.7533170568315,41.8731324284669,99.3785310734463,66.1668406420339,
Bulgaria,BGR,2019,100,73.6842105263158,58.4803256445048,86.7845993756504,79.7372838866177,85.8240591021817,88.8606285493952,81.5653964984552,86.9430051813471,85.7982723328448,54.3978368067261,40.1885268445144,76.1123239933875,53.0609234400354,72.1645469448503,59.1848316059027,74.9067959417884,46,70.3423531528688,82.2626703503355,59.5794392523364,44.0211753756213,74.6746002231313,55.4718024139688,41.8731324284669,99.3785310734463,65.9504630337719,
Bulgaria,BGR,2018,100,73.6842105263158,58.4803256445048,89.3860561914672,80.3876480905719,85.9280632623481,88.8606285493952,81.4624098867147,86.6321243523315,85.7208065126974,53.1350760639157,40.0441952911845,73.6303996240937,53.0609234400354,73.4824934998359,58.670617583813,74.9263573956941,44,69.5022752624148,81.9849839966168,57.2429906542056,44.0607657580982,74.6746002231313,56.3929727962963,41.5425859874249,99.3785310734463,65.5974632189543,
Bulgaria,BGR,2017,100,73.6842105263158,56.4450474898236,89.4901144640999,79.9048431200598,86.1530631438023,89.0824805829278,81.771369721936,84.2487046632124,85.3139045279697,52.8803324130873,39.882163485423,71.1151697673547,58.4894527216403,74.8344762174086,59.4403189209828,74.8863555230041,45,68.8948009850944,81.7072976428981,59.3457943925234,44.9118544018237,74.6746002231313,56.9812375172915,41.3228118382954,99.3785310734463,65.902116009313,
Bulgaria,BGR,2016,93.0555555555556,68.4210526315789,55.7666214382632,88.5535900104058,76.4492049089509,89.4526662525468,89.1378867644581,83.3161688980432,85.4922279792746,86.8497374735806,52.7155370408986,38.4025180775853,65.9579528237509,54.8015931553326,73.9469895457756,57.1649181286686,73.4879535037334,51,68.2722084897495,81.7027454075913,58.8785046728972,44.4480186666041,73.9432254865501,57.8513953267317,42.103861835295,99.3785310734463,65.8223113698582,
Bulgaria,BGR,2015,93.0555555555556,68.4210526315789,53.59565807327,88.8657648283039,75.9845077721771,89.376164712242,90.5599697455104,83.7281153450051,85.4922279792746,87.289119445508,50.585053732081,36.4560447307089,64.7429158544546,54.8015931553326,76.2166317351992,56.5604478415553,73.2780250197468,50,67.6062318435617,81.3340143477352,63.5514018691589,43.7666850078302,74.8481467707946,58.8246054916367,40.0940562374563,99.3785310734463,66.1754590802025,
Bulgaria,BGR,2014,93.0555555555556,57.8947368421053,52.3744911804613,89.0738813735692,73.0996662379228,89.4146789174505,91.7250587154414,84.6549948506694,83.6269430051812,87.3554188721856,47.9152034446029,36.8794994739815,65.9824036591288,55.1998819884938,72.9574419311889,55.7868860994792,72.0806570698626,54,66.8838990142053,81.0563279940167,66.3551401869159,42.61448348595,76.7571587950911,58.6500366008834,38.898621030731,99.3785310734463,66.324274772655,
Bulgaria,BGR,2013,93.0555555555556,57.8947368421053,51.5603799185889,84.3912591050989,71.7254828553371,89.0861754024365,90.8385598109571,84.4490216271884,83.1088082901554,86.8706412826844,49.9307037600539,36.3118402037216,67.8485480566999,54.3590500073757,73.4204744808654,56.3741233017433,71.6567491465883,54,66.6080940312927,81.7937901137286,68.2242990654206,43.280117235276,76.7571587950911,57.7069357847978,39.058544138054,99.4350282485876,66.607995926531,
