Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Benin,BEN,2022,69.4444444444444,52.6315789473684,42.6051560379919,59.2091571279917,55.9725841394491,79.2829139710674,86.4638594386668,68.3831101956745,29.6373056994818,65.9417973262226,46.01074501054,40.2645304854367,58.290991267513,43.6790087033485,64.2157150177715,50.4921980969219,57.4688598541979,99,35.946410097592,57.9335674092729,65.4205607476636,66.6692352519301,92.4755175405975,15.7351290392574,23.3614524672116,94.8022598870056,56.5430165550663,
Benin,BEN,2021,62.5,52.6315789473684,42.6051560379919,59.2091571279917,54.236473028338,79.2829139710674,86.4638594386668,68.3831101956745,29.6373056994818,65.9417973262226,46.01074501054,40.2645304854367,58.290991267513,43.6790087033485,64.2157150177715,50.4921980969219,56.8901561504942,,35.946410097592,57.9335674092729,65.4205607476636,66.6692352519301,92.4755175405975,15.7351290392574,23.3614524672116,94.8022598870056,56.5430165550663,
Benin,BEN,2020,55.5555555555556,63.1578947368421,42.6051560379919,59.2091571279917,55.1319408645953,77.1778571244166,86.4638594386668,69.5159629248197,31.3989637305699,66.1391608046183,44.9061439558712,43.0391481565787,55.7770539021522,40.640212420711,62.6923861205316,49.4109889111689,56.8940301934608,101,35.2755410468972,57.9335674092729,65.4205607476636,66.6692352519301,92.4135366307177,15.7351290392574,23.3614524672116,94.8022598870056,56.4514103099945,
Benin,BEN,2019,55.5555555555556,73.6842105263158,39.8914518317503,64.3080124869927,58.3598076001536,78.142345551978,89.4003870597712,73.7384140061791,52.9533678756476,73.558628623394,40.6774338216186,36.5363158437471,56.0369575057074,40.640212420711,66.4432632643872,48.0668365712343,59.9950909315939,92,35.0801765090926,57.3624439676737,65.4205607476636,66.6692352519301,92.4135366307177,16.4440206342875,23.3614524672116,94.8022598870056,56.4442107619478,
Benin,BEN,2018,55.5555555555556,84.2105263157895,40.4341926729986,64.4120707596254,61.1530863259923,86.7640744130271,90.8823745552871,81.977342945417,67.1502590673574,81.6935127452721,37.7407920601832,35.3814495497001,61.5338295076191,57.4273491665437,73.8219516765788,53.181074392125,65.3425578211298,71,34.3729139278638,56.8006526084537,65.4205607476636,65.3715956918436,92.4135366307177,16.5395377014157,23.4293831963761,94.9152542372881,56.1579293427028,
Benin,BEN,2017,55.5555555555556,84.2105263157895,37.5848032564451,63.891779396462,60.310666131063,87.7476091951479,95.012367100196,91.6580844490216,81.9689119170984,89.096743165366,36.4617084208007,31.2380620779439,65.0177338325077,54.0492698038058,79.3419831160273,53.2217514502171,67.5430535822154,63,33.6976118976617,56.2481933316126,42.0560747663551,63.4566640478269,92.4135366307177,16.5865784332803,24.5543318167511,95.1412429378531,53.0192792327573,
Benin,BEN,2016,55.5555555555556,78.9473684210526,36.2279511533243,59.6253902185224,57.5890663371137,89.1086727562314,91.4164232230343,91.6580844490216,90.2590673575129,90.6105619464501,38.0008632042503,32.3446896926943,64.3511517266897,56.0849682844076,71.8466780057057,52.5256701827495,66.9084328221044,65,33.1990818925661,55.7087989701024,42.0560747663551,62.2029138516231,92.4135366307177,16.5851428298814,26.0096365287176,95.3107344632768,52.935739991655,
Benin,BEN,2015,55.5555555555556,73.6842105263158,30.9362279511533,58.792924037461,54.7422295176214,87.8076723879492,87.2004197509894,90.010298661174,89.0155440414507,88.5084837103908,36.8939644885936,31.5865964800149,64.1185801419234,56.0849682844076,71.2498856850519,51.9867990159983,65.0791707480035,70,33.1047049197599,55.1918016063018,42.0560747663551,60.9924793900988,92.4135366307177,16.1749205277501,25.9014792316842,95.4802259887006,52.664402882671,
Benin,BEN,2014,55.5555555555556,73.6842105263158,37.3134328358209,61.6024973985432,57.0389240790589,86.0831474799012,86.8263285786676,89.2893923789907,83.7305699481864,86.4823595964365,40.2682026454484,28.5062642036224,64.9416910873318,67.7386045139401,69.1374166916859,54.1184358284057,65.8799065013004,69,33.2865750677444,54.7009340731627,52.3364485981308,60.460888584309,85.979918185199,15.2178538267663,24.432489687859,95.5932203389831,52.7510410452693,
Benin,BEN,2013,55.5555555555556,73.6842105263158,39.4843962008141,54.5265348595213,55.8126742855517,85.6496387515075,86.8263285786676,89.804325437693,83.7305699481864,86.5027156790136,39.7503968270459,26.7625160451638,70.4903400932201,67.7386045139401,68.7474617765303,54.69786385118,65.6710846052485,66,32.6772250731172,54.2287307047817,52.3364485981308,59.1958999348801,85.979918185199,14.5650850467849,22.4562687557015,95.7062146892655,52.1432238734826,
Benin,BEN,2012,55.5555555555556,63.1578947368421,29.3080054274084,59.3132154006244,51.8336677801076,86.01965963137,88.4418291892003,89.3923789907312,90.0518134715025,88.476420320701,39.3622201583983,24.1919837319099,71.7695022768967,61.8232777695825,69.5058265784182,53.3305621030411,64.5468834012833,74,31.9287242069698,53.7621265858281,52.3364485981308,58.2552145633546,77.5133258956241,13.2653724399453,21.4318763907075,95.8757062146893,50.5460993619062,
Benin,BEN,2011,55.5555555555556,63.1578947368421,30.1221166892809,58.5848074921956,51.8550936184685,85.9596491255799,88.4418291892003,89.3923789907312,90.0518134715025,88.4614176942535,38.9464788918325,29.962026956284,70.8379182986632,61.8232777695825,69.1865863334335,54.1512576499591,64.8225896542271,73,31.5861161292785,53.291789633923,52.3364485981308,57.7234160572079,77.5133258956241,12.0230761062719,19.0885083294644,95.9887005649718,49.9439226643591,
Benin,BEN,2010,55.5555555555556,63.1578947368421,31.3432835820896,59.7294484911551,52.4465455914106,87.6936840391549,88.8850786414425,89.804325437693,90.0518134715025,89.1087253974482,37.6538616961486,28.5922334527585,69.6818975974649,61.8232777695825,69.4638212830254,53.443018359796,64.9994297828849,70,31.565047867893,52.7841243525015,63.5514018691589,56.9185970018974,77.5133258956241,11.0162873948322,18.4523419851402,96.1016949152542,50.9878526602877,
Benin,BEN,2009,55.5555555555556,42.1052631578947,31.8860244233379,58.5848074921956,47.0329126572459,88.2397058800285,88.8850786414425,88.8774459320288,90.0518134715025,89.0135109812506,37.9674681273259,29.4632922476333,72.5651857949718,61.8232777695825,69.8099640917597,54.3258376062546,63.457420414917,73,31.6936958240578,52.2074016614749,63.5514018691589,56.358495721157,77.5133258956241,10.3257687153784,19.1533047608798,96.271186440678,50.8843226110511,
Benin,BEN,2008,55.5555555555556,42.1052631578947,30.8005427408412,59.9375650364204,47.099731622678,88.1877037999453,88.8850786414425,88.8774459320288,90.0518134715025,89.0005104612298,40.0291059467707,32.0501738387851,72.0135532504396,61.8232777695825,69.8099640917597,55.1452149794675,63.7484856877917,73,31.7867870496393,51.5448238125609,63.5514018691589,55.7819077196786,77.5133258956241,9.65517591033451,20.0293834869824,96.4971751412429,50.7949976106527,
