Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Vanuatu,VUT,2022,34.7222222222222,68.4210526315789,,0,34.3810916179337,94.1073266030945,87.0456329725481,93.8208032955716,81.2435233160621,89.0543215468191,38.7967883717024,43.3967779683059,80.4130063878037,59.0942616905147,91.6245137366673,62.6650696309988,62.0334942652505,,32.3585572813096,73.8839626115811,78.2710280373832,50.4284000735672,85.4096938143052,28.2637905502386,,99.3785310734463,63.9991376345473,
Vanuatu,VUT,2021,34.7222222222222,68.4210526315789,,0,34.3810916179337,94.1073266030945,87.0456329725481,93.8208032955716,81.2435233160621,89.0543215468191,38.7967883717024,43.3967779683059,80.4130063878037,59.0942616905147,91.6245137366673,62.6650696309988,62.0334942652505,84,32.3585572813096,73.8839626115811,78.2710280373832,50.4284000735672,85.4096938143052,28.2637905502386,,99.3785310734463,63.9991376345473,
Vanuatu,VUT,2020,34.7222222222222,68.4210526315789,,0,34.3810916179337,93.7248189015706,87.0456329725481,89.804325437693,81.2435233160621,87.9545751569685,42.0964165656009,40.4589713767762,82.8749562743287,59.0942616905147,91.0886679937319,63.1226547801905,61.8194405183642,,32.6870648757053,73.8839626115811,78.2710280373832,50.4284000735672,85.3972976323292,28.2637905502386,,99.3785310734463,64.0442964077501,
Vanuatu,VUT,2019,34.7222222222222,68.4210526315789,,0,34.3810916179337,93.3793238254353,86.2684121060973,92.8939237899073,84.2487046632124,89.1975910961631,39.3771789429011,37.8664635062512,85.0829696195014,59.0942616905147,89.9459077667456,62.2733563051828,61.9506796730932,,34.1192371631287,73.6058665566847,78.2710280373832,50.4284000735672,85.3972976323292,28.2637905502386,,99.3785310734463,64.2091644409683,
Vanuatu,VUT,2018,34.7222222222222,68.4210526315789,,0,34.3810916179337,93.6088284463495,88.6665052964332,94.1297631307929,88.8082901554403,91.303346757254,40.6636405217557,40.1346217005673,83.434111456588,64.9653341200766,85.8573398023401,63.0110095202655,62.8984826318177,,33.982806178568,73.3240376688368,66.3551401869159,50.3895633846322,85.3972976323292,27.1836089543428,,99.3785310734463,62.2872835827245,
Vanuatu,VUT,2017,34.7222222222222,68.4210526315789,,0,34.3810916179337,94.1808513272649,89.9280632177454,93.8208032955716,89.1191709844559,91.7622222062594,31.3145627764129,43.7993860501604,78.5908855921629,64.9653341200766,86.9769213272413,61.1294179732108,62.424243932468,,33.9149557695102,73.0422087809888,66.3551401869159,50.5165604830499,85.3972976323292,26.7035162853616,,99.3220338983051,62.1788161480658,
Vanuatu,VUT,2016,34.7222222222222,63.1578947368421,,0,32.6267056530214,93.4148348710037,89.9280632177454,92.9969104016478,89.0155440414507,91.3388381329619,31.6270825627607,41.4756893716207,74.7811507981188,64.9653341200766,85.8358486138501,59.7370210932854,61.2341882930896,,33.2699311189444,72.7603798931409,66.3551401869159,50.5660955534248,85.3972976323292,26.2278802695201,,99.3220338983051,61.9855369360829,
Vanuatu,VUT,2015,34.7222222222222,63.1578947368421,,0,32.6267056530214,91.2472912290351,89.9280632177454,92.9969104016478,89.0155440414507,90.7969522224698,34.0123095224067,40.7198412558948,74.0784832141816,64.9653341200766,85.8358486138501,59.922363345282,61.1153404069244,,32.9164165135088,72.4766845888172,66.3551401869159,50.9253902765932,85.3972976323292,26.532903533306,,99.3220338983051,61.9894095185393,
Vanuatu,VUT,2014,34.7222222222222,63.1578947368421,,0,32.6267056530214,91.3492932827748,89.2077828578519,92.3789907312049,86.2176165803108,89.7884208630356,39.6451206224653,54.6869573710491,77.270127150016,64.9653341200766,83.8913413796158,64.0917761286446,62.1689675482339,,33.3372984356572,72.196722117445,66.3551401869159,51.1919119434855,85.3972976323292,26.3833996323607,,99.3220338983051,62.0262576923569,
Vanuatu,VUT,2013,34.7222222222222,31.5789473684211,,0,22.1003898635478,91.3492932827748,89.2077828578519,92.3789907312049,86.2176165803108,89.7884208630356,46.5020233717868,50.4779657313577,87.8864039344258,64.9653341200766,83.8913413796158,66.7446137074525,59.5444748113453,89,33.2846532893089,71.9186260625487,66.3551401869159,51.594153178392,85.3972976323292,26.2338957314154,,99.3220338983051,62.0151142827451,
