Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ethiopia,ETH,2022,68.0555555555556,31.5789473684211,38.2632293080054,48.4911550468262,46.5972218197021,66.3865034844554,50.9654995454887,47.2708547888774,13.6787564766839,44.5754035738763,37.6732880699109,34.7217176359015,22.514359868845,41.8793332349904,27.9115908820775,32.9400579383451,41.3708944439745,143,29.1574044358426,67.0342141453429,71.9626168224299,75.7875929507795,67.7203421346225,10.2276914249476,,92.9943502824859,59.2691731709216,
Ethiopia,ETH,2021,68.0555555555556,36.8421052631579,38.2632293080054,48.4911550468262,47.9130112933863,66.3865034844554,50.9654995454887,47.2708547888774,13.6787564766839,44.5754035738763,37.6732880699109,34.7217176359015,22.514359868845,41.8793332349904,27.9115908820775,32.9400579383451,41.8094909352026,141,29.1574044358426,67.0342141453429,71.9626168224299,75.7875929507795,67.7203421346225,10.2276914249476,,92.9943502824859,59.2691731709216,
Ethiopia,ETH,2020,56.9444444444444,36.8421052631579,38.2632293080054,48.4911550468262,45.1352335156085,68.7976455228422,55.1366621656208,63.4397528321318,20.3108808290155,51.9212353374026,38.9606725023609,35.4599252662819,28.8047307646327,43.4282342528395,28.7329576563274,35.0773040884885,44.0445909804999,135,28.6200412471902,67.0342141453429,71.9626168224299,75.7875929507795,67.7203421346225,10.2276914249476,,92.9943502824859,59.1924070011141,
Ethiopia,ETH,2019,56.9444444444444,36.8421052631579,38.2632293080054,58.6888657648283,47.684661195109,70.7962219197987,58.573402005835,65.7054582904222,24.6632124352331,54.9345736628223,37.4585125360188,34.4183542099254,37.9685453215903,48.7387520283227,27.885610439462,37.2939549070639,46.6377299216651,133,28.0179014213889,66.3697698799531,71.9626168224299,75.7875929507795,67.7203421346225,10.2276914249476,,92.9943502824859,59.0114664166582,
Ethiopia,ETH,2018,56.9444444444444,36.8421052631579,38.2632293080054,51.0926118626431,45.7855977195627,66.5720671380046,57.9479403088393,43.7693099897013,22.5906735751295,47.7199977529187,37.4462783086868,32.7827241994513,38.4839537135063,48.7387520283227,25.4214768150918,36.5746370130118,43.3600774951644,139,27.0353202275457,65.7034591980874,71.9626168224299,74.8542258111757,71.1416883599851,9.42736771300194,,92.8248587570621,58.992790984184,
Ethiopia,ETH,2017,56.9444444444444,21.0526315789474,39.348710990502,53.3818938605619,42.6819202186139,61.750889488467,35.8258543117668,26.9824922760041,9.32642487046627,33.4714152366761,35.6525014955117,31.0061221929391,30.3803030975551,42.557899395191,27.5324691736755,33.4258590709745,36.5263981754215,152,26.3192495173182,65.0166179349878,71.9626168224299,73.986390281004,66.4807239370274,8.6541168765503,,93.0508474576271,57.924366118135,
Ethiopia,ETH,2016,56.9444444444444,21.0526315789474,38.9416553595658,52.0291363163372,42.2419669248237,60.9663535477589,38.8829154282496,27.6004119464469,11.5025906735751,34.7380678990076,36.7046572692872,34.1798872823405,31.596034245446,42.557899395191,26.4738073464427,34.3024571077415,37.0941639771909,153,25.153292143995,64.2887155094202,71.9626168224299,73.1518127024099,64.7824470063221,7.90718645635457,,93.4463276836158,57.2417711892211,
Ethiopia,ETH,2015,56.9444444444444,21.0526315789474,38.6702849389417,51.5088449531738,42.0440514788768,61.8023910419435,39.0436096255559,28.5272914521112,11.5025906735751,35.2189706982964,36.7224982905817,33.4339933662961,34.0585766747037,42.557899395191,26.3864363320258,34.6318808117597,37.298300996311,152,24.0168911074933,63.4786907589169,71.9626168224299,71.9729920675575,68.0674352299492,7.4134719223321,,93.7853107344633,57.2424869490203,
Ethiopia,ETH,2014,56.9444444444444,21.0526315789474,37.3134328358209,50.8844953173777,41.5487510441476,62.196410855421,41.1504828593733,28.939237899073,11.5025906735751,35.9471805718606,41.2902018861416,33.5626162222924,37.273781123307,43.7527658946747,26.7241589069832,36.5207048066798,38.0055454742293,152,22.7319291708866,62.543616104534,76.1682242990654,70.5586561897791,68.117019957853,6.93573328978846,,93.954802259887,57.2871401816848,
Ethiopia,ETH,2013,56.9444444444444,26.3157894736842,38.2632293080054,52.0291363163372,43.3881498856178,61.7283921346722,42.5910435791603,28.939237899073,11.5025906735751,36.1903160716202,37.5726236886617,32.3373351058446,35.8986137420531,43.7527658946747,26.7241589069832,35.2570994676434,38.2785218082938,151,21.4769065063965,61.4498960497068,76.1682242990654,69.5864611502426,68.117019957853,6.47353471012882,,94.2372881355932,56.7870472584266,
Ethiopia,ETH,2012,56.9444444444444,26.3157894736842,39.348710990502,51.4047866805411,43.503432897293,61.7283921346722,43.7316397237624,28.4243048403707,12.5388601036269,36.6057992006081,41.015172568733,29.8902410667106,32.7205838073736,47.027585189556,26.6034029118187,35.4513971088384,38.5202097355798,153,20.1737654148002,60.1807328461532,76.1682242990654,67.8504293981223,78.6413784554357,6.02645127170273,,94.1242937853107,57.5950393529415,
Ethiopia,ETH,2011,56.9444444444444,21.0526315789474,40.1628222523745,50.5723204994797,42.1830546938115,61.3653786273031,43.7316397237624,29.0422245108135,12.5388601036269,36.6695257413765,39.6980765286428,28.5352248475241,33.8808838497735,47.027585189556,26.6034029118187,35.149034665463,38.0005383668837,154,19.1891023701604,58.7323936609214,76.1682242990654,65.9972053627753,80.0173546547663,5.66485270236522,,94.4632768361582,57.1760585551732,
Ethiopia,ETH,2010,56.9444444444444,26.3157894736842,40.2985074626866,51.6129032258064,43.7929111516554,61.9813951625947,43.8242752022096,29.0422245108135,13.2642487046632,37.0280358950703,40.3560968108868,27.9357122745044,31.2865000590973,47.027585189556,26.2680984909519,34.5747985649993,38.4652485372416,152,17.7865054074352,57.0936799951565,76.1682242990654,64.257284890706,82.7569108714516,5.44340557286767,,94.6892655367232,56.8850395104865,
Ethiopia,ETH,2009,56.9444444444444,42.1052631578947,41.112618724559,52.8616024973986,48.2559822060742,63.4884280882887,43.3770974974104,29.351184346035,14.6113989637305,37.7070272238661,38.8297018535056,27.6931471297427,31.1656044463247,46.0687417023159,26.2680984909519,34.0050587245682,39.9893560515028,145,16.1576636932054,55.260859015907,84.1121495327103,61.7782624973691,81.8024048593033,5.28906149713139,,94.8022598870056,57.0289515689474,
Ethiopia,ETH,2008,56.9444444444444,42.1052631578947,39.0773405698779,52.2372528616025,47.5910752584549,63.4884280882887,43.3770974974104,29.557157569516,14.6113989637305,37.7585205297364,41.1236396465727,28.5689763938059,29.3221593531567,46.0687417023159,25.9555790932301,34.2078192378163,39.8524716753358,146,15.1342431208981,53.2749918856406,84.1121495327103,59.2347822554607,83.2031734225858,5.18637327113203,,94.8587570621469,56.4292100786535,
Ethiopia,ETH,2007,56.9444444444444,52.6315789473684,38.5345997286296,52.7575442247659,50.2170418363021,63.4884280882887,43.3165008667811,29.557157569516,14.6113989637305,37.7433713720791,40.6792880850677,29.3509056058734,27.818044536091,46.0687417023159,26.256337008242,34.034663387518,40.6650255319664,145,13.7820310610524,51.1958039315836,84.1121495327103,56.9069166475604,83.2031734225858,4.71301601214921,,95.2542372881356,55.5953325565396,
Ethiopia,ETH,2006,56.9444444444444,52.6315789473684,38.3989145183175,52.3413111342352,50.0790622610914,63.4884280882887,41.4890232074257,29.145211122554,14.6113989637305,37.1835153454997,36.0986529271082,28.9413862994358,29.1599498749879,45.2131582829325,26.7974039970076,33.2421102762944,40.1682292942952,146,12.3224419475321,49.0811540644861,84.1121495327103,54.6816697723431,83.2031734225858,4.07791815859716,,95.3107344632768,54.6841773373616,
Ethiopia,ETH,2005,56.9444444444444,52.6315789473684,36.0922659430122,48.4911550468262,48.5398610954128,64.8289964020039,41.3228046628349,37.178166838311,14.6113989637305,39.4853417167201,31.402596897794,26.1439556507106,30.1672097664751,45.2131582829325,26.7974039970076,31.944864918984,39.990022577039,147,10.9676013741028,47.0075653598565,84.1121495327103,52.2267101434441,83.2031734225858,3.48120909767964,,95.5932203389831,53.7988041813375,
Ethiopia,ETH,2004,56.9444444444444,52.6315789473684,36.0922659430122,48.4911550468262,48.5398610954128,63.7924848300922,41.3228046628349,34.6035015447991,14.6113989637305,38.5825475003642,32.2457098308721,26.4871079500509,37.8183363422677,45.2131582829325,26.7974039970076,33.7123432806262,40.2782506254677,147,9.45892312642219,45.0496944767274,84.1121495327103,50.4161208044658,83.2031734225858,2.810078827874,,95.819209039548,52.9813356043334,
Ethiopia,ETH,2003,56.9444444444444,31.5789473684211,36.0922659430122,48.4911550468262,43.276703200676,63.7924848300922,41.3228046628349,36.3542739443872,14.6113989637305,39.0202406002612,28.2719951459123,26.031883680105,35.8521057749841,45.2131582829325,26.7974039970076,32.4333093761883,38.2434177257085,151,7.6748715792792,43.2523354105183,83.6448598130841,47.6111665443344,83.2031734225858,2.45885632149827,,95.6497175141243,51.9278543722035,
Ethiopia,ETH,2002,56.9444444444444,31.5789473684211,36.0922659430122,48.4911550468262,43.276703200676,63.7924848300922,41.6863844466104,36.3542739443872,14.6113989637305,39.1111355462051,28.8315084463716,27.3917752588647,39.5726490094725,45.2131582829325,26.7974039970076,33.5612989989298,38.6497125819369,149,8.58232125948258,41.6434844083665,83.6448598130841,44.869474289002,83.2031734225858,2.21269665242549,,95.5932203389831,51.3927471691328,
Ethiopia,ETH,2001,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,63.7924848300922,41.6863844466104,35.9423274974253,14.6113989637305,39.0081489344646,25.5070842153409,23.0758110921445,45.2379983486522,45.2131582829325,26.7974039970076,33.1662911872155,36.9790848111557,152,8.8281028812332,40.2362063856026,83.6448598130841,42.2009605545001,83.2031734225858,1.88272906410897,,95.8757062146893,50.8388197622577,
Ethiopia,ETH,2000,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,63.1389551428055,41.6863844466104,35.9423274974253,14.6113989637305,38.8447665126429,25.5070842153409,23.0758110921445,45.2379983486522,45.2131582829325,26.7974039970076,33.1662911872155,36.9246240038819,151,7.90997264326887,39.0155700104201,83.6448598130841,39.0496771843234,83.2031734225858,1.46926059920329,,96.1581920903955,50.0643865376116,
Ethiopia,ETH,1999,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,64.1694867389427,41.6863844466104,35.9423274974253,14.6113989637305,39.1023994116772,25.8305303437929,23.1570248564329,51.5907672525695,45.2131582829325,26.7974039970076,34.5177769465471,37.4609968900038,150,7.36700756309853,37.9423805368269,83.6448598130841,35.9322665780806,83.2031734225858,1.46926059920329,,96.271186440678,49.4043049933653,
Ethiopia,ETH,1998,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,64.1694867389427,41.6863844466104,35.9423274974253,14.6113989637305,39.1023994116772,25.8305303437929,23.1570248564329,51.5907672525695,45.2131582829325,26.7974039970076,34.5177769465471,37.4609968900038,149,6.98148453236578,36.9513133881696,49.5327102803738,33.5114625781676,83.2031734225858,1.46926059920329,,95.7062146892655,43.9079456414473,
Ethiopia,ETH,1997,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,64.1694867389427,41.6863844466104,35.9423274974253,14.6113989637305,39.1023994116772,25.4846790412981,22.5321424324243,43.0369434584622,45.2131582829325,26.7974039970076,32.6128654424249,36.8260263886297,150,8.14520369995531,35.9901089031253,49.5327102803738,30.9958833939836,83.2031734225858,1.46926059920329,,96.2146892655367,43.6501470806806,
Ethiopia,ETH,1996,38.8888888888889,31.5789473684211,36.0922659430122,48.4911550468262,38.7628143117871,64.1694867389427,41.6863844466104,35.9423274974253,14.6113989637305,39.1023994116772,25.4846790412981,22.5321424324243,43.0369434584622,45.2131582829325,26.7974039970076,32.6128654424249,36.8260263886297,150,8.13587163613141,35.0382365004601,49.5327102803738,28.2042043405015,83.2031734225858,1.46926059920329,,96.2146892655367,43.1140208635418,
