Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cote d'Ivoire,CIV,2022,80.5555555555556,78.9473684210526,38.3989145183175,54.5265348595213,63.1070933386118,80.8919489505011,70.7510385636727,70.5458290422244,12.7461139896373,58.7337326365089,39.8580101125196,31.7871251003099,43.5179481676443,51.7332939961646,51.0721989620184,43.5937152677314,55.1448470809507,104,44.0459701875043,50.518294750863,66.8224299065421,69.779132398031,82.8188917813313,18.998767707123,50.6314987401698,93.1073446327684,59.5902912630416,
Cote d'Ivoire,CIV,2021,80.5555555555556,78.9473684210526,38.3989145183175,54.5265348595213,63.1070933386118,80.8919489505011,70.7510385636727,70.5458290422244,12.7461139896373,58.7337326365089,39.8580101125196,31.7871251003099,43.5179481676443,51.7332939961646,51.0721989620184,43.5937152677314,55.1448470809507,104,44.0459701875043,50.518294750863,66.8224299065421,69.779132398031,82.8188917813313,18.998767707123,50.6314987401698,93.1073446327684,59.5902912630416,
Cote d'Ivoire,CIV,2020,80.5555555555556,78.9473684210526,38.3989145183175,54.5265348595213,63.1070933386118,80.8919489505011,70.7510385636727,70.5458290422244,12.7461139896373,58.7337326365089,39.8580101125196,31.7871251003099,43.5179481676443,51.7332939961646,51.0721989620184,43.5937152677314,55.1448470809507,106,43.2787258242881,50.518294750863,66.8224299065421,69.779132398031,82.8188917813313,18.998767707123,50.6314987401698,93.1073446327684,59.4943857176396,
Cote d'Ivoire,CIV,2019,69.4444444444444,78.9473684210526,38.5345997286296,56.7117585848075,60.9095427947335,81.911969487898,77.9737318904786,78.8877445932028,42.3834196891191,70.2892164151746,39.4095032651904,31.4860093254363,43.6179756563171,60.8791857206077,56.3054478493206,46.3396243633744,59.1794611910942,97,43.3870540032683,49.9191750621267,66.8224299065421,69.779132398031,82.8188917813313,18.6443771048183,50.6314987401698,93.1073446327684,59.388737953632,
Cote d'Ivoire,CIV,2018,76.3888888888889,78.9473684210526,36.7706919945726,56.8158168574402,62.2306915404886,82.561995488938,78.638606068842,79.9176107106076,42.7979274611398,70.9790349323818,37.5183586749338,32.2983077094296,46.1965406076051,60.8791857206077,60.9803643319534,47.5745514089059,60.2614259605921,94,42.7571268486115,49.2453987143578,66.8224299065421,68.4544139470575,82.8188917813313,17.8158899696378,51.0030571715709,93.1638418079096,59.0101312683773,
Cote d'Ivoire,CIV,2017,76.3888888888889,78.9473684210526,33.6499321573949,57.4401664932362,61.6065889901431,81.8079653277316,77.9737318904786,80.0205973223481,48.7046632124352,72.1267394382484,34.2033805532867,31.7521434758793,42.3183037705195,57.9731523823573,61.2060560543614,45.4906072472808,59.7413118918908,90,42.0163646504096,48.489500041653,56.7757009345794,67.4586191171513,82.8188917813313,17.0049044697272,50.8492215505602,93.5028248587571,57.3645034255211,
Cote d'Ivoire,CIV,2016,76.3888888888889,73.6842105263158,37.0420624151967,54.942767950052,60.5144824451134,81.1939508988667,82.4862991175362,81.3594232749742,52.020725388601,74.2650996699945,35.8253819208213,31.6188482300156,46.016951887292,63.7852190588582,65.1248487493282,48.4742499692631,61.0846106947903,88,41.1958352196361,47.6496126275366,56.7757009345794,65.4900506994771,81.6908392215198,15.8417818524502,50.0876278546826,93.5593220338983,56.5363463054725,
Cote d'Ivoire,CIV,2015,76.3888888888889,57.8947368421053,37.0420624151967,55.3590010405827,56.6711722966934,78.1848903135456,83.1823798778222,79.5056642636456,52.4352331606217,73.3270419039088,35.506447385244,33.7577538854736,47.5357390761368,66.971529724148,65.1248487493282,49.7792637640661,59.9258259882228,91,40.4035148985109,46.7126715566779,56.7757009345794,62.9647365273764,87.8145531176398,14.5186631263597,49.3363425979824,93.7853107344633,56.5389366866987,
Cote d'Ivoire,CIV,2014,76.3888888888889,52.6315789473684,37.3134328358209,55.4630593132154,55.4492399963234,77.6008811375758,82.0491295149449,79.9176107106076,52.4352331606217,73.0007136309375,32.6357028709669,34.2243090414013,43.3929300987113,66.971529724148,65.5736750707013,48.5596293611858,59.0031943294822,94,39.6061764385288,45.6730775796494,52.803738317757,62.0017940813118,87.8145531176398,13.4479571928165,46.3876595878303,94.0112994350283,55.2182819688202,
Cote d'Ivoire,CIV,2013,62.5,42.1052631578947,33.7856173677069,61.9146722164412,50.0763881855107,77.7283837047504,82.2969809915709,78.5787847579814,52.2279792746114,72.7080321822285,31.0054190452046,26.8883436405164,43.1588045176423,66.971529724148,65.0884126641983,46.6225019183419,56.4689740953604,100,38.4432189110122,44.5494948612092,52.803738317757,61.0257672217773,87.8145531176398,13.5965733068997,44.1182616926882,94.3502824858757,54.5877362393574,
Cote d'Ivoire,CIV,2012,62.5,36.8421052631579,23.6092265943012,61.7065556711759,46.1644718821587,78.3279092055272,73.223047212046,79.2996910401647,50.3626943005181,70.303335439564,27.4805339007517,24.6355597202941,38.8110517836248,56.9848060185868,68.6185903751075,43.306108359673,53.2579718937986,112,37.0479776446825,43.3643203990672,52.803738317757,60.8141517120811,82.9924383289947,13.7338441301575,40.1731750789872,94.7457627118644,53.209426040449,
Cote d'Ivoire,CIV,2011,62.5,36.8421052631579,16.6892808683853,61.6024973985432,44.4084708825216,75.5093385093053,67.832120787163,76.4160659114315,50.3626943005181,67.5300548771045,26.1450388490805,20.2364992112106,35.9289794451873,56.9848060185868,68.2844882766655,41.5159623601461,51.1514960399241,116,36.1635806183719,42.1492832733122,52.803738317757,60.2366925502225,82.9924383289947,13.8597696577489,35.4828722143691,94.9152542372881,52.325453649758,
Cote d'Ivoire,CIV,2010,62.5,36.8421052631579,15.0610583446404,61.6024973985432,44.0014152515854,74.1878165501493,67.4617072680474,81.771369721936,48.4974093264248,67.9795757166394,23.7287758952107,16.9943891817419,32.3232808881122,53.8870039828882,62.9016956472885,37.9670291190483,49.9826733624244,116,37.5881028166475,40.924914065178,52.803738317757,59.1656965816306,82.9924383289947,13.9743498932263,37.0424736408229,95.1412429378531,52.4541195727638,
Cote d'Ivoire,CIV,2009,62.5,42.1052631578947,15.1967435549525,62.8511966701353,45.6633008457456,74.0633171426147,69.2598318092879,82.8012358393408,47.979274611399,68.5259148506606,27.2569686447351,18.2620943721949,37.6488522254178,54.9786104145154,62.9016956472885,40.2096442608303,51.4662866524122,114,36.8152184465201,39.709876939423,52.803738317757,58.1411802817435,85.9551258212471,14.0775848348353,41.13034821519,95.3107344632768,52.9929759149991,
Cote d'Ivoire,CIV,2008,62.5,42.1052631578947,15.4681139755767,61.9146722164412,45.4970123374782,74.0633171426147,69.4294775403652,83.4191555097836,48.7046632124352,68.9041533512997,24.61129039868,18.2240150758813,27.865462436399,54.9786104145154,63.0950239224119,37.7548804495775,50.7186820461185,116,36.5894814872541,38.5321681431842,52.803738317757,57.0600981029505,85.9551258212471,14.1694744806473,43.3663628824191,95.4802259887006,52.99458440302,
Cote d'Ivoire,CIV,2007,62.5,42.1052631578947,15.6037991858887,61.1862643080125,45.348831662949,74.0633171426147,70.0389455371982,83.0072090628218,48.7046632124352,68.9535337387675,25.3290724795768,18.7720959428262,27.1465886277026,54.9786104145154,63.0950239224119,37.8642782774066,50.7222145597077,114,36.1513198477526,37.429116005978,57.2429906542056,55.6463253029213,85.9551258212471,14.2500188344759,44.1689648725499,95.5932203389831,53.3046352097642,
Cote d'Ivoire,CIV,2006,62.5,52.6315789473684,16.5535956580733,61.3943808532778,48.2698888646799,74.0633171426147,69.6358756983123,82.6982492276003,48.7046632124352,68.7755263202406,26.522460300794,16.2019382380894,26.6951724372967,54.9786104145154,63.0950239224119,37.4986410626215,51.5146854158473,112,36.3495653564186,36.4399152737965,57.2429906542056,54.2138963849902,85.9551258212471,14.3192178924205,45.1937730494504,95.7062146892655,53.1775873902243,
Cote d'Ivoire,CIV,2005,62.5,52.6315789473684,14.3826322930801,61.4984391259105,47.7531625915897,74.0633171426147,69.0535607831279,82.183316168898,47.7720207253885,68.2680537050073,22.6700635827792,15.2361593391197,18.6437886762356,54.9786104145154,63.0950239224119,34.9247291870124,50.3153151612031,114,36.2380914216066,35.6168256079624,57.2429906542056,53.5175905584739,85.9551258212471,14.3770716584687,44.5645110308282,95.5367231638418,52.8811162395793,
Cote d'Ivoire,CIV,2004,62.5,52.6315789473684,9.22659430122117,58.480749219563,45.7097306170381,73.8033067421987,66.1223595660995,86.7147270854788,47.7720207253885,68.6031035297914,24.1287174192955,15.4295908307822,21.5716448969362,54.9786104145154,63.0950239224119,35.8407174967883,50.0511838812059,116,36.4405010525287,34.9971753379921,57.2429906542056,52.4283235907295,85.9551258212471,14.42358012807,44.5869205205134,95.4802259887006,52.6943553867484,
Cote d'Ivoire,CIV,2003,62.5,52.6315789473684,9.36227951153324,58.3766909469303,45.717637351458,73.8033067421987,67.3967017412957,85.7878475798145,47.7720207253885,68.6899691971744,27.2064818302961,20.6284187284097,27.8817543445269,54.9786104145154,62.4524238755751,38.6295378386646,51.0123814624323,111,36.2513088522993,34.5940293792163,57.2429906542056,51.5905106807773,85.9551258212471,14.4587433042816,46.2074929088421,95.5932203389831,52.7366777424815,
Cote d'Ivoire,CIV,2002,62.5,52.6315789473684,9.36227951153324,58.792924037461,45.8216956240907,73.8033067421987,66.5155292408875,86.7147270854788,47.7720207253885,68.7013959484884,30.9487142754817,25.4806642748934,25.523576671928,54.9786104145154,62.2023398367288,39.8267810947095,51.4499575557628,110,37.504499645917,34.4129869810623,57.2429906542056,50.6302016597809,85.9551258212471,14.4825611887275,39.7314534704965,95.9322033898305,51.9865028514084,
Cote d'Ivoire,CIV,2001,62.5,52.6315789473684,9.90502035278155,58.792924037461,45.9573808344027,74.4018311897623,66.9866316561064,88.4654994850669,16.3730569948186,61.5567548314386,29.5808191175172,26.0367495041886,39.2697860578001,54.9786104145154,62.3850310173175,42.4501992222678,49.9881116293697,118,38.4035887017626,34.4503153105786,62.6168224299065,49.7945281837237,85.9551258212471,14.495033779305,38.374790431088,96.045197740113,52.5169252997156,
Cote d'Ivoire,CIV,2000,62.5,52.6315789473684,8.14111261872456,57.5442247658689,45.2042290829905,55.9777102330293,69.0024760526437,87.8475798146241,49.1191709844559,65.4867342711883,29.5808191175172,26.0367495041886,39.2697860578001,54.9786104145154,62.3850310173175,42.4501992222678,51.0470541921488,116,39.2270149741646,34.7116136171926,62.6168224299065,48.8859758281807,85.9551258212471,14.4961610737372,35.5083051186283,95.9887005649718,52.1737149285036,
Cote d'Ivoire,CIV,1999,62.5,52.6315789473684,8.14111261872456,55.9833506763788,44.8140105606179,47.4667821565952,70.4868932689487,78.6817713697219,49.1191709844559,61.4386544449304,45.4665810266679,32.4397387711778,60.2655856177062,52.9724148104439,61.0777835312496,50.4444207514491,52.2323619189992,104,39.7432244714936,35.189416235001,62.6168224299065,48.2467787363659,77.1910251642494,14.4859430765343,35.011160403123,96.1016949152542,51.073258178991,
Cote d'Ivoire,CIV,1998,62.5,52.6315789473684,8.14111261872456,55.9833506763788,44.8140105606179,72.7632914840403,73.143263614792,79.4026776519052,25.6994818652849,62.7521786540056,45.4665810266679,32.4397387711778,60.2655856177062,55.4211535624722,60.9538997642107,50.909391748447,52.8251936543568,99,40.0392764670227,35.8445284180118,62.6168224299065,47.4013181728351,77.1910251642494,14.4814453072925,34.6607658737403,96.1016949152542,51.0421095935391,
Cote d'Ivoire,CIV,1997,62.5,52.6315789473684,8.14111261872456,55.9833506763788,44.8140105606179,72.7632914840403,73.143263614792,81.5653964984552,25.6994818652849,63.2928583656431,44.8970841004426,37.8439386366729,65.0687839232222,52.6626346068742,60.3449291622484,52.1634740858921,53.4234476707177,100,39.8250730466626,36.6190912554747,58.8785046728972,46.8227675856103,77.1910251642494,13.4340792276255,33.7986676679634,96.1581920903955,50.3409250888598,
Cote d'Ivoire,CIV,1996,62.5,52.6315789473684,8.14111261872456,55.9833506763788,44.8140105606179,72.7632914840403,72.6205812669808,81.3594232749742,25.6994818652849,63.1106944728201,44.8970841004426,37.8439386366729,65.0687839232222,52.6626346068742,60.3449291622484,52.1634740858921,53.36272637311,102,38.7284066941408,37.4627115025427,58.8785046728972,46.0538844076218,77.1910251642494,12.420550219921,33.869462879151,96.2146892655367,50.1024043507576,
Cote d'Ivoire,CIV,1995,37.5,52.6315789473684,19.8100407055631,55.9833506763788,41.4812425823276,70.6467488689415,69.7420987656723,81.3594232749742,25.6994818652849,61.8619381937182,44.8970841004426,37.8439386366729,65.0687839232222,49.5500811329104,59.6141644398936,51.3948104466283,51.579330407558,105,37.9679149539859,38.3212630814172,58.8785046728972,45.4102588255567,77.1910251642494,11.4399589427079,33.4217350986764,96.1016949152542,49.8415444568431,
