Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Guinea-Bissau,GNB,2022,31.9444444444444,31.5789473684211,16.2822252374491,59.6253902185224,34.8577518172092,83.7205301788565,85.2680036793854,78.7847579814624,48.60103626943,74.0935820272836,21.0491781958175,14.0851140519468,58.7182242322172,64.5670452869154,49.9449446737219,41.6729012881238,50.2080783775389,119,24.9388712861159,51.5074954830446,72.4299065420561,63.5797178017417,88.7938514937399,12.7714715659291,,93.2768361581921,58.1854500472599,
Guinea-Bissau,GNB,2021,31.9444444444444,31.5789473684211,16.2822252374491,59.6253902185224,34.8577518172092,83.7205301788565,85.2680036793854,78.7847579814624,48.60103626943,74.0935820272836,21.0491781958175,14.0851140519468,58.7182242322172,64.5670452869154,49.9449446737219,41.6729012881238,50.2080783775389,119,24.9388712861159,51.5074954830446,72.4299065420561,63.5797178017417,88.7938514937399,12.7714715659291,,93.2768361581921,58.1854500472599,
Guinea-Bissau,GNB,2020,31.9444444444444,31.5789473684211,16.2822252374491,59.6253902185224,34.8577518172092,83.7205301788565,84.3994519736994,73.8414006179196,48.60103626943,72.6406047599764,20.4831279138644,13.1195258627676,49.5168785495693,49.8303584599498,52.3216200191491,37.05430216106,48.1842195794152,125,24.696508059406,51.5074954830446,72.4299065420561,63.5797178017417,88.7938514937399,12.7714715659291,,93.2768361581921,58.1508267291585,
Guinea-Bissau,GNB,2019,31.9444444444444,31.5789473684211,15.4681139755767,60.8740894901145,34.9663988196392,83.4400245310724,85.1197323335929,72.2966014418125,46.1139896373056,71.7425869859458,18.3607406590714,9.95829040660281,53.0942122911898,49.8303584599498,52.1051547122749,36.6697513058178,47.7929123704676,126,25.5705636042863,50.9251735425905,72.4299065420561,63.5797178017417,88.7938514937399,12.7714715659291,,93.2768361581921,58.1925029583623,
Guinea-Bissau,GNB,2018,31.9444444444444,31.5789473684211,10.3120759837178,53.2778355879292,31.7783258461281,82.2925014265008,73.8509821949658,73.5324407826981,44.559585492228,68.5588774740982,19.0145512621336,8.58801059311153,50.5117421091832,48.9305207257707,54.4419238682399,36.2973497116878,45.544851010638,134,25.2200606031018,50.3297866868058,72.4299065420561,62.397779454248,88.7938514937399,12.4432369474603,,93.4463276836158,57.8658499158611,
Guinea-Bissau,GNB,2017,31.9444444444444,31.5789473684211,10.1763907734057,53.2778355879292,31.7444045435501,80.9494568232577,74.2768050425678,73.4294541709577,37.3056994818652,66.4903538796621,13.5146714164494,7.66349039510573,54.2963071119779,48.9305207257707,54.7267907962889,35.8263560891185,44.6870381707769,136,25.4395238467238,49.7138692497871,35.2803738317757,60.6826030562293,88.7938514937399,12.1189314263965,,93.5028248587571,52.2188539662013,
Guinea-Bissau,GNB,2016,31.9444444444444,31.5789473684211,10.0407055630936,60.1456815816857,33.4274447394112,82.3115214375545,74.4515395987592,72.9145211122553,37.720207253886,66.8494473506137,15.7534922369066,8.08737559761977,55.4290267641294,48.9305207257707,52.9254491299755,36.2251728908804,45.5006883269685,130,24.8595991812034,49.0699555656312,35.2803738317757,59.3614720846354,88.7938514937399,11.7985550101868,,93.6158192090396,51.8256609108874,
Guinea-Bissau,GNB,2015,31.9444444444444,31.5789473684211,10.3120759837178,63.4755463059313,34.3277535256287,82.3115214375545,73.8974777834565,73.4294541709577,37.720207253886,66.8396651614636,16.8153752542736,9.8817694653737,53.8999316246718,48.9305207257707,53.1690373707603,36.53932688817,45.9022485250874,128,24.228134029596,48.3812478860558,35.2803738317757,58.5161714516206,88.7938514937399,11.4821077071454,,93.8418079096045,51.5033849013626,
Guinea-Bissau,GNB,2014,31.9444444444444,31.5789473684211,8.54816824966078,62.1227887617066,33.5485872060582,78.5629459626206,71.1825748884731,73.4294541709577,41.6580310880829,66.2082515275335,16.5180623839251,8.22165980996859,50.0887546950563,48.9305207257707,53.7171109125265,35.4952217054494,45.0840201463471,132,23.6259035369266,47.6290820463027,35.2803738317757,57.1898706010777,88.7938514937399,11.1695894929765,,94.0112994350283,51.0999957768325,
Guinea-Bissau,GNB,2013,31.9444444444444,36.8421052631579,4.88466757123474,56.1914672216441,32.4656711251203,68.6687467498699,70.6695420609292,74.1503604531411,40.9326424870466,63.6053229377467,20.3674546328839,13.1384524472629,46.1714703780164,48.9305207257707,53.0267137462414,36.3269223860351,44.1326388163007,138,23.9294947856504,46.8097252134202,35.2803738317757,56.1765680386931,88.7938514937399,10.5992797121838,,94.1242937853107,50.8162266943963,
Guinea-Bissau,GNB,2012,31.9444444444444,36.8421052631579,2.98507462686567,64.9323621227888,34.1759966143142,71.9068114294987,59.0411790509611,66.7353244078269,38.1347150259067,58.9545074785483,23.7470985116266,14.241997374471,44.8479676544559,47.9421743620003,34.5794864809155,33.0717448766939,42.0674163231855,144,23.8316040585881,45.9287766368359,35.2803738317757,55.2775052075462,80.860295029131,10.0386674888934,,94.3502824858757,49.3667863912351,
Guinea-Bissau,GNB,2011,31.9444444444444,31.5789473684211,0.949796472184533,65.3485952133195,32.4554458745924,80.882992158592,64.7149358447777,68.1771369721936,47.1502590673574,65.2313310107302,28.1852786883402,16.692926042607,49.1336216687302,49.0190293553621,49.6338824977224,38.5329476505524,45.4065748452917,130,24.6205334476363,44.993701982453,35.2803738317757,53.319598408763,80.860295029131,9.48775282884276,,94.406779661017,48.9955764556598,
Guinea-Bissau,GNB,2010,31.9444444444444,31.5789473684211,1.22116689280868,65.3485952133195,32.5232884797484,80.882992158592,65.8230594753831,68.1771369721936,47.1502590673574,65.5083619183816,28.294202303687,17.2525829938358,50.4025271911343,49.0190293553621,49.9383677987036,38.9813419285446,45.6709974422248,130,23.6914145367384,44.0306310809329,35.2803738317757,51.4397733316058,80.860295029131,8.94653572632862,,94.4632768361582,48.3874714818101,
Guinea-Bissau,GNB,2009,31.9444444444444,31.5789473684211,3.25644504748983,65.3485952133195,33.0321080184187,80.7719806259322,61.2425581948909,68.280123583934,47.4611398963731,64.4389505752825,28.6831502579223,15.9815294843466,50.9103894125671,49.0190293553621,48.6841958595092,38.6556588739415,45.3755724892142,131,23.3428484316691,43.0694265958886,70.5607476635514,49.7518511339427,80.860295029131,8.41501618341732,,94.7457627118644,52.9637068213521,
Guinea-Bissau,GNB,2008,31.9444444444444,31.5789473684211,3.66350067842605,65.3485952133195,33.1338719261528,76.9469036106936,64.9547723574192,68.280123583934,46.9430051813471,64.2812011833485,28.4237171662747,16.3649515181657,50.027926744147,49.0190293553621,48.5185772907368,38.4708404149373,45.2953045081462,132,23.2005745732232,42.1343519415056,70.5607476635514,47.8831088895261,80.860295029131,7.89319419813085,,94.8587570621469,52.4844327653164,
Guinea-Bissau,GNB,2007,31.9444444444444,42.1052631578947,5.15603799185889,64.6201873048907,35.9564832247722,80.3384718975385,65.3010183718438,67.6622039134912,46.9430051813471,65.0611748410551,27.5945497122285,16.2609738159544,55.0674206223841,49.0190293553621,48.5185772907368,39.2921101593332,46.7699227417202,124,23.078586759314,41.2459376990181,70.5607476635514,46.3662310867848,80.860295029131,7.38106977148032,,95.0282485875706,52.0744452281215,
Guinea-Bissau,GNB,2006,31.9444444444444,52.6315789473684,5.15603799185889,64.5161290322581,38.5620476039825,80.3384718975385,65.3842128844185,67.6622039134912,46.9430051813471,65.0819734691988,27.0448296607834,18.7626503593449,54.3887522259271,49.0190293553621,48.5185772907368,39.5467677784309,47.7302629505374,123,22.9388754313873,40.4153823672808,70.5607476635514,46.8266291627995,80.860295029131,6.87864290102527,,95.4237288135593,51.9863287669621,
