Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Botswana,BWA,2022,47.2222222222222,68.4210526315789,60.651289009498,73.2570239334027,62.3878969491755,81.7228705358954,89.180146771435,90.5252317198764,72.020725388601,83.362243603952,57.5099503174738,59.4587165748739,84.2012925830955,66.9862811624132,86.8728685594985,71.005821839471,72.2519874641995,,63.6228126393447,72.3348369366553,29.2056074766355,77.0049243634203,84.1700756167101,44.4210269852071,35.2502356169294,87.7966101694916,61.7257662255493,
Botswana,BWA,2021,47.2222222222222,68.4210526315789,60.651289009498,73.2570239334027,62.3878969491755,81.7228705358954,89.180146771435,90.5252317198764,72.020725388601,83.362243603952,57.5099503174738,59.4587165748739,84.2012925830955,66.9862811624132,86.8728685594985,71.005821839471,72.2519874641995,49,63.6228126393447,72.3348369366553,29.2056074766355,77.0049243634203,84.1700756167101,44.4210269852071,35.2502356169294,87.7966101694916,61.7257662255493,
Botswana,BWA,2020,47.2222222222222,68.4210526315789,60.651289009498,73.2570239334027,62.3878969491755,81.8128599510748,88.6999546994843,89.3923789907312,69.8445595854922,82.4374383066956,54.3413043844957,58.1806108897742,85.1683730087155,71.2641982593302,87.9278588425786,71.3764690769788,72.06726811095,,62.0294857309992,72.3348369366553,29.2056074766355,77.0049243634203,78.7901326391471,44.4210269852071,35.2502356169294,87.7966101694916,60.8541074898107,
Botswana,BWA,2019,47.2222222222222,68.4210526315789,60.78697421981,82.6222684703434,64.7631293859886,86.7896335144186,90.4118870506535,88.1565396498455,82.4870466321243,86.9612767117605,58.4528023335605,59.8549706531687,86.8875941126209,71.1019324384127,88.3548727008591,72.9304344477244,74.8849468484912,,64.0457926880188,71.9596872250166,29.2056074766355,77.0049243634203,78.7901326391471,44.4210269852071,35.2502356169294,87.7966101694916,61.0592521454833,
Botswana,BWA,2018,47.2222222222222,68.4210526315789,60.5156037991859,82.3100936524454,64.6172430763581,88.6681888997951,88.4726706970941,87.8475798146241,82.4870466321243,86.8688715109094,56.0085646925259,60.9192852142563,84.0516689056576,71.1019324384127,89.1359588326995,72.2434820167104,74.5765322013259,,63.8447184167574,71.3680332021835,29.2056074766355,76.7458695023506,86.4261807363332,44.1236588906764,35.0261518083949,87.6836158192091,61.8029794815676,
Botswana,BWA,2017,47.2222222222222,68.4210526315789,60.2442333785617,80.5411030176899,64.1071528125132,88.3786737730907,89.4155418396072,87.0236869207003,83.0051813471502,86.9557709701371,58.3663285070331,60.8146100590968,85.0947987516102,66.1897034960908,81.9686127156535,70.4868107058969,73.8499114961824,,63.5373458095826,70.5038823738815,29.2056074766355,76.4486452228404,79.7818271972233,43.8255343642126,36.3549425136922,87.5706214689266,60.9035508033743,
Botswana,BWA,2016,47.2222222222222,68.4210526315789,59.8371777476255,84.1831425598335,64.9158987903151,88.3211659003341,88.1888416050577,89.2893923789907,85.4922279792746,87.8229069659143,61.0776815375254,64.3749112007537,84.5289313032022,69.1989969021979,84.0544698058573,72.6469981499073,75.1286013020455,,63.2028113314542,69.3205743282153,29.2056074766355,76.0774780839347,84.7898847155076,43.5266520465446,35.1663746716106,87.4011299435028,61.0863140746757,
Botswana,BWA,2015,47.2222222222222,73.6842105263158,61.8724559023067,82.7263267429761,66.3763038484552,88.5251700078135,89.2415590541329,89.0834191555097,85.4922279792746,88.0855940491827,60.0806861288137,62.386124119108,85.4913027639692,69.1989969021979,84.0544698058573,72.2423159439892,75.5680712805424,,62.3075491212305,67.7527844885314,29.2056074766355,75.3963455041561,84.7898847155076,43.2270106118355,33.5098022124369,87.3446327683617,60.4417021123369,
Botswana,BWA,2014,47.2222222222222,78.9473684210526,60.3799185888738,83.8709677419355,67.605119243521,88.851170889794,87.9596569479607,90.1132852729145,85.4922279792746,88.104085272486,56.3114116286398,62.3802992972208,84.8789418301885,70.3643605251511,87.7794601469944,72.3428946856389,76.0173664005486,,63.6432650100677,65.7501196099828,12.3831775700935,74.931874539096,84.7898847155076,42.2669556526361,35.211374760167,87.4011299435028,58.2972227251317,
Botswana,BWA,2013,47.2222222222222,73.6842105263158,60.1085481682497,75.6503642039542,64.1663362801855,88.9786734569686,86.6082556007511,90.010298661174,84.559585492228,87.5392033027804,57.9987210838188,64.218303045213,86.7112818760535,70.3643605251511,87.7794601469944,73.4144253354462,75.0399883061373,46,63.1370076333816,63.3443087726583,12.3831775700935,74.5058291893185,84.7898847155076,41.3045976993677,32.2848794733499,87.3446327683617,57.3867897277548,
