Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Kenya,KEN,2022,77.7777777777778,57.8947368421053,45.5902306648575,65.4526534859521,61.6788496926732,81.0595334775903,65.2815430633018,81.0504634397528,87.5647668393782,78.7390767050058,43.4817658797435,27.4978657531122,42.3298818865624,59.6695677828588,78.148474794737,50.2255112194028,63.5478125390273,77,41.0270220439724,67.1051379714239,58.411214953271,81.7453157396816,86.736085285732,24.5820730447598,18.5867730505105,91.3559322033898,58.6936942865926,
Kenya,KEN,2021,77.7777777777778,57.8947368421053,45.5902306648575,65.4526534859521,61.6788496926732,81.0595334775903,65.2815430633018,81.0504634397528,87.5647668393782,78.7390767050058,43.4817658797435,27.4978657531122,42.3298818865624,59.6695677828588,78.148474794737,50.2255112194028,63.5478125390273,76,41.0270220439724,67.1051379714239,58.411214953271,81.7453157396816,86.736085285732,24.5820730447598,18.5867730505105,91.3559322033898,58.6936942865926,
Kenya,KEN,2020,77.7777777777778,57.8947368421053,45.5902306648575,65.4526534859521,61.6788496926732,79.8584934359886,58.5806452734688,78.8877445932028,88.3937823834197,76.43016642152,42.0417762988217,24.2014238665401,44.0976166724484,59.6695677828588,71.8091993388687,48.3639167919075,62.1576443020336,84,40.1233793601066,67.1051379714239,58.411214953271,81.7453157396816,86.736085285732,24.5820730447598,18.5867730505105,91.3559322033898,58.5807389511094,
Kenya,KEN,2019,77.7777777777778,57.8947368421053,45.1831750339213,69.0946930280957,62.487595670475,79.0934780329409,58.5163381127426,76.7250257466529,90.0518134715025,76.0966638409597,41.2296498559003,25.8187450560189,42.0851701856343,55.8341938338988,70.3544890719189,47.0644496006742,61.8829030373697,87,40.5742834972867,66.5601443604861,58.411214953271,81.7453157396816,80.7115408454196,24.5820730447598,18.5867730505105,91.3559322033898,57.8159097118507,
Kenya,KEN,2018,77.7777777777778,57.8947368421053,45.9972862957938,69.6149843912591,62.821196326734,79.2209806001156,58.5163381127426,76.7250257466529,87.0466321243523,75.3772441459658,40.6176102956725,24.5369368765577,40.4180566379618,55.8341938338988,71.183570414876,46.5180736117933,61.5721713614977,89,40.0850731359963,65.8938336786205,58.411214953271,81.2933514193701,80.7115408454196,24.1438210183016,18.4844445123809,91.4124293785311,57.5544636177364,
Kenya,KEN,2017,77.7777777777778,57.8947368421053,47.6255088195387,70.5515088449532,63.4623830710937,80.2295153690646,53.2780645987984,80.1235839340885,87.0466321243523,75.169449006576,42.9531516733719,21.9996044134059,41.4743056937853,55.8341938338988,73.3052909296508,47.1133093088225,61.9150471288307,88,39.5105354347737,65.0856753445929,58.411214953271,80.7927693468875,81.7280277674476,23.7087366274967,18.6459550971607,91.5254237288136,57.4260422875554,
Kenya,KEN,2016,77.7777777777778,63.1578947368421,46.8113975576662,70.3433922996878,64.5226155929935,82.0370750068097,59.5326104519335,82.9042224510813,87.0466321243523,77.8801350085442,42.782250188421,23.4238060579509,36.96190572942,57.0143088951172,70.6033771582529,46.1571296058324,62.8532934024567,80,39.256524922074,64.1226044430728,58.411214953271,80.1358190077311,81.7280277674476,23.2768012574892,18.8651304771447,91.7514124293785,57.1934419072011,
Kenya,KEN,2015,77.7777777777778,52.6315789473684,45.7259158751696,69.9271592091571,61.5156079523682,82.5320958208135,59.8748601707846,83.5221421215241,87.0466321243523,78.2439325593686,42.9215283531182,20.8063482385294,39.196865890636,57.0143088951172,70.6033771582529,46.1084857071307,61.9560087396225,85,38.9490545957667,63.0120866399633,58.411214953271,79.3593959960439,80.9718606669145,22.8479963862753,18.1879983437843,91.7514124293785,56.6863775014247,
Kenya,KEN,2014,72.2222222222222,52.6315789473684,47.8968792401628,69.3028095733611,60.5133724957786,82.5320958208135,59.8748601707846,83.5221421215241,87.0466321243523,78.2439325593686,42.9192169410006,22.3411097974839,38.4306924488164,57.0143088951172,70.6033771582529,46.2617410481342,61.6730153677605,87,38.5244308302442,61.7746525164985,45.0934579439252,78.6363511146911,80.9718606669145,22.6688867382009,17.911337429729,92.0338983050847,54.701859443161,
Kenya,KEN,2013,72.2222222222222,52.6315789473684,47.2184531886025,70.9677419354839,60.7599990734192,81.8435819580706,59.3762045370121,84.6549948506694,86.321243523316,78.049006217267,40.474994578999,20.1234164787153,40.7654870094237,57.0143088951172,69.7640259392146,45.628446580294,61.4791506236601,85,38.1030032424527,60.4382983198155,45.0934579439252,77.9652671781817,80.9718606669145,22.4916314222658,18.0445007307975,92.2033898305085,54.4139261668577,
Kenya,KEN,2012,72.2222222222222,52.6315789473684,46.40434192673,70.5515088449532,60.4524129853184,77.3704747257772,57.5018895590141,84.1400617919669,93.0569948186528,78.0173552238528,39.1741279277988,18.6850668921401,37.5966408836962,60.9381914736686,72.8205618096946,45.8429177973997,61.4375620021903,85,37.9031877090715,59.0198217981967,45.0934579439252,77.266549138814,83.2031734225858,22.3150446934963,18.2644929501714,92.2033898305085,54.4086396858462,
Kenya,KEN,2011,72.2222222222222,52.6315789473684,43.9620081411126,71.0718002081166,59.971902379705,77.446976266082,57.5018895590141,84.1400617919669,93.0569948186528,78.036480608929,38.4126698142289,21.7734648304583,39.1890674972788,60.9381914736686,72.8091265146775,46.6245040260624,61.5442956715655,83,37.5780159176604,57.5117572857389,45.0934579439252,76.5660951173737,83.2031734225858,22.1391265518924,17.6005596107522,92.6553672316384,54.0434441351959,
Kenya,KEN,2010,72.2222222222222,47.3684210526316,42.876526458616,72.0083246618106,58.6188735988201,77.421475752647,57.5018895590141,84.1400617919669,93.0569948186528,78.0301054805702,38.3205678030926,22.9775914633938,40.7939821601433,60.9381914736686,72.8091265146775,47.1678918829952,61.2722903207952,83,37.1634751575188,55.8469137893126,45.0934579439252,76.0601239386682,83.2031734225858,21.963876997454,17.126166274722,93.0508474576271,53.6885043727267,
Kenya,KEN,2009,72.2222222222222,52.6315789473684,39.6200814111262,72.6326742976067,59.2766392195809,76.5374403912326,54.3569956101713,81.2564366632337,85.8031088082901,74.4884953682319,36.6333396323693,19.3283555353584,35.5286377833582,56.7782858828735,44.0165653763683,38.4570368420656,57.4073904766261,94,36.2575324428527,53.9301040686514,45.0934579439252,75.700992627027,83.2031734225858,21.5989691538809,17.715682219234,93.2203389830509,53.340031357651,
Kenya,KEN,2008,40.2777777777778,52.6315789473684,40.7055630936228,71.4880332986473,51.2757382793541,76.3589367971881,52.6394039827328,80.9474768280123,86.1139896373057,74.0149518113097,37.516297838958,19.3823781701586,36.1758344371402,56.7782858828735,43.909031820163,38.7523656298587,54.6810185735075,105,36.1669707972587,51.7426639589972,45.0934579439252,75.2406445824863,83.2031734225858,20.759590237415,18.5891588868279,93.0508474576271,52.9808134108904,
Kenya,KEN,2007,40.2777777777778,52.6315789473684,39.21302578019,70.7596253902185,50.7205019738887,81.8845397868599,48.8305040070849,81.0504634397528,87.0466321243523,74.7030348395125,39.490694824417,21.4340300098201,37.9610655255476,56.7782858828735,43.2757193831193,39.7879591251555,55.0704986461855,102,36.6238022550437,49.3219217898661,45.0934579439252,74.6413536015037,83.2031734225858,19.9341375388494,19.1168057157468,94.0677966101695,52.7503061097113,
Kenya,KEN,2006,40.2777777777778,52.6315789473684,38.9416553595658,70.1352757544225,50.4965719597836,81.6490288466654,53.3184047110369,81.0504634397528,87.0466321243523,75.7661322804519,36.7808458619367,22.4200445797757,41.5743018054499,56.7782858828735,43.2757193831193,40.165839502631,55.4761812476222,100,35.9286717128981,46.7649312180007,45.0934579439252,74.2337342030951,83.2031734225858,19.1558921064895,18.9049837383241,94.180790960452,52.1832044132213,
