Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Madagascar,MDG,2022,50,57.8947368421053,19.2672998643148,60.8740894901145,47.0090315491336,79.0409488719973,68.1655581254278,80.4325437693099,28.7046632124352,64.0859284947926,29.7344332933307,22.4672861193104,51.5166982041803,43.2069626788611,38.5498747689464,37.0950510129258,49.396670352284,122,20.8052799488091,67.8498381452738,54.2056074766355,69.454534005742,73.7820751208628,17.7126708928703,,98.4180790960452,57.4611549551769,
Madagascar,MDG,2021,50,57.8947368421053,19.2672998643148,60.8740894901145,47.0090315491336,79.0409488719973,68.1655581254278,80.4325437693099,28.7046632124352,64.0859284947926,29.7344332933307,22.4672861193104,51.5166982041803,43.2069626788611,38.5498747689464,37.0950510129258,49.396670352284,121,20.8052799488091,67.8498381452738,54.2056074766355,69.454534005742,73.7820751208628,17.7126708928703,,98.4180790960452,57.4611549551769,
Madagascar,MDG,2020,50,57.8947368421053,19.2672998643148,60.8740894901145,47.0090315491336,79.0664493854323,68.1655581254278,81.977342945417,32.020725388601,65.3075189612195,29.1664052933415,21.1709063496416,53.6680253635322,43.2069626788611,37.6836896542669,36.9791978679286,49.7652494594273,121,20.5018553016687,67.8498381452738,54.2056074766355,69.454534005742,73.7820751208628,17.7126708928703,,98.4180790960452,57.417808577014,
Madagascar,MDG,2019,50,57.8947368421053,18.8602442333786,69.6149843912591,49.0924913666857,78.5819396301687,68.8398206969207,82.389289392379,38.341968911917,67.0382546578464,26.2011776834199,20.1546247737194,57.8990930379221,40.3599350936716,37.0521004401111,36.3333862057688,50.8213774101003,119,22.3126536483966,67.1984587952146,54.2056074766355,69.454534005742,73.7820751208628,17.7126708928703,,98.4180790960452,57.5834398622524,
Madagascar,MDG,2018,50,57.8947368421053,19.8100407055631,69.8231009365245,49.3819696210482,79.6485091419867,69.2874056680337,85.3759011328527,41.3471502590673,68.9147415504851,25.8802690967744,20.9165539776136,52.6607751265091,40.3599350936716,45.8462251212149,37.1327516831567,51.8098209515633,119,22.0154257672013,66.5265488639215,54.2056074766355,68.870937195572,77.7240609892153,17.6124435085509,,98.4180790960452,57.9104432710202,
Madagascar,MDG,2017,50,57.8947368421053,23.8805970149254,63.6836628511967,48.8647491770568,80.2215330761153,68.2324955257166,85.2729145211122,32.6424870466321,66.592357542394,26.2311490346218,19.6969376230503,58.2921805768064,40.3599350936716,43.9112109042892,37.6982826464879,51.0517964553129,119,21.9288682029472,65.8359747678702,54.2056074766355,68.3435187267499,77.7240609892153,17.6602277075135,,98.4745762711864,57.7389763060169,
Madagascar,MDG,2016,50,52.6315789473684,20.0814111261872,68.8865764828304,47.8998916390965,80.2215330761153,68.2324955257166,85.7878475798145,29.9481865284973,66.0475156775359,25.6615173473251,22.8901619221476,58.5186851652956,39.1650685941879,44.3252573262202,38.1121380710353,50.6865151292226,120,21.7165811407406,65.1267365070608,54.2056074766355,67.5861002744629,77.7240609892153,17.7040939748996,,98.4745762711864,57.5053938048859,
Madagascar,MDG,2015,50,52.6315789473684,20.4884667571235,70.3433922996878,48.3658595010449,79.7535143553665,68.2324955257166,84.7579814624099,32.6424870466321,66.3466195975313,23.5158937390923,24.1698137187632,55.7394310590529,39.1650685941879,44.3252573262202,37.3830928874633,50.6985239953465,120,21.495430291675,64.3951012485416,54.2056074766355,66.7187967601084,77.7240609892153,17.807200764857,,98.5310734463277,57.2681815681944,
Madagascar,MDG,2014,50,57.8947368421053,19.2672998643148,72.528616024974,49.9226631828485,79.3114966746592,67.4427194398487,82.5952626158598,30.2590673575129,64.9021365219702,23.0310301270751,24.5358866104971,53.1099092429691,37.4096474406254,33.8284586024332,34.38298640472,49.7359287031795,122,21.4251364238893,63.6373361593611,54.2056074766355,65.8321463753902,77.7240609892153,17.4086000664364,,98.5310734463277,56.9662801338936,
Madagascar,MDG,2013,50,57.8947368421053,17.910447761194,65.7648283038502,47.8925032267874,46.2758186112651,58.4505208713075,77.9608650875386,28.1865284974093,52.7184332668801,26.7001517880257,26.3409438799661,51.0293891299567,34.1495795840094,29.3854587865051,33.5211046336926,44.7106803757867,133,21.3199670912548,62.8534412395191,54.2056074766355,64.9431555774277,68.6624519647948,17.1248235553242,,98.5310734463277,55.3772171930406,
Madagascar,MDG,2012,50,57.8947368421053,16.146540027137,63.6836628511967,46.9312349301097,43.8117524700987,53.4530286794314,70.0308959835221,19.5854922279793,46.7202923402579,27.3144398107551,28.4795798172918,53.5370951421608,25.4609824457884,20.6280290658536,31.0840252563699,41.5785175089125,145,21.3990575050911,62.0452829054916,54.2056074766355,63.7875743782726,59.6752200322301,16.8431872735462,,98.5310734463277,53.7838575739421,
Madagascar,MDG,2011,50,57.8947368421053,14.9253731343284,62.9552549427679,46.4438412298004,43.8117524700987,54.1179028577947,70.0308959835221,19.5854922279793,46.8865108848487,28.3410563752315,32.7236286842236,50.1062835813939,25.4609824457884,20.6280290658536,31.4519960304982,41.5941160483824,143,21.3571179219066,61.2165939902301,54.6728971962617,62.6087762442443,59.6752200322301,16.3776777049771,,98.5310734463277,53.4913366480254,
Madagascar,MDG,2010,50,63.1578947368421,15.4681139755767,64.5161290322581,48.2855344361692,43.8117524700987,54.1179028577947,70.0308959835221,8.08290155440414,44.0108632164549,29.8697920804738,34.2499438427777,44.5838878917839,25.4609824457884,20.1437903319114,30.861679318547,41.0526923237237,145,21.5725926787247,60.3804394090653,54.6728971962617,61.77716115771,59.6752200322301,16.2528292635122,,98.5310734463277,53.2660304548331,
Madagascar,MDG,2009,50,73.6842105263158,18.3175033921303,64.5161290322581,51.629460737676,45.2242648976475,52.5467984341978,70.4428424304839,22.901554404145,47.7788650416185,33.0514771402441,36.290374454587,49.5334468167313,22.2894232187638,26.7634603170147,33.5856363894682,44.3313207229209,138,21.964573477615,59.5517504938038,60.5140186915888,60.7422639857204,58.6339407462502,16.1271786163785,,98.1920903954802,53.6751166295481,
Madagascar,MDG,2008,38.8888888888889,73.6842105263158,23.4735413839891,65.4526534859521,50.3748235712865,81.456542962833,72.9306917430235,81.4624098867147,29.5336787564766,66.3458308372619,36.1935772812268,37.7025763666706,54.889602892825,50.3024044844372,37.5735331593146,43.3323388368948,53.3509977484811,108,23.2049250985932,58.7398593268246,60.5140186915888,60.1902149850732,64.0882608156688,15.205053212178,,98.4745762711864,54.3452726287304,
Madagascar,MDG,2007,38.8888888888889,73.6842105263158,23.7449118046133,65.4526534859521,50.4426661764425,81.2015378284837,72.1550052015996,81.4624098867147,29.5336787564766,66.0881579183187,40.0245521837649,39.5473557610771,66.2068354040107,50.3024044844372,37.5735331593146,46.7309361985209,54.4205867644274,105,22.5487958065342,57.9373002422245,60.5140186915888,59.8919561780212,64.0882608156688,14.5437956860016,,98.4745762711864,53.9998148130322,
Madagascar,MDG,2006,38.8888888888889,73.6842105263158,19.5386702849389,63.267429760666,48.8447998652024,79.803988512124,72.1550052015996,81.4624098867147,29.5336787564766,65.7387705892287,36.7234737040507,39.627458981389,68.1483025726419,50.3024044844372,36.7624332799613,46.312814604496,53.6321283529757,104,22.0685392675023,57.1366075741002,60.5140186915888,58.869056106784,64.0882608156688,13.9973628660933,,98.4745762711864,53.592631656132,
Madagascar,MDG,2005,31.9444444444444,52.6315789473684,18.7245590230665,61.2903225806452,41.1477262488811,81.3900519546617,72.1550052015996,80.9474768280123,29.5336787564766,66.0065531851876,42.4155405611878,42.5292937900669,64.0161589872767,50.3024044844372,36.7624332799613,47.205166220586,51.4531485515516,111,21.6474870174093,56.3191171576936,60.5140186915888,57.558241150007,64.0882608156688,13.7394155583051,,98.4745762711864,53.1915880945513,
Madagascar,MDG,2004,31.9444444444444,52.6315789473684,16.5535956580733,65.1404786680541,41.5675244294851,81.3900519546617,72.044192838539,80.9474768280123,29.5336787564766,65.9788500944224,38.0425419617251,36.4010705902754,69.3642129315222,50.3024044844372,36.7624332799613,46.1745326495842,51.2403023911639,111,21.3425476546612,55.4605655788191,42.9906542056075,56.367287754842,64.0882608156688,13.2979158807509,,98.4745762711864,50.2888297373623,
Madagascar,MDG,2003,31.9444444444444,52.6315789473684,16.2822252374491,66.1810613943809,41.7598275059107,81.3900519546617,69.7725393957979,80.9474768280123,29.4300518134714,65.3850299979859,41.5788197643704,39.0354504980726,76.9947432167192,50.3024044844372,35.880468510035,48.7583772947269,51.9677449328745,108,20.9575084395855,54.5348230068152,42.9906542056075,54.7090738553689,64.0882608156688,12.595157787343,,98.4180790960452,49.756222458062,
Madagascar,MDG,2002,31.9444444444444,52.6315789473684,16.9606512890095,65.8688865764828,41.8513903143263,76.6419248461934,53.4176419931802,77.8578784757981,32.7461139896373,60.1658898262023,43.5992708112042,43.8269306240649,59.8304049171537,48.9600236023012,43.1715035258387,47.8776266961125,49.964968945547,114,19.8195312158913,53.5288245263514,42.9906542056075,53.2125415778936,64.0882608156688,11.909799937422,,98.135593220339,49.0978864998819,
Madagascar,MDG,2001,31.9444444444444,52.6315789473684,20.4884667571235,70.4474505723205,43.8779851803142,82.1885762968512,68.8384873467365,81.4624098867147,38.5492227979274,67.7596740820574,37.9564855583802,32.8602831468259,67.6883633006691,48.9600236023012,39.9513716348841,45.4833054486121,52.3736549036612,106,22.756943780868,52.4313716385726,42.9906542056075,51.9232335225994,63.4684517168712,11.2418423280067,,98.4180790960452,49.0329394697958,
Madagascar,MDG,2000,31.9444444444444,52.6315789473684,20.6241519674356,63.3714880332987,42.1429158481368,82.3670798908957,69.2057776451985,81.4624098867147,34.6113989637305,66.9116665966348,37.9564855583802,32.8602831468259,67.6883633006691,51.9103112553474,40.5002755580916,46.1831437638628,51.7459087362115,109,22.2663917044879,51.2293994281483,63.5514018691589,49.746883021772,63.4684517168712,10.5912849651255,,98.3050847457627,51.3084139216181,
Madagascar,MDG,1999,31.9444444444444,31.5789473684211,20.6241519674356,63.3714880332987,36.8797579533999,82.3670798908957,68.4854972853049,81.4624098867147,32.9533678756476,66.3170887346407,39.0363709436306,30.9838309428542,68.3800652236283,51.9103112553474,40.5002755580916,46.1621707847104,49.7863391575837,116,22.042825643736,49.9173086456509,63.5514018691589,47.8211053255707,63.4684517168712,9.95812784573131,,98.9265536723164,50.8122535312908,
Madagascar,MDG,1998,31.9444444444444,31.5789473684211,20.6241519674356,63.3714880332987,36.8797579533999,82.4180809177655,68.4854972853049,81.0504634397528,32.9533678756476,66.2268523796177,39.0363709436306,30.9838309428542,68.3800652236283,51.9103112553474,40.5002755580916,46.1621707847104,49.756260372576,114,21.7827614281184,48.510030622887,61.4485981308411,45.7693385011623,63.4684517168712,9.95812784573131,,99.2655367231638,50.0289778526822,
Madagascar,MDG,1997,31.9444444444444,31.5789473684211,20.6241519674356,63.3714880332987,36.8797579533999,82.5200829715052,68.4854972853049,81.977342945417,37.720207253886,67.6757826140283,41.0569686691815,35.3179377406093,68.791177043538,51.9103112553474,41.7072916906279,47.7567372798608,50.7707592824297,109,21.6601793149609,47.0374280234696,61.4485981308411,44.4158149977567,63.4684517168712,9.95812784573131,,99.4915254237288,49.6400179219085,
Madagascar,MDG,1996,31.9444444444444,31.5789473684211,20.6241519674356,63.3714880332987,36.8797579533999,83.8836228221165,71.5882434510002,86.096807415036,67.7720207253885,77.3351736033853,41.0569686691815,35.3179377406093,68.791177043538,49.0042779170968,42.3771593527864,47.3095041446424,53.8414785671425,98,21.5745658941366,45.5274970945359,61.4485981308411,42.9021356241314,63.4684517168712,9.95812784573131,,99.6045197740113,49.2119851543227,
Madagascar,MDG,1995,31.9444444444444,52.6315789473684,20.7598371777476,53.7981269510926,39.7834968801633,84.6356508768962,71.9206805401818,86.096807415036,67.7720207253885,77.6062898893756,41.0569686691815,35.3179377406093,68.791177043538,49.0042779170968,42.3771593527864,47.3095041446424,54.8997636380604,92,21.7530199975498,44.0082340832231,61.4485981308411,41.4984680014905,63.4684517168712,9.95812784573131,,99.7175141242938,48.8360591285715,
