Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Barbados,BRB,2022,62.5,73.6842105263158,58.0732700135685,62.6430801248699,64.2251401661886,95.0723682442738,92.4101527976449,94.1297631307929,72.9533678756476,88.6414130120898,61.2880518206129,72.2054838055375,87.1136871795788,67.3403156807789,92.7681715115356,76.1431419996087,76.3365650592957,42,60.5172922740385,90.0937897040274,,80.4427001869903,91.3598611627619,54.4012433485779,19.3544209677479,94.2937853107345,70.0661561364112,
Barbados,BRB,2021,62.5,73.6842105263158,58.0732700135685,62.6430801248699,64.2251401661886,95.0723682442738,92.4101527976449,94.1297631307929,72.9533678756476,88.6414130120898,61.2880518206129,72.2054838055375,87.1136871795788,67.3403156807789,92.7681715115356,76.1431419996087,76.3365650592957,42,60.5172922740385,90.0937897040274,,80.4427001869903,91.3598611627619,54.4012433485779,19.3544209677479,94.2937853107345,70.0661561364112,
Barbados,BRB,2020,62.5,73.6842105263158,58.0732700135685,62.6430801248699,64.2251401661886,94.3648343704771,92.4101527976449,94.1297631307929,72.9533678756476,88.4645295436406,60.1407455630299,71.7465924587627,87.2391034951549,67.3403156807789,90.661503316751,75.4256521028955,76.0384406042416,43,60.2878913001434,90.0937897040274,,80.4427001869903,91.2978802528821,54.4012433485779,19.3544209677479,94.2937853107345,70.0245301530148,
Barbados,BRB,2019,62.5,73.6842105263158,56.4450474898236,70.1352757544225,65.6911334426405,93.9598293151584,90.5263426256157,94.1297631307929,72.9533678756476,87.8923257368037,63.0933563586324,71.0550787583757,85.6357769916308,67.3403156807789,90.661503316751,75.5572062212337,76.380221800226,43,63.0236572057613,89.8735525598813,,80.4427001869903,91.2978802528821,54.4012433485779,19.3544209677479,94.2937853107345,70.3838914046536,
Barbados,BRB,2018,62.5,73.6842105263158,56.4450474898236,68.1581685744017,65.1968566476353,93.7013204945624,90.5263426256157,92.9969104016478,72.9533678756476,87.5444853493684,58.9013660188927,75.9622705199307,82.8863521623621,67.3403156807789,91.3537889342195,75.2888186632368,76.0100535534135,43,63.1578961176134,89.6701131640176,,81.7380003425561,91.2978802528821,53.9916065529506,18.3700389484314,94.1242937853107,70.3356898805374,
Barbados,BRB,2017,62.5,78.9473684210526,59.1587516960651,58.480749219563,64.7717173341702,93.497316387083,92.5209651607054,93.7178166838311,74.5077720207253,88.5609675630862,67.4474896304258,76.1789549839074,83.9674385338286,67.3403156807789,91.1533904660049,77.2175178589891,76.8500675854152,41,63.3697913484907,89.4834715164362,,82.3954000719718,91.2978802528821,53.5841356155257,17.9706100309721,93.954802259887,70.2937272994522,
Barbados,BRB,2016,62.5,78.9473684210526,58.887381275441,68.9906347554631,67.3313461129892,93.7523215214322,91.9330309015145,92.6879505664263,76.3730569948186,88.6865899960479,72.3393910828629,72.4102979472679,84.1654974507266,67.3403156807789,90.6016447397044,77.3714293802681,77.7964551631017,40,63.3149116975026,89.3098947841855,,82.3440996583528,88.8434362216437,53.1788204473493,21.9909290309171,93.7853107344633,70.3953432249163,
Barbados,BRB,2015,62.5,68.4210526315789,59.1587516960651,68.8865764828304,64.7415952026186,93.7523215214322,91.9330309015145,92.6879505664263,76.3730569948186,88.6865899960479,71.2043789464214,77.8022113345094,87.3797183508022,67.3403156807789,90.6016447397044,78.8656538104432,77.4312796697033,41,62.893885555848,89.1475165507896,,82.2635020472133,88.8434362216437,52.7756510996283,22.6840375817548,93.6158192090396,70.3176926094168,
Barbados,BRB,2014,62.5,57.8947368421053,59.9728629579376,69.6149843912591,62.4956460478255,93.7523215214322,89.384346551122,93.0998970133883,76.9948186528497,88.307845934698,74.8564956547652,69.7031370534547,90.2660845121373,59.935093671633,90.6016447397044,77.0724911263389,75.9586610362875,45,62.4854881075907,88.9907375668212,,82.7836216676866,88.8434362216437,52.5456999943888,23.6491869143522,93.5593220338983,70.4082132151974,
Barbados,BRB,2013,62.5,57.8947368421053,57.6662143826323,75.1300728407908,63.2977560163821,93.8033225483021,90.9357196339696,93.0998970133883,76.9948186528497,88.7084394621274,77.9541545891003,80.6407985182394,90.0435563560393,59.935093671633,90.6016447397044,79.8350495749433,77.2804150178176,42,62.5348437383997,88.8339585828528,,83.5849412841831,88.8434362216437,52.3166972495816,23.8679797473822,92.9943502824859,70.4251724437899,
Barbados,BRB,2012,62.5,57.8947368421053,57.123473541384,71.5920915712799,62.2775754886923,94.0328271692165,90.9357196339696,93.0998970133883,76.9948186528497,88.765815617356,80.0679586942953,81.4691655642959,88.4042983508413,59.935093671633,90.6016447397044,80.095632204154,77.0463411034008,42,62.8353770198575,88.6734467659328,,84.3389848487694,88.8434362216437,52.0886390724211,25.6562500016605,93.0508474576271,70.7838544839874,
Barbados,BRB,2011,62.5,47.3684210526316,58.2089552238806,73.9854318418314,60.5157020295859,94.0328271692165,90.9357196339696,93.0998970133883,76.9948186528497,88.765815617356,80.2903945241901,83.0566175139425,89.6224407011351,59.935093671633,90.6016447397044,80.701238230121,76.6609186256876,42,62.9587278038676,88.5036028666337,,84.6182000108544,88.8434362216437,51.8615216611432,28.1691214765541,92.4858757062147,71.0629265352731,
Barbados,BRB,2010,62.5,47.3684210526316,59.9728629579376,66.2851196670135,59.0316009193957,94.0328271692165,90.9357196339696,93.0998970133883,76.9948186528497,88.765815617356,79.0856904399457,77.548948732713,85.8667769399553,59.935093671633,90.6016447397044,78.6076309047903,75.4683491471807,45,63.1376771261068,88.3318925508588,,84.9732497362036,88.8434362216437,52.459575203988,33.0053096385291,93.0508474576271,71.9717125621367,
Barbados,BRB,2009,62.5,52.6315789473684,59.2944369063772,65.6607700312175,60.0216964712408,94.0328271692165,90.9357196339696,93.0998970133883,76.9948186528497,88.765815617356,80.6051474940063,75.2506015191124,85.6056743726426,62.7083640654963,90.6016447397044,78.9542864381924,75.9139328422631,43,63.6345028283012,88.1601822350839,,84.9605564817302,88.8434362216437,53.5454654114684,36.8859398625517,93.5028248587571,72.7904154142195,
Barbados,BRB,2008,62.5,63.1578947368421,59.7014925373134,65.5567117585848,62.7290247581851,94.0073266557815,90.9357196339696,93.0998970133883,76.9948186528497,88.7594404889973,82.2979445666902,74.8488005103394,86.0231165039659,62.7083640654963,90.6016447397044,79.2959740772393,76.9281464414739,42,64.6367102056442,87.9959375852123,,84.3969387697155,88.8434362216437,52.3911026557543,41.6422551774053,92.1468926553672,73.1504676101061,
Barbados,BRB,2007,62.5,52.6315789473684,60.3799185888738,66.0770031217482,60.3971251644976,93.3443133064735,90.9357196339696,93.0998970133883,76.9948186528497,88.5936871516703,77.3254553824122,75.8517678184584,85.5341154849132,62.7083640654963,90.6016447397044,78.4042694981969,75.7983606047883,42,64.6020523487857,87.8335593518164,,84.0918893170707,88.8434362216437,51.2423638675999,47.8156981270427,92.7683615819209,73.8853372594114,
Barbados,BRB,2006,62.5,52.6315789473684,58.7516960651289,65.1404786680541,59.7559384201379,93.3443133064735,89.4397527326522,93.0998970133883,76.9948186528497,88.2196954263409,79.8573842833265,74.0983302404291,82.8818857659191,62.7083640654963,90.6016447397044,78.0295218189751,75.3350518884846,41,64.3109531881909,87.6693147019448,,84.0179397184264,88.8434362216437,50.3793939906877,46.6334691064703,92.0338983050847,73.4126293189212,
Barbados,BRB,2005,62.5,52.6315789473684,57.9375848032564,64.3080124869927,59.3442940594044,93.3443133064735,90.8803134524394,93.0998970133883,76.9948186528497,88.5798356062877,76.7067718874592,76.0367345198479,86.9253285854609,62.7083640654963,90.6016447397044,78.5957687595938,75.5066328084286,40,63.317003923584,87.4938715532183,,83.8411097106813,88.8434362216437,49.5204674705949,50.817782474317,92.2033898305085,73.7195801692211,
Barbados,BRB,2004,62.5,52.6315789473684,49.6607869742198,62.0187304890739,56.7027741026655,93.3443133064735,90.8803134524394,93.0998970133883,76.9948186528497,88.5798356062877,74.549206187006,76.0000038141957,86.5494223722075,62.7083640654963,90.6016447397044,78.081728235722,74.4547793148918,42,62.6857472403568,87.2941649903061,,82.9772770517743,88.8434362216437,48.2554630196584,54.0872061567275,92.5423728813559,73.8122382231175,
Barbados,BRB,2003,62.5,52.6315789473684,49.932157394844,62.2268470343392,56.8226458441379,93.3443133064735,90.8803134524394,93.0998970133883,76.9948186528497,88.5798356062877,77.9020543087728,78.0263035116347,82.9980362095985,62.7083640654963,90.6016447397044,78.4472805670413,74.6165873391557,42,62.4955896703983,87.0589965143535,,82.3227205995031,88.8434362216437,47.0063208195337,55.219774299284,93.2768361581921,73.7462391832726,
Barbados,BRB,2002,62.5,73.6842105263158,51.2890094979647,59.105098855359,61.6445797199099,93.3953143333433,90.8803134524394,93.0998970133883,76.9948186528497,88.5925858630052,78.2971432119656,77.7417971973016,86.6070522818916,62.7083640654963,90.6016447397044,79.1912002992719,76.476121960729,37,62.1675280223928,86.782766875933,,82.3061915618079,88.8434362216437,45.7730408926797,63.1106756595357,93.5593220338983,74.6489944668416,
Barbados,BRB,2001,62.5,73.6842105263158,50.3392130257802,58.3766909469303,61.2250286247566,93.3953143333433,90.8803134524394,93.0998970133883,76.9948186528497,88.5925858630052,78.5588864934081,78.5329513143787,87.7003986159263,62.7083640654963,90.6016447397044,79.6204490457828,76.4793545111815,37,62.0875275363285,86.461743242093,,82.3569252873763,88.8434362216437,44.5556231783239,65.617478128646,93.5593220338983,74.7831508040442,
Barbados,BRB,2000,62.5,73.6842105263158,56.3093622795115,58.3766909469303,62.7175659381894,93.3953143333433,90.8803134524394,93.0998970133883,76.9948186528497,88.5925858630052,78.5588864934081,78.5329513143787,87.7003986159263,62.7083640654963,90.6016447397044,79.6204490457828,76.9768669489924,36,62.5840088275445,86.0884599469302,,81.2937567350527,88.8434362216437,44.2029863649093,70.2909674078152,93.6723163841808,75.2822759840109,
Barbados,BRB,1999,62.5,73.6842105263158,56.3093622795115,62.6430801248699,63.7841632326743,93.3698138199084,90.8803134524394,93.0998970133883,76.9948186528497,88.5862107346464,79.0278770235856,79.0182777625437,86.3451942527651,62.7083640654963,90.6016447397044,79.540271568819,77.3035485120466,35,61.8701863259406,85.6610505739687,,81.153673102299,88.8434362216437,44.1145861932884,77.5471697777593,94.5197740112994,76.244268029457,
Barbados,BRB,1998,62.5,73.6842105263158,56.3093622795115,62.6430801248699,63.7841632326743,93.3188127930385,90.8803134524394,93.0998970133883,76.9948186528497,88.573460477929,79.0278770235856,79.0182777625437,86.3451942527651,62.7083640654963,90.6016447397044,79.540271568819,77.2992984264741,35,61.8848272038834,85.1888472055877,,80.2574376308596,88.8434362216437,43.7079440060495,84.1778949414582,95.0282485875706,77.0126622567218,
Barbados,BRB,1997,62.5,73.6842105263158,56.3093622795115,62.6430801248699,63.7841632326743,93.3188127930385,90.8803134524394,93.0998970133883,76.9948186528497,88.573460477929,79.2469221304692,79.0566512968197,85.6589452917966,62.7083640654963,90.6016447397044,79.4545055048573,77.2707097384868,35,61.3023783580748,84.6849147571179,,79.6831186382927,88.8434362216437,43.3006975694569,87.7044530107908,93.8983050847458,77.0596148057318,
Barbados,BRB,1996,62.5,73.6842105263158,56.3093622795115,62.6430801248699,63.7841632326743,93.3188127930385,90.8803134524394,93.0998970133883,76.9948186528497,88.573460477929,79.2469221304692,79.0566512968197,85.6589452917966,62.7083640654963,90.6016447397044,79.4545055048573,77.2707097384868,32,60.5443636273285,84.1641845603657,,79.5664061625922,88.8434362216437,42.8928469105915,100,93.5593220338983,78.5100799309171,
Barbados,BRB,1995,62.5,73.6842105263158,57.9375848032564,62.6430801248699,64.1912188636105,93.3188127930385,90.8803134524394,93.0998970133883,76.9948186528497,88.573460477929,79.2469221304692,79.0566512968197,85.6589452917966,62.7083640654963,90.6016447397044,79.4545055048573,77.4063949487989,32,59.9155470897088,83.6434543636135,,79.2872378965434,88.8434362216437,42.4843920294533,98.9893959578286,93.3898305084746,78.0790420096094,
