Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Netherlands,NLD,2022,94.4444444444444,94.7368421052632,91.1804613297151,89.4901144640999,92.4629655858806,97.9369347012988,92.4433736386232,95.0566426364572,97.0984455958549,95.6338491430585,86.4786620358565,90.3218105115694,82.9215897494306,71.9280129812656,90.5882252714684,84.4476601099181,90.8481582796191,7,86.4130258217829,94.0165419126581,85.5140186915888,91.3081733161048,91.9796702615594,83.050761846163,53.3501435152852,99.7175141242938,85.6687311861795,
Netherlands,NLD,2021,94.4444444444444,94.7368421052632,91.1804613297151,89.4901144640999,92.4629655858806,97.9369347012988,92.4433736386232,95.0566426364572,97.0984455958549,95.6338491430585,86.4786620358565,90.3218105115694,82.9215897494306,71.9280129812656,90.5882252714684,84.4476601099181,90.8481582796191,7,86.4130258217829,94.0165419126581,85.5140186915888,91.3081733161048,91.9796702615594,83.050761846163,53.3501435152852,99.7175141242938,85.6687311861795,
Netherlands,NLD,2020,94.4444444444444,94.7368421052632,91.1804613297151,89.4901144640999,92.4629655858806,98.2684413759528,93.1252039113358,94.3357363542739,97.0984455958549,95.7069568093544,88.0606457823879,90.2173832791377,81.8035340214021,71.9280129812656,89.2791176338508,84.2577387396088,90.8092203782813,8,85.6224040969326,94.0165419126581,85.5140186915888,91.3081733161048,91.9920664435354,83.050761846163,53.3501435152852,99.7175141242938,85.5714529933202,
Netherlands,NLD,2019,94.4444444444444,94.7368421052632,91.1804613297151,93.2362122788762,93.3994900395747,98.4214444565624,93.9021641580821,94.4387229660144,97.3056994818653,96.017007765631,87.0825725393483,87.2878111787813,81.5524298584479,81.2951762796872,90.129229432434,85.4694438577397,91.6286472209818,8,86.4203330235395,95.327585681035,85.5140186915888,91.3081733161048,91.9920664435354,82.1891124239786,53.3501435152852,99.7175141242938,85.7273684024201,
Netherlands,NLD,2018,94.4444444444444,94.7368421052632,91.1804613297151,90.9469302809573,92.827169540095,98.4214444565624,94.2367386050417,95.7775489186405,98.8601036269429,96.8239589017969,88.0417486743299,87.7664736819808,81.6884407415391,81.2951762796872,88.6520562314936,85.4887791218061,91.7133025212327,8,86.189391100359,94.7676607382907,88.0841121495327,91.3252155519565,91.9920664435354,80.742201278254,54.0466303068571,99.7175141242938,85.8580989616349,
Netherlands,NLD,2017,94.4444444444444,94.7368421052632,91.4518317503392,93.5483870967742,93.5453763492053,99.0714704576025,94.2437801468584,95.1596292481977,98.6528497409326,96.7819323983978,88.1121593478468,84.5821405457596,83.0418493743823,81.2951762796872,89.3090834883966,85.2680818072145,91.8651301849392,8,85.8741367650049,94.6720637968466,87.1495327102804,91.5158562349408,91.9920664435354,79.9560287282766,54.7046739016262,99.7175141242938,85.6977340881006,
Netherlands,NLD,2016,94.4444444444444,94.7368421052632,91.5875169606513,92.2996878251821,93.2671228338853,99.1224714844723,93.7069712491063,95.2626158599382,98.6528497409326,96.6862270836124,88.1794653218509,87.1908052816259,82.8627650998171,81.2951762796872,88.1376333249482,85.5331690615858,91.8288396596945,8,85.4636338383842,94.2987805016838,87.8504672897196,91.5423701000957,91.9920664435354,77.5861178240376,53.0826082865397,99.7175141242938,85.1916948010362,
Netherlands,NLD,2015,94.4444444444444,94.7368421052632,91.7232021709634,91.7793964620187,93.1709712956724,99.1224714844723,93.7069712491063,95.2626158599382,98.6528497409326,96.6862270836124,88.2818201753153,86.5896117380241,83.1432212471776,81.2951762796872,88.1376333249482,85.4894925530305,91.7822303107718,8,85.1688639619985,94.2031835602397,87.8504672897196,91.479520696388,91.9920664435354,77.4235593318954,53.5375508656066,99.7175141242938,85.1715907842096,
Netherlands,NLD,2014,94.4444444444444,94.7368421052632,90.0949796472184,93.1321540062435,93.1021050507924,99.1224714844723,94.0120177952136,95.2626158599382,98.6528497409326,96.7624887201391,87.9040149142919,88.6089886700675,85.5525193070575,81.2951762796872,88.1103206828423,86.2942039707893,92.0529325805736,7,84.8991150806764,94.5719146200955,86.9158878504673,91.260670102547,91.9920664435354,76.7928373671835,53.050999189428,99.6610169491525,84.8930634503857,
Netherlands,NLD,2013,94.4444444444444,94.7368421052632,89.1451831750339,90.0104058272633,92.0842188880012,99.1224714844723,94.6397367381422,95.0566426364572,98.6528497409326,96.8679251500011,87.3490535433544,89.8908172827205,87.5508871716332,81.2951762796872,88.1103206828423,86.8392509920475,91.9304650100166,5,84.7092766318946,93.8207957944631,88.0841121495327,90.5109669030285,91.9920664435354,76.254505588074,56.47198538776,99.6610169491525,85.1880907309301,
