Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Chad,TCD,2022,56.9444444444444,63.1578947368421,14.3826322930801,51.3007284079084,46.4464249705688,55.3457031898296,32.5827175435737,35.015447991761,15.1295336787565,34.5183506009802,21.0463081822522,10.0269050648025,37.3516854075502,30.3142056350494,9.50784481052452,21.6493898200358,34.2047217971949,157,20.3040444280133,43.8010618544077,66.1214953271028,53.64630743435,73.4225858435602,6.58623250745264,,95.7627118644068,51.3777770370419,
Chad,TCD,2021,56.9444444444444,63.1578947368421,14.3826322930801,51.3007284079084,46.4464249705688,55.3457031898296,32.5827175435737,35.015447991761,15.1295336787565,34.5183506009802,21.0463081822522,10.0269050648025,37.3516854075502,30.3142056350494,9.50784481052452,21.6493898200358,34.2047217971949,157,20.3040444280133,43.8010618544077,66.1214953271028,53.64630743435,73.4225858435602,6.58623250745264,,95.7627118644068,51.3777770370419,
Chad,TCD,2020,56.9444444444444,63.1578947368421,14.3826322930801,51.3007284079084,46.4464249705688,69.3582353223207,33.2082411749542,43.8722966014418,15.1295336787565,40.3920766943683,19.8646595476966,11.6695538766737,39.1785996446046,30.3142056350494,20.8524384532344,24.3758914314517,37.0714643654629,151,21.0503208848577,43.8010618544077,66.1214953271028,53.64630743435,73.4225858435602,6.58623250745264,,95.7627118644068,51.4843879594483,
Chad,TCD,2019,56.9444444444444,63.1578947368421,14.3826322930801,52.7575442247659,46.8106289247831,69.3072342954508,34.6662700649103,43.8722966014418,14.8186528497408,40.6661134528859,17.9176193653065,11.7854046255569,37.185590007591,30.3142056350494,20.1216737308796,23.4648986728767,36.9805470168486,153,21.8742142727542,43.3045950718411,66.1214953271028,53.64630743435,73.4225858435602,6.58623250745264,,95.7627118644068,51.5311631887811,
Chad,TCD,2018,56.9444444444444,63.1578947368421,14.3826322930801,52.6534859521332,46.7846143566249,68.6322083075825,34.001395886547,40.4737384140061,7.87564766839379,37.7457475691324,18.8102204752243,12.1240016853296,34.3605586565292,23.6318041008998,22.1760841732154,22.2205338182396,35.5836319146657,154,21.8364738758483,42.8155939551778,66.1214953271028,52.2795731789323,66.5303086649312,6.15963391415035,,96.1016949152542,50.263539118771,
Chad,TCD,2017,56.9444444444444,63.1578947368421,12.7544097693351,52.3413111342352,46.2995150212142,68.7362124677489,33.0433485493055,39.340885684861,13.7823834196891,38.7257075304011,19.9342463757522,11.0290741162269,38.3237740864095,21.2715739784629,21.8911047782576,22.4899546670218,35.8383924062124,153,21.9585017424566,42.3209935890871,52.5700934579439,50.967637773306,66.5303086649312,5.75771936147362,,96.1581920903955,48.037635239942,
Chad,TCD,2016,56.9444444444444,52.6315789473684,9.63364993215739,51.7169614984391,42.7316587056023,69.6752530688866,33.1193097377103,48.4037075180226,14.300518134715,41.3746971148336,19.0666124281366,9.86896194072821,38.0233754366925,21.2715739784629,20.096699526265,21.665444662057,35.2572668274977,156,23.0597969350942,41.809595474714,52.5700934579439,49.5614404517014,66.5303086649312,5.37906057200172,,96.3276836158192,47.8911398817437,
Chad,TCD,2015,56.9444444444444,47.3684210526316,10.4477611940298,51.9250780437045,41.6714261837026,69.9557587166708,33.4860706115624,48.3007209062822,14.300518134715,41.5107670923076,20.4656535893626,12.8625471444818,44.6605479569694,21.2715739784629,20.096699526265,23.8714044391083,35.6845325717062,155,24.7903070305233,41.2478041154939,52.5700934579439,47.9227266307414,66.5303086649312,5.02231190956749,,96.4971751412429,47.7972467072063,
Chad,TCD,2014,56.9444444444444,52.6315789473684,21.438263229308,52.7575442247659,45.9429577114717,69.487739995922,34.0698181532909,47.7857878475798,14.300518134715,41.4109660328769,19.2897205354848,13.4256995337281,32.6272178989129,21.2715739784629,20.9645408266323,21.5157505546442,36.2898914329976,156,24.8789494226971,40.5982911819106,52.5700934579439,46.5394209598219,66.5303086649312,5.22958396696339,,96.6101694915254,47.5652595922562,
Chad,TCD,2013,56.9444444444444,52.6315789473684,19.1316146540027,49.843912591051,44.6378876592166,69.7217493562964,36.1330470887082,47.5798146240988,14.300518134715,41.9337823009546,21.8049402858719,12.4863257674672,42.3337822900489,21.2715739784629,20.2768436553876,23.6346931954477,36.7354543852063,157,24.2707190950448,39.8461253421574,52.5700934579439,44.5877258989376,66.5303086649312,4.86341894076232,,96.7231638418079,47.0559364630836,
