Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bosnia and Herzegovina,BIH,2022,80.5555555555556,68.4210526315789,35.820895522388,75.4422476586889,65.0599378420528,81.7279864446857,84.8479281173707,76.519052523172,46.7357512953367,72.4576795951413,28.8958955139047,29.0877942056099,56.6865901014565,49.4320696267885,54.2368149164891,43.6678328728498,60.395150103348,,63.1800577742154,86.803297457167,76.6355140186916,48.4799488326727,74.2531300359489,51.044034684927,,98.9830508474576,71.3398619501543,
Bosnia and Herzegovina,BIH,2021,80.5555555555556,68.4210526315789,35.820895522388,75.4422476586889,65.0599378420528,81.7279864446857,84.8479281173707,76.519052523172,46.7357512953367,72.4576795951413,28.8958955139047,29.0877942056099,56.6865901014565,49.4320696267885,54.2368149164891,43.6678328728498,60.395150103348,,63.1800577742154,86.803297457167,76.6355140186916,48.4799488326727,74.2531300359489,51.044034684927,,98.9830508474576,71.3398619501543,
Bosnia and Herzegovina,BIH,2020,80.5555555555556,68.4210526315789,35.820895522388,75.4422476586889,65.0599378420528,82.6380228461418,84.9758593385935,77.0339855818743,44.2487046632124,72.2241431074555,28.8507282476073,29.6189196099657,55.4168078330335,49.4320696267885,57.863963566211,44.2364977767212,60.5068595754098,,61.8481137908239,86.803297457167,76.6355140186916,48.4799488326727,74.2655262179249,51.044034684927,,98.9830508474576,71.1513551213807,
Bosnia and Herzegovina,BIH,2019,80.5555555555556,68.4210526315789,35.820895522388,81.2695109261186,66.5167536589103,82.9045400924446,86.2481751644129,76.6220391349124,45.0777202072538,72.7131186497559,36.5112821602254,29.5079878114648,55.9137279262445,55.1408762354329,59.0689224599473,47.228559318663,62.1528105424431,,62.3086275500389,86.5345334846497,76.6355140186916,48.4799488326727,74.2655262179249,49.2634262572114,,98.9830508474576,70.924375315521,
Bosnia and Herzegovina,BIH,2018,80.5555555555556,68.4210526315789,38.2632293080054,81.3735691987513,67.1533516734728,83.0810415800624,83.7043261816246,75.6951596292482,42.7979274611398,71.3196137130187,37.1526874107857,30.4846289952168,56.3825366336828,49.8893642130107,64.9802807769938,47.777899605938,62.0836216641432,,61.6808488061364,86.2751015945116,76.6355140186916,49.093659436668,74.2655262179249,47.4394921488618,,98.9265536723164,70.6166708421587,
Bosnia and Herzegovina,BIH,2017,73.6111111111111,68.4210526315789,38.6702849389417,80.2289281997919,65.2328442203559,84.1965836688178,89.9109185312482,80.9474768280123,39.2746113989636,73.5823976067605,40.3162747615065,31.7003739410328,57.3414771392789,55.1261247971676,63.7320564252527,49.6432614128477,62.819501079988,84,60.8701827401619,86.0250017867525,76.6355140186916,49.8533769088165,74.2655262179249,47.1459308397534,,98.8700564971751,70.5236555727537,
Bosnia and Herzegovina,BIH,2016,73.6111111111111,68.4210526315789,36.9063772048847,78.3558792924038,64.3236050599946,84.8466096698579,89.2460443528849,82.183316168898,39.2746113989636,73.8876453976511,41.772763253461,33.2513471943933,56.3372010805952,53.35595220534,63.345481358382,49.6125490184343,62.6079331586933,,60.1218322960002,85.7823676448966,76.6355140186916,49.2820891998099,74.2655262179249,47.1205380597147,,98.8135593220339,70.288775251296,
Bosnia and Herzegovina,BIH,2015,73.6111111111111,73.6842105263158,38.9416553595658,79.1883454734651,66.3563306176145,84.0930800352581,89.9054815018567,83.9340885684861,46.7357512953367,76.1671003502344,38.1543795942524,34.8536908542531,56.2441024801087,55.1556276736982,65.3574320588655,49.9530465322356,64.1588258333615,,59.3351219118977,85.5341342536133,76.6355140186916,47.9398724034049,74.2655262179249,45.3956354660818,,98.8135593220339,69.702766227664,
Bosnia and Herzegovina,BIH,2014,73.6111111111111,78.9473684210526,48.7109905020353,80.1248699271592,70.3485849903396,84.5520892770868,90.1173797509693,84.3460350154479,46.7357512953367,76.4378138347102,40.2666276827231,36.9499285996166,64.0038798666313,55.1556276736982,65.3574320588655,52.3466991763069,66.3776993337855,,58.5118746598968,85.2691031140477,76.6355140186916,49.6348109256939,74.2655262179249,45.1634228789206,,98.8135593220339,69.7562587338871,
Bosnia and Herzegovina,BIH,2013,73.6111111111111,73.6842105263158,44.0976933514247,68.7825182101977,65.0438832997623,84.6795918442614,88.6390625771959,84.8609680741503,46.7357512953367,76.2288434477361,41.4918313400103,38.2133550796982,56.1933411182104,55.1556276736982,65.3574320588655,51.2823174540965,64.185014733865,,57.9948032032741,84.9816749767723,76.6355140186916,50.4796630185802,74.2655262179249,42.1413521961251,,98.7005649717514,69.3141569433028,
Bosnia and Herzegovina,BIH,2012,73.6111111111111,73.6842105263158,51.0176390773406,74.7138397502601,68.2567001162569,84.2095710170858,89.5326986090662,86.8177136972193,43.8341968911917,76.0985450536407,41.0356813091955,36.7287202269664,53.4963641650333,53.105177754831,64.8857615125245,49.8503409937102,64.7351953878693,,57.2617738837157,84.6681170088355,76.6355140186916,51.284473256193,82.8932688731869,39.0832063042545,,98.5875706214689,70.0591319951923,
Bosnia and Herzegovina,BIH,2011,73.6111111111111,73.6842105263158,48.5753052917232,79.9167533818939,68.946845077761,84.2095710170858,89.5326986090662,86.8177136972193,43.8341968911917,76.0985450536407,35.2148549848639,36.3326834216115,47.7939078931784,53.105177754831,64.4522668640717,47.3797781837113,64.1417227717044,,57.1317243143648,84.3284292102373,76.6355140186916,51.1417990746709,82.8932688731869,34.9996764535344,,98.5310734463277,69.3802121987163,
Bosnia and Herzegovina,BIH,2010,73.6111111111111,73.6842105263158,44.9118046132972,80.4370447450572,68.1610427489453,84.4390756380002,89.5326986090662,86.1997940267765,43.8341968911917,76.0014412912586,35.1174236470049,36.1108014347369,50.3463249353253,53.105177754831,64.4522668640717,47.826398927194,63.996294322466,,56.7429043141,83.9775429127843,76.4018691588785,52.1521152230736,82.8932688731869,33.1812201072624,,98.4180790960452,69.1095713836187,
Bosnia and Herzegovina,BIH,2009,73.6111111111111,52.6315789473684,43.1478968792402,79.1883454734651,62.1447331027962,84.49007666487,89.5326986090662,84.8609680741503,43.8341968911917,75.6794850598195,35.49982239652,35.1147153445233,50.9095096495282,51.4972709839209,63.2811592285229,47.2604955206031,61.6949045610729,78,56.4400374749188,83.628523031807,76.4018691588785,52.5794092528308,82.8932688731869,31.883303700204,,98.3050847457627,68.8759280339412,
Bosnia and Herzegovina,BIH,2008,73.6111111111111,52.6315789473684,39.7557666214383,80.4370447450572,61.6088753562438,84.49007666487,89.5326986090662,85.3759011328527,43.8341968911917,75.8082183244951,37.8863645753296,35.5536250729975,53.4658910559862,51.8513055022864,64.7883403797037,48.7091053172607,62.0420663326665,,56.9015909371915,83.2944344826363,76.4018691588785,53.1837733938982,82.8932688731869,30.8388769924894,,98.2485875706215,68.8232002012718,
Bosnia and Herzegovina,BIH,2007,73.6111111111111,52.6315789473684,38.9416553595658,79.1883454734651,61.0931727228776,84.49007666487,87.7597008000975,85.890834191555,43.8341968911917,75.4937021369286,32.5986640502443,35.2488394968694,51.6079799552086,51.8513055022864,65.6738120065821,47.3961202022382,61.3276650206815,,55.9055284509227,82.9827429311753,76.4018691588785,50.8110926979907,82.8932688731869,29.3345878804199,,98.1920903954802,68.0744543411506,
Bosnia and Herzegovina,BIH,2006,73.6111111111111,52.6315789473684,35.4138398914518,78.5639958376691,60.0551314469001,87.4736367367562,89.6435109721268,85.890834191555,43.8341968911917,76.7105446979074,37.2562572529569,36.9104026333207,55.456503972293,51.8513055022864,65.6738120065821,49.4296562734878,62.0651108060985,,54.867276093296,82.6915819609483,74.2990654205607,52.9479113613844,82.8932688731869,27.8617100933073,,98.0790960451977,67.662844263983,
Bosnia and Herzegovina,BIH,2005,73.6111111111111,31.5789473684211,34.7354138398915,71.2799167533819,52.8013472682014,88.4681567607182,89.6435109721268,85.890834191555,43.8341968911917,76.9591747038979,34.5365783717831,38.478327262632,54.2561149746264,54.0640212420711,67.1098457663331,49.6889775234891,59.8164998318628,,53.917637021398,82.422817988431,74.2990654205607,52.0606256515887,82.8932688731869,27.3764113610428,,98.0790960451977,67.2927031944865,
Bosnia and Herzegovina,BIH,2004,73.6111111111111,31.5789473684211,34.7354138398915,71.2799167533819,52.8013472682014,88.4681567607182,87.9259193446883,85.890834191555,42.2797927461139,76.1411757607688,35.7924537711464,36.3780846116678,64.742859323042,54.0640212420711,64.0040956963252,50.9963029288505,59.9796086526069,,53.234180406339,82.1801838465752,74.2990654205607,53.7107383961766,82.8932688731869,26.8658367793997,,97.9661016949153,67.3070536310219,
Bosnia and Herzegovina,BIH,2003,66.6666666666667,31.5789473684211,34.7354138398915,71.2799167533819,51.0652361570903,89.1821711368961,89.4772924275359,85.890834191555,42.2797927461139,76.7075226255253,32.0331968161917,37.3518814951157,56.178370664853,54.0640212420711,66.7518031910823,49.2758546818628,59.0162044881594,,52.1386592513802,81.9431489541468,83.6448598130841,53.2551748397929,82.8932688731869,26.356635757351,,97.8531073446328,68.2978364047964,
Bosnia and Herzegovina,BIH,2002,66.6666666666667,31.5789473684211,34.7354138398915,71.2799167533819,51.0652361570903,88.9016654891119,87.1502328032645,85.890834191555,42.2797927461139,76.0556313075113,28.2663455706572,34.9420058338124,61.0750020075251,54.0640212420711,63.1891476345827,48.3073044577297,58.4760573074438,,51.4683342644434,81.6855834804844,83.6448598130841,52.5416775462471,82.8932688731869,25.8488082991971,,97.7401129943503,67.9746636101419,
Bosnia and Herzegovina,BIH,2001,66.6666666666667,31.5789473684211,34.7354138398915,71.2799167533819,51.0652361570903,89.2676821561211,86.0793940011915,85.4788877445932,42.2797927461139,75.7764391620049,28.5651496746299,30.1813527508593,53.693880018327,54.7425874022716,63.8625377112492,46.2091015114674,57.6835922768542,89,50.6030465115781,81.3757583454993,83.6448598130841,53.4116403575529,82.8932688731869,25.3423543962616,,97.683615819209,67.8506491594817,
