Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bahamas,BHS,2022,70.8333333333333,52.6315789473684,62.415196743555,54.318418314256,60.0496318346282,,,,,,59.7192343224286,70.7998927121206,82.1430284233938,,,70.8873851526477,65.4685084936379,71,75.5410416550187,80.2857711236238,,91.9744071674117,61.980909879757,57.3437156698765,,77.3446327683616,74.0784130440082,
Bahamas,BHS,2021,70.8333333333333,52.6315789473684,62.415196743555,54.318418314256,60.0496318346282,,,,,,59.7192343224286,70.7998927121206,82.1430284233938,,,70.8873851526477,65.4685084936379,71,75.5410416550187,80.2857711236238,,91.9744071674117,61.980909879757,57.3437156698765,,77.3446327683616,74.0784130440082,
Bahamas,BHS,2020,70.8333333333333,52.6315789473684,62.415196743555,54.318418314256,60.0496318346282,,,,,,59.3803655380309,69.7231697547349,81.5110387573392,,,70.2048580167017,65.1272449256649,72,73.3915701312242,80.2857711236238,,91.9744071674117,61.980909879757,57.3437156698765,,77.3446327683616,73.7201677900425,
Bahamas,BHS,2019,70.8333333333333,52.6315789473684,63.6363636363636,56.1914672216441,60.8231857846774,,,,,,60.1191880697398,69.7121739730992,80.9184610272577,,,70.2499410233656,65.5365634040215,71,78.467913602075,80.0338048993889,,91.9744071674117,61.980909879757,57.3437156698765,,77.3446327683616,74.5242306644785,
Bahamas,BHS,2018,70.8333333333333,47.3684210526316,63.7720488466757,56.2955254942768,59.5673321817294,,,,,,61.196061040837,69.5555331244516,81.8631286145257,,,70.8715742599381,65.2194532208337,72,78.3084881972888,79.7239797644037,,92.3070730416018,61.980909879757,56.5904603327232,,75.5932203389831,74.0840219257929,
Bahamas,BHS,2017,70.8333333333333,52.6315789473684,69.606512890095,54.630593132154,61.9255045757377,,,,,,62.0165500041192,70.5257473882634,84.42821231354,,,72.3235032353075,67.1245039055226,65,78.1640376020411,79.3544293021925,,92.592324395602,61.980909879757,56.1862545303469,,74.3502824858758,73.7713730326359,
Bahamas,BHS,2016,70.8333333333333,42.1052631578947,70.1492537313433,65.4526534859521,62.1351259271309,,,,,,64.9265371868439,68.9963829163804,84.1413805994654,,,72.6881002342299,67.4116130806804,64,77.8041430608478,78.9344855951343,,92.5436473476148,61.980909879757,55.7848962561825,,73.4463276836158,73.4157349705253,
Bahamas,BHS,2015,70.8333333333333,31.5789473684211,73.1343283582089,65.1404786680541,60.1717719320044,,,,,,64.8090536460295,69.6839080577202,82.765761872016,,,72.4195745252552,66.2956732286298,65,78.1377456732159,78.4846792244631,,92.5195329502594,61.980909879757,55.1269614803407,,72.316384180791,73.0943688981378,
Bahamas,BHS,2014,70.8333333333333,31.5789473684211,67.2998643147897,65.5567117585848,58.8172141937822,,,,,,65.125413970121,73.7090425183391,83.7577302992152,,,74.1973955958917,66.507304894837,66,78.1319973295716,78.0348728537918,,92.9052684549789,61.980909879757,54.4754891556926,,70.5649717514124,72.6822515708674,
Bahamas,BHS,2013,70.8333333333333,31.5789473684211,67.4355495251018,52.2372528616025,55.5212707721147,,,,,,68.043131121239,74.3003572947925,87.368852251485,,,76.5707802225055,66.0460254973101,64,77.9713220662753,77.611196313782,,93.1517284659581,61.980909879757,53.8304208272609,,68.1920903954802,72.1229446580856,
Bahamas,BHS,2012,70.8333333333333,31.5789473684211,67.2998643147897,62.2268470343392,57.9847480127208,,,,,,70.4069185417299,73.8765674471737,88.3650264045972,,,77.5495041311669,67.7671260719439,62,78.6714040677917,77.2453786845225,,93.3142663105259,61.980909879757,53.1916986256526,,68.1355932203391,72.0898751314315,
Bahamas,BHS,2011,70.8333333333333,31.5789473684211,66.6214382632293,62.0187304890739,57.7631123635144,,,,,,70.2277468217777,74.5801149353418,86.737085844912,,,77.1816492006772,67.4723807820958,61,78.3228245261568,76.9448856319164,,93.4232385148314,61.980909879757,52.5592651346811,,68.7005649717514,71.9886147765157,
Bahamas,BHS,2010,70.8333333333333,31.5789473684211,66.3500678426052,62.3309053069719,57.7733134628329,,,,,,72.1978876797944,74.6149576140679,84.5113613853924,,,77.1080688930849,67.4406911779589,61,78.4470208446331,76.7227820712945,,93.5519811607637,61.980909879757,51.9330634742939,,71.6384180790961,72.3790292516397,
Bahamas,BHS,2009,70.8333333333333,42.1052631578947,69.7421981004071,61.9146722164412,61.1488667020191,,,,,,70.8418942774032,74.8810440870633,81.7960168143112,,,75.8396517262592,68.4942592141391,61,78.4448787147112,76.5790680026568,,93.573568690415,61.980909879757,51.3182087056855,,72.9378531073447,72.4724145167617,
Bahamas,BHS,2008,70.8333333333333,42.1052631578947,67.7069199457259,66.2851196670135,61.7326590259919,,,,,,73.6459121986088,74.1966111687554,80.0740695311123,,,75.9721976328255,68.8524283294087,59,79.5212332600505,76.4950792612452,,93.8025879155831,61.980909879757,50.7068325147462,,73.6158192090395,72.6870770067369,
Bahamas,BHS,2007,70.8333333333333,42.1052631578947,67.842605156038,66.3891779396462,61.7925948967281,,,,,,72.8521872119138,74.1494731573926,79.1748961921851,,,75.3921855204972,68.5923902086126,58,80.2778541144239,76.4502852658256,,93.8651715652981,61.980909879757,50.4893756919182,,74.858757062147,72.987058929895,
Bahamas,BHS,2006,70.8333333333333,52.6315789473684,67.5712347354138,64.9323621227888,63.9921272847261,,,,,,74.1108030586423,74.4966412600359,80.8013535848267,,,76.4695993011683,70.2308632929472,55,80.3616779246385,76.4316211010674,,93.5399558869347,61.980909879757,50.5932550439459,,77.6836158192091,73.4318392759254,
Bahamas,BHS,2005,70.8333333333333,52.6315789473684,65.1289009497965,60.4578563995838,62.2629174075205,,,,,,74.9654143808214,74.1672473098681,83.3866718337358,,,77.5064445081418,69.8846809578311,54,80.2535740141797,76.4297546845916,,93.556635440411,61.980909879757,49.9356889615136,,77.5706214689266,73.2878640748966,
Bahamas,BHS,2004,70.8333333333333,52.6315789473684,63.9077340569878,50.156087408949,59.3821834366596,,,,,,74.8851835671921,76.0469783600238,82.4243426112491,,,77.7855015128217,68.5838424747407,58,79.9853184280468,76.4316211010674,,93.1721701194553,61.980909879757,49.2823034041221,,82.8813559322035,73.9556131441087,
Bahamas,BHS,2003,70.8333333333333,52.6315789473684,64.1791044776119,47.0343392299688,58.6695889970706,,,,,,75.3011448518337,75.9727868026645,81.1231598018237,,,77.4656971521073,68.067643074589,58,80.1559762984,76.4278882681158,,93.1182383570254,61.980909879757,48.6330984128832,,81.8644067796611,73.6967529993071,
Bahamas,BHS,2002,59.7222222222222,52.6315789473684,58.7516960651289,47.3465140478668,54.6130028206466,,,,,,75.9870658707227,76.1502722314148,83.7389366780838,,,78.6254249267404,66.6192138736935,58,80.7026160663386,76.4110905198335,,93.0021280617476,61.980909879757,47.9880740277324,,84.1242937853108,74.0348520567867,
Bahamas,BHS,2001,59.7222222222222,52.6315789473684,55.0881953867029,48.0749219562955,53.8792296281473,,,,,,75.5606781739379,73.5624575245024,90.2987214279454,,,79.8072857087952,66.8432576684713,58,80.5193033035655,76.3681629408898,,92.5846189579057,61.980909879757,47.3472301685034,,84.5197740112994,73.8866665436535,
Bahamas,BHS,2000,59.7222222222222,52.6315789473684,54.0027137042063,48.9073881373569,53.8159757527885,,,,,,75.5606781739379,73.5624575245024,90.2987214279454,,,79.8072857087952,66.8116307307918,57,80.3267473007644,76.2935062818572,,92.6149081889276,61.980909879757,46.7105668754272,,81.4689265536723,73.2325941800676,
Bahamas,BHS,1999,59.7222222222222,52.6315789473684,54.0027137042063,48.4911550468262,53.7119174801558,,,,,,76.1751642129354,73.4036289621151,86.4071445351232,,,78.6619792367245,66.1869483584402,56,79.8365487889025,76.1889869592116,,92.1736884876987,61.980909879757,45.9917608768211,,82.7683615819209,73.156709429052,
Bahamas,BHS,1998,59.7222222222222,52.6315789473684,54.0027137042063,48.4911550468262,53.7119174801558,,,,,,76.1751642129354,73.4036289621151,86.4071445351232,,,78.6619792367245,66.1869483584402,55,77.9761632201783,76.054604972953,,92.3803058092132,61.980909879757,45.2781593364126,,82.2033898305085,72.6455888415038,
Bahamas,BHS,1997,59.7222222222222,52.6315789473684,54.0027137042063,48.4911550468262,53.7119174801558,,,,,,78.4103180654641,70.2368683708765,86.0769618637324,,,78.241382766691,65.9766501234234,56,79.0083615005655,75.8903603230813,,92.339761934802,61.980909879757,44.5697622505227,,82.0338983050848,72.6371756989689,
Bahamas,BHS,1996,59.7222222222222,52.6315789473684,54.0027137042063,48.4911550468262,53.7119174801558,,,,,,78.4103180654641,70.2368683708765,86.0769618637324,,,78.241382766691,65.9766501234234,55,78.0235336048926,75.6869209272176,,92.0712819621419,61.980909879757,43.8665696150246,,83.2768361581921,72.4843420245376,
Bahamas,BHS,1995,59.7222222222222,31.5789473684211,62.1438263229308,48.4911550468262,50.4840377401001,,,,,,78.4103180654641,70.2368683708765,86.0769618637324,,,78.241382766691,64.3627102533955,56,77.520930045957,75.4293554535552,,92.3137590092187,61.980909879757,43.1909420498875,,82.4293785310734,72.1442124949082,
