Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mongolia,MNG,2022,87.5,52.6315789473684,60.2442333785617,67.0135275754423,66.8473349753431,85.1420784288311,85.1916347485341,88.5684860968074,69.740932642487,82.1607829791649,40.6684711408401,31.717224513237,77.6397603752361,48.6059890839357,73.2130090441664,54.3688908314831,67.792336261997,63,57.968820357667,72.8257044697944,77.3364485981308,66.7263608174774,76.6579893392835,49.5358716917899,16.1738756943288,93.6723163841808,63.8621734190816,
Mongolia,MNG,2021,87.5,52.6315789473684,60.2442333785617,67.0135275754423,66.8473349753431,85.1420784288311,85.1916347485341,88.5684860968074,69.740932642487,82.1607829791649,40.6684711408401,31.717224513237,77.6397603752361,48.6059890839357,73.2130090441664,54.3688908314831,67.792336261997,63,57.968820357667,72.8257044697944,77.3364485981308,66.7263608174774,76.6579893392835,49.5358716917899,16.1738756943288,93.6723163841808,63.8621734190816,
Mongolia,MNG,2020,87.5,52.6315789473684,60.2442333785617,67.0135275754423,66.8473349753431,85.7386007699679,86.6752702227828,91.4521112255406,81.0362694300518,86.2255629120858,42.6958937048672,33.055004654,79.0047664330503,48.6059890839357,73.2218195380758,55.3166946827858,69.4631975234049,59,57.9926784782925,72.8257044697944,77.3364485981308,66.7263608174774,76.6579893392835,49.5358716917899,16.1738756943288,93.6723163841808,63.8651556841598,
Mongolia,MNG,2019,87.5,52.6315789473684,59.8371777476255,73.2570239334027,68.3064451570992,85.9936059043171,89.1747653410442,92.3789907312049,79.9999999999999,86.8868404941416,46.3176228611492,33.9297666243427,77.2363847980712,48.6059890839357,73.7304137621739,55.9640354259345,70.3857736923918,59,59.127655987067,72.478551005293,77.3364485981308,66.7263608174774,82.2858559563654,49.8659189928337,16.1738756943288,93.6723163841808,64.7083729294596,
Mongolia,MNG,2018,81.9444444444444,47.3684210526316,60.9226594301221,73.6732570239334,65.9771954877829,86.3056183848164,86.7222030837946,92.3789907312049,71.6062176165802,84.253257454099,45.7330711980937,34.1101794483773,81.2717057997092,48.6059890839357,75.6147239093305,57.0671338878893,69.0991956099237,61,58.4551039916337,72.1407296231706,77.3364485981308,67.6633614675446,87.9385149373993,50.046388504196,14.9307403937338,93.4463276836158,65.2447018999281,
Mongolia,MNG,2017,81.9444444444444,47.3684210526316,61.6010854816825,73.0489073881374,65.990714591724,87.1346485065076,86.9992339914459,91.967044284243,72.5388601036269,84.6599467214559,45.0281757592395,33.5527456284207,80.3666951304404,48.6059890839357,74.7196149936415,56.4546441191356,69.0351018107718,58,57.4345497104913,71.804774657524,78.2710280373832,68.1547070910047,79.9181851989586,50.2249213270512,15.1115446509787,93.1638418079096,64.2604440601627,
Mongolia,MNG,2016,81.9444444444444,47.3684210526316,61.0583446404342,74.0894901144641,66.1151750629936,89.1632301563592,86.7080531974345,92.0700308959835,75.7512953367875,85.9231523966412,48.6732969623082,32.8086021558107,80.5450106683034,48.6059890839357,72.1302001340587,56.5526198008833,69.530315753506,60,56.7818685501499,71.453888360071,78.2710280373832,68.2813130605632,87.1079707450105,50.4015175243451,14.7376114715779,92.9943502824859,65.0036935039483,
Mongolia,MNG,2015,81.9444444444444,52.6315789473684,61.3297150610584,74.9219562955255,67.7069236870992,89.4947368310132,86.508084316358,91.6580844490216,79.1709844559585,86.7079725130878,41.824615402292,32.7270832558574,78.8967426345068,48.6059890839357,72.0047182536122,54.8118297260408,69.7422419754093,59,56.8601843061049,71.06194090015,78.9719626168224,68.5999893436201,87.1079707450105,50.5761770273512,15.1354104063634,92.5988700564972,65.11406317524,
Mongolia,MNG,2014,81.9444444444444,52.6315789473684,59.8371777476255,77.7315296566077,68.0361826990115,89.5967388847529,86.508084316358,92.0700308959835,78.341968911917,86.6292057522528,41.4426958032529,33.0142581450448,80.4257225237995,48.6059890839357,72.9603835492392,55.2898098210544,69.9850660907729,58,56.790321772153,70.5990696141481,78.9719626168224,68.0149342367813,79.9925622908144,50.7488999052369,16.1977469938723,92.4858757062147,64.2251716420054,
Mongolia,MNG,2013,81.9444444444444,52.6315789473684,59.1587516960651,75.1300728407908,67.2162119821672,89.4947368310132,88.5281809578985,92.0700308959835,78.341968911917,87.1087293992031,39.0947392944704,32.8751993768693,74.3399079992327,50.3024044844372,72.9603835492392,53.9145269408497,69.4131561074067,58,55.7837741165485,70.0447439208313,74.7663551401869,66.8786288700627,79.9925622908144,50.9196860883939,16.8099052827372,92.4858757062147,63.4601914269737,
Mongolia,MNG,2012,81.9444444444444,52.6315789473684,59.5658073270014,73.9854318418314,67.0318156401614,89.3972395167337,90.8283046539183,93.3058702368691,84.1450777202072,89.4191230319321,37.2697712520959,31.5698153806628,73.9312049681099,57.9879038206224,71.3878205293255,54.4293031901633,70.2934139540856,57,54.1587750731767,69.3933645707721,74.7663551401869,65.8329259410756,87.8393454815917,51.0885356468707,18.3745056923345,92.5423728813559,64.2495225534205,
Mongolia,MNG,2011,81.9444444444444,52.6315789473684,60.3799185888738,73.2570239334027,67.0532414785224,89.4277452962353,90.8283046539183,92.9969104016478,84.1450777202072,89.3495095180022,38.3437210385928,27.8702170835923,76.6727149470485,57.9879038206224,71.9700342709051,54.5689182321522,70.3238897428922,57,52.415325750835,68.6486643969222,74.5327102803738,64.7901244855501,87.8393454815917,51.2554485101789,16.5653838569811,92.3728813559322,63.5524855147956,
Mongolia,MNG,2010,81.9444444444444,52.6315789473684,58.6160108548168,73.15296566077,66.5862499768499,89.4277452962353,90.8283046539183,92.9969104016478,84.1450777202072,89.3495095180022,38.6419836536348,27.0438007262501,76.4804378473238,57.9879038206224,71.9700342709051,54.4248320637472,70.1201971861998,57,49.8727103508044,67.8311739805156,76.4018691588785,64.3721183596808,87.8393454815917,51.4204247388494,13.7887360929773,92.316384180791,62.9803452930111,
Mongolia,MNG,2009,75,63.1578947368421,58.6160108548168,73.4651404786681,67.5597615175817,88.6882304066225,90.8283046539183,92.9969104016478,80.7253886010362,88.3097085158062,36.5299849189832,26.3955999437133,76.7425372380523,57.9879038206224,72.0309313311013,53.9373914504945,69.9356204946275,55,49.06886319652,66.9651567357378,70.0934579439252,64.0763297859464,87.8393454815917,49.7432944010835,13.5420635336246,92.3728813559322,61.7126740542952,
Mongolia,MNG,2008,75,63.1578947368421,55.2238805970149,69.3028095733611,65.6711462268045,88.5607278394479,89.6647748417826,92.9969104016478,80.7253886010362,87.9869504209786,39.350363628763,28.6063800325759,75.3211539372678,57.9879038206224,71.5622307814754,54.5656064401409,69.407901029308,58,49.5834915912753,66.089807408581,70.0934579439252,64.0071790739873,87.8393454815917,47.7233141872223,14.1206168282262,91.864406779661,61.4152024118087,
Mongolia,MNG,2007,75,63.1578947368421,54.1383989145183,67.3257023933403,64.9054990111752,89.6062488902798,90.772898472388,93.3058702368691,82.3834196891191,89.017109322164,39.0931478303895,29.7722257617051,77.9247589479443,57.9879038206224,71.5622307814754,55.2680534284274,69.7302205872555,55,48.3097316514924,65.2275229967548,70.0934579439252,62.8268018341247,87.8393454815917,45.7340695514356,14.3767883795782,91.4124293785311,60.7275184021792,
