Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Hungary,HUN,2022,93.0555555555556,84.2105263157895,64.0434192672999,79.2924037460978,80.1504762211857,75.2812037506829,90.3687179802635,66.0144181256436,59.5854922279792,72.8124580211423,63.260969795674,44.6127546605726,81.8322850154197,40.9794955008113,70.7266991660129,60.2824408276981,71.0817916900087,54,76.9210698335703,83.2049830588564,83.6448598130841,69.4203557822934,79.831411925127,64.8586790395016,36.1447523669961,99.6045197740113,74.20382894918,
Hungary,HUN,2021,93.0555555555556,84.2105263157895,64.0434192672999,79.2924037460978,80.1504762211857,75.2812037506829,90.3687179802635,66.0144181256436,59.5854922279792,72.8124580211423,63.260969795674,44.6127546605726,81.8322850154197,40.9794955008113,70.7266991660129,60.2824408276981,71.0817916900087,54,76.9210698335703,83.2049830588564,83.6448598130841,69.4203557822934,79.831411925127,64.8586790395016,36.1447523669961,99.6045197740113,74.20382894918,
Hungary,HUN,2020,93.0555555555556,84.2105263157895,64.0434192672999,79.2924037460978,80.1504762211857,76.2357343331221,89.2944964575201,65.0875386199794,61.139896373057,72.9394164459196,62.0154719155482,45.9332329110065,81.4632564010122,40.9794955008113,70.0533952116084,60.0889703879973,71.0596210183675,56,75.6110859380695,83.2049830588564,83.6448598130841,69.4203557822934,79.856204289079,64.8586790395016,36.1447523669961,99.6045197740113,74.0431800077364,
Hungary,HUN,2019,93.0555555555556,84.2105263157895,63.5006784260516,87.3048907388137,82.0179127590526,77.3537790549109,90.735920329061,64.3666323377961,61.139896373057,73.3990570237062,60.3287155613651,45.0714610869613,80.025986679591,43.7527658946747,69.7440638102927,59.784598606577,71.7338561297786,55,76.3950707683578,84.5160268272331,83.6448598130841,69.4203557822934,80.7735217552994,64.3761314740539,36.1447523669961,99.6045197740113,74.3594048201661,
Hungary,HUN,2018,93.0555555555556,84.2105263157895,63.6363636363636,87.0967741935484,81.9998049253143,79.0203219071011,90.1951559973255,65.8084449021627,61.139896373057,74.0409547949116,60.230962752651,45.6545698084333,79.5201760317743,46.2605103997639,69.3481286329005,60.2028695251046,72.0812097484435,52,75.5844454640102,84.0425943553194,84.5794392523364,68.5492211630777,80.7735217552994,64.3058880993187,35.6553657776411,99.6045197740113,74.1368744551268,
Hungary,HUN,2017,93.0555555555556,78.9473684210526,62.415196743555,86.9927159209157,80.3527091602697,83.0024325593084,91.3762908256909,71.7816683831102,67.1502590673574,78.3276627088667,60.9707882000883,46.5076485864249,80.7225791920087,45.9802330727246,70.51530102982,60.9393100162133,73.2065606284499,49,74.6208493843573,83.5782663540192,82.2429906542056,68.7976339427097,80.7735217552994,64.1393355940537,35.8892036094775,99.6610169491525,73.7128522804094,
Hungary,HUN,2016,93.0555555555556,78.9473684210526,61.6010854816825,85.952133194589,79.8890356632199,83.833965314033,91.5293346314451,80.4325437693099,65.9067357512953,80.4256448665208,60.4741670665699,46.0815077298083,77.6473946427041,47.6028912818999,71.6559987241984,60.6923918890361,73.6690241395923,48,73.8197451159358,84.0380421200124,82.9439252336449,68.656864884242,80.7735217552994,63.290225444942,34.4139177493603,99.6045197740113,73.442595259681,
Hungary,HUN,2015,93.0555555555556,78.9473684210526,61.7367706919946,85.5359001040583,79.8188986931653,84.0419736343658,91.5293346314451,81.2564366632337,67.3575129533678,81.0463144706031,61.4620873408199,47.1606615559167,79.5023949225628,47.6028912818999,70.49895458047,61.2453979363339,74.0368703667007,47,73.3758604882608,83.1139383527191,82.7102803738318,66.670695314991,80.7735217552994,63.4908654913443,35.9811996837419,99.4915254237288,73.2009858604896,
Hungary,HUN,2014,93.0555555555556,78.9473684210526,63.6363636363636,89.1779396462019,81.2043068147934,87.636597662488,91.8998765452339,83.7281153450051,67.461139896373,82.681432362275,62.3712839252593,47.3832753916123,77.9556773691469,47.6028912818999,70.9475711352642,61.2521398206365,75.0459596659016,47,72.6777607064484,83.4781171772682,81.5420560747664,66.605792087216,80.7735217552994,63.9515869071801,35.803915967306,99.5480225988701,73.0475966592943,
Hungary,HUN,2013,93.0555555555556,78.9473684210526,64.8575305291723,82.8303850156087,79.9227098803473,90.9346728479068,91.8998765452339,84.4490216271884,67.7720207253885,83.7638979364294,64.366098588144,50.5204436127681,80.5217928890092,47.6028912818999,71.2938428886879,62.8610138521018,75.5158738896262,44,71.8837718673381,83.1093861174123,80.1401869158879,65.8619742697336,80.7735217552994,66.0779491395301,36.3298533472757,99.4915254237288,72.9585211045257,
