Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Portugal,PRT,2022,100,73.6842105263158,75.3052917232022,87.8251821019771,84.2036710878738,97.8279252750657,90.3009362496947,97.8372811534501,94.300518134715,95.0666652032314,70.5779447035904,61.3636458372071,83.6851601063738,67.1042926685351,86.9578252154937,73.93777370624,84.4027033324484,,76.919080588593,93.2062440280363,77.1028037383178,93.614750089051,92.4755175405975,56.803320436153,36.90909226951,99.4350282485876,78.3082296173557,
Portugal,PRT,2021,100,73.6842105263158,75.3052917232022,87.8251821019771,84.2036710878738,97.8279252750657,90.3009362496947,97.8372811534501,94.300518134715,95.0666652032314,70.5779447035904,61.3636458372071,83.6851601063738,67.1042926685351,86.9578252154937,73.93777370624,84.4027033324484,,76.919080588593,93.2062440280363,77.1028037383178,93.614750089051,92.4755175405975,56.803320436153,36.90909226951,99.4350282485876,78.3082296173557,
Portugal,PRT,2020,100,73.6842105263158,75.3052917232022,87.8251821019771,84.2036710878738,97.540412254788,92.1646467278829,97.4253347064881,92.020725388601,94.78777976944,71.0734535235039,60.8854001711211,85.0782123823281,67.1042926685351,87.5628997311994,74.3408516953375,84.4441008508838,,76.0644141869159,93.2062440280363,77.1028037383178,93.614750089051,85.0006198090988,56.803320436153,36.90909226951,99.4350282485876,77.2670341007088,
Portugal,PRT,2019,100,73.6842105263158,75.7123473541384,91.4672216441207,85.2159448811437,97.5109075284997,97.1570202162117,97.8372811534501,89.5336787564766,95.5097219136595,74.0948859731876,61.4989258271049,85.9800358716439,86.2221566602743,90.9731448930908,79.7538298450603,86.8264988799545,,77.6726970478582,94.5127355611062,77.1028037383178,93.614750089051,95.8596752200322,55.3087213580929,36.90909226951,99.4350282485876,78.8019379415695,
Portugal,PRT,2018,100,73.6842105263158,75.7123473541384,90.0104058272633,84.8517409269294,98.2639366364928,98.1948691429378,98.4552008238929,95.7512953367875,97.6663254850278,75.1241109741838,62.8928223237252,87.2566818606208,96.872695087771,90.9731448930908,82.6238910278783,88.3806524799451,,77.1999315550709,93.8572136769179,75.4672897196262,93.6325546224245,95.8596752200322,53.7173166297281,36.3885549001671,99.4350282485876,78.1946955715693,
Portugal,PRT,2017,100,73.6842105263158,75.4409769335142,90.3225806451613,84.8619420262478,98.2639366364928,98.5692444495239,98.4552008238929,94.4041450777201,97.4231317469074,77.4409599828679,63.3185737577607,87.0400911999294,96.872695087771,93.7760678058358,83.689677566833,88.6582504466627,,76.6648337731173,94.0438553244993,74.7663551401869,93.6448356899555,95.8596752200322,53.5498058876985,36.8182863413249,99.4350282485876,78.0978344531753,
Portugal,PRT,2016,100,73.6842105263158,76.2550881953867,89.6982310093652,84.9093824327669,98.5004486299006,97.9038588294851,97.6313079299691,93.8860103626943,96.9804064380123,74.4179996298806,64.1894840714415,84.1136964237282,91.0753798495352,92.9930791286181,81.3579278206407,87.74923889714,,75.999894595642,93.483930381755,71.4953271028037,93.5578942119229,95.8596752200322,52.40180942632,36.2879727720451,99.4915254237288,77.3222536417812,
Portugal,PRT,2015,100,73.6842105263158,75.3052917232022,89.6982310093652,84.6719333147208,98.6834569634052,98.7774012115192,97.7342945417095,94.1968911917098,97.3480109770859,74.5607180216561,64.9467068301485,82.9755932010464,91.0753798495352,92.1623136130094,81.1441423030791,87.7213621982953,,75.5827810877101,93.483930381755,70.7943925233645,93.3355808280097,95.8596752200322,51.9017085818505,36.5626267006313,99.3785310734463,77.1124032995999,
Portugal,PRT,2014,100,73.6842105263158,74.7625508819539,90.0104058272633,84.6142918088832,98.9694684038628,98.1675922535692,96.8074150360453,95.5440414507771,97.3721292860636,70.4251885982721,64.5889679562598,80.7167358276268,75.1880808378816,91.1552237701838,76.4148393980448,86.1337534976639,,75.1881022438407,93.4793781464483,70.5607476635514,92.900665101079,95.8596752200322,51.4488811946145,35.6743896343803,99.3220338983051,76.8042341377814,
Portugal,PRT,2013,100,73.6842105263158,75.033921302578,85.3277835587929,83.5114788469217,98.9694684038628,98.1675922535692,96.8074150360453,95.5440414507771,97.3721292860636,74.7460245789526,64.6473387742836,79.5523181562985,75.1880808378816,91.1552237701838,77.05779722352,85.9804684521684,,74.9487600202748,92.7328115561226,69.1588785046729,92.5205050168455,95.8596752200322,50.8984239836423,37.3865404370139,99.2655367231638,76.596391432721,
