Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Belgium,BEL,2022,100,89.4736842105263,79.9185888738128,83.5587929240375,88.2377665020941,98.7339574636684,94.2684550314034,97.2193614830071,91.502590673575,95.4310911629135,73.3214270959105,77.7257012909826,76.7945168726361,82.5195456557013,89.5921462615492,79.990667435356,87.8865083667879,14,84.695946100525,92.8693786153285,90.1869158878505,89.7805168513944,84.5419610759886,85.697536190784,48.0197823068973,99.4350282485876,84.4033831596695,
Belgium,BEL,2021,100,89.4736842105263,79.9185888738128,83.5587929240375,88.2377665020941,98.7339574636684,94.2684550314034,97.2193614830071,91.502590673575,95.4310911629135,73.3214270959105,77.7257012909826,76.7945168726361,82.5195456557013,89.5921462615492,79.990667435356,87.8865083667879,14,84.695946100525,92.8693786153285,90.1869158878505,89.7805168513944,84.5419610759886,85.697536190784,48.0197823068973,99.4350282485876,84.4033831596695,
Belgium,BEL,2020,100,89.4736842105263,79.9185888738128,83.5587929240375,88.2377665020941,98.6574559233636,93.7008665911761,97.4253347064881,91.502590673575,95.3215619736507,73.1379638011594,77.5139017220685,75.3957600152211,82.5195456557013,89.5921462615492,79.6318634911399,87.7303973222949,15,83.6724219318772,92.8693786153285,90.1869158878505,89.7805168513944,84.5543572579645,85.697536190784,48.0197823068973,99.4350282485876,84.2769921613355,
Belgium,BEL,2019,100,89.4736842105263,78.9687924016282,87.3048907388137,88.9368418377421,98.6574559233636,95.6601576481887,98.1462409886714,95.0259067357512,96.8724403239937,73.6743091982468,77.6655350765025,73.9847118182298,82.5195456557013,86.4569867546882,78.8602177006737,88.2231666208032,15,84.8127350014479,95.1090783863055,90.1869158878505,89.7805168513944,84.5543572579645,85.697536190784,48.0197823068973,99.4350282485876,84.6994937664039,
Belgium,BEL,2018,100,89.4736842105263,78.8331071913162,87.3048907388137,88.9029205351641,98.7339574636684,95.6601576481887,98.0432543769309,93.160621761658,96.3994978126115,76.0097472896828,77.207553687871,72.5385298196587,82.5195456557013,86.944163236258,79.0439079378344,88.1154420952033,18,84.5336014357082,94.3625117959798,90.1869158878505,89.9076846390593,84.5543572579645,85.0232220809034,48.1967370699137,99.3785310734463,84.5179451551032,
Belgium,BEL,2017,100,89.4736842105263,78.6974219810041,87.9292403746098,89.025086641535,98.7339574636684,95.6601576481887,98.0432543769309,93.160621761658,96.3994978126115,76.3297758040255,76.7191241189718,73.0616219581709,82.5195456557013,86.8232616810542,79.0906658435848,88.1717500992438,18,84.2863916758084,94.1713179130914,89.7196261682243,90.0936144551073,84.5543572579645,85.4701659287452,50.4126560097111,99.3785310734463,84.7608325602623,
Belgium,BEL,2016,100,89.4736842105263,78.561736770692,87.2008324661811,88.8090633618498,98.7339574636684,95.6601576481887,98.4552008238929,93.160621761658,96.502484424352,79.5207908525284,79.6632364786418,73.328505739253,82.5195456557013,86.8232616810542,80.3710680814358,88.5608719558792,16,84.0663088546387,94.0711687363406,89.2523364485981,90.0132193639296,84.5543572579645,83.3784365281443,50.3869052403499,99.3785310734463,84.3876579379265,
Belgium,BEL,2015,100,89.4736842105263,80.325644504749,88.0332986472425,89.4581568406294,98.7339574636684,95.6601576481887,98.4552008238929,93.160621761658,96.502484424352,82.166114625017,78.3361224640195,76.2790288313915,82.5195456557013,89.5536772043012,81.7708977560861,89.2438463403558,16,83.9307265150921,93.2381096751845,89.018691588785,89.5082235945636,84.5543572579645,83.0045939462321,50.2384807182835,99.3785310734463,84.108964296194,
Belgium,BEL,2014,100,89.4736842105263,87.9240162822252,89.5941727367326,91.747968307371,98.7339574636684,97.5871305021989,98.4552008238929,93.160621761658,96.9842276378545,81.3824469090271,78.3761442757707,78.5907130186176,82.5195456557013,90.6914767717674,82.3120653261768,90.3480870904675,13,83.6709874328872,93.7889301473149,88.0841121495327,88.9590386728096,88.508739308293,80.9409224279225,49.4957038972183,99.3220338983051,84.0963084917854,
Belgium,BEL,2013,100,84.2105263157895,78.2903663500679,85.2237252861602,86.9311544880044,98.7339574636684,97.5871305021989,98.4552008238929,93.160621761658,96.9842276378545,85.1603772869962,80.4639233608187,83.4259365391318,82.5195456557013,90.6914767717674,84.4522519228831,89.4558780162473,,83.4687621033839,92.4824386142451,89.018691588785,87.6975913146678,88.508739308293,79.0779550222522,50.0934898785389,99.3785310734463,83.7157748629515,
Belgium,BEL,2012,100,84.2105263157895,78.0189959294437,85.952133194589,87.0454138599555,98.6829564367985,97.088033230565,98.3522142121524,92.2279792746114,96.5877957885318,84.5135828159037,79.4310936239314,83.0922070590014,82.5195456557013,90.6914767717674,84.049581185261,89.2275969445828,15,83.4711314981228,92.1046030837753,89.4859813084112,86.5844878939791,88.508739308293,78.0316530661094,49.9061712347576,99.3220338983051,83.4268501614692,
Belgium,BEL,2011,86.1111111111111,84.2105263157895,78.1546811397558,86.7845993756504,83.8152294855767,98.6829564367985,97.088033230565,98.3522142121524,92.2279792746114,96.5877957885318,85.5882171030806,78.5356348735737,83.7185585180359,82.5195456557013,90.6914767717674,84.2106865844318,88.2045706195134,16,83.4501688387912,92.4778863789381,88.0841121495327,85.8555685842794,88.508739308293,77.4208696673273,51.6041437754033,99.2655367231638,83.3333781782161,
Belgium,BEL,2010,86.1111111111111,84.2105263157895,72.1845318860244,87.6170655567118,82.5308087174092,98.6829564367985,97.088033230565,98.3522142121524,92.2279792746114,96.5877957885318,84.1680102029715,77.4820831557348,80.8052503678894,82.5195456557013,90.6914767717674,83.1332732308129,87.417292578918,16,83.3818192994991,91.7267675533056,87.3831775700935,85.2414517184841,88.508739308293,76.8267404243207,54.33300458705,99.3785310734463,83.3475289418116,
Belgium,BEL,2009,79.1666666666667,94.7368421052632,71.7774762550882,87.8251821019771,83.3765417822488,98.7084569502334,97.088033230565,98.3522142121524,92.9533678756476,96.7755180671496,82.3890638304218,76.983298045211,81.0113333512423,82.5195456557013,90.6914767717674,82.7189435308688,87.6236677934224,16,83.0375799040817,91.4490811995869,86.9158878504673,85.0245256469454,88.508739308293,75.9103443303653,56.489704519139,99.3220338983051,83.332237082148,
Belgium,BEL,2008,79.1666666666667,94.7368421052632,72.9986431478969,87.0967741935484,83.4997315283438,98.7084569502334,97.088033230565,98.3522142121524,92.1243523316061,96.5682641811392,78.562428784427,74.9408751971973,76.9568253090617,82.5195456557013,90.6914767717674,80.7342303436309,86.934075351038,18,83.5504144295531,90.7890070800916,87.3831775700935,85.1331215479716,88.508739308293,74.9123621219811,56.66082313104,99.3220338983051,83.2824598859161,
Belgium,BEL,2007,79.1666666666667,94.7368421052632,72.9986431478969,87.0967741935484,83.4997315283438,98.5809543830588,97.088033230565,98.1462409886714,93.3678756476684,96.7957760624909,83.0960185773484,74.5929851217757,79.7256640587786,82.5195456557013,90.6914767717674,82.1251380370743,87.4735485426363,16,83.6124085130294,90.9802009629798,85.5140186915888,85.2512502996752,88.508739308293,74.3859621318605,57.2810666514217,99.2090395480226,83.0928357633589,
Belgium,BEL,2006,79.1666666666667,94.7368421052632,71.9131614654003,87.8251821019771,83.4104630848268,98.272946115413,97.088033230565,98.1462409886714,92.2279792746114,96.4337999023152,85.9884470953091,73.5387522975421,81.731132781682,82.5195456557013,90.6914767717674,82.8938709204004,87.5793779691808,14,83.094073311088,90.2290821373473,88.0841121495327,85.3229740004378,88.508739308293,73.8446838394613,58.4514163878363,99.2090395480226,83.3430150852524,
Belgium,BEL,2005,79.1666666666667,94.7368421052632,71.0990502035278,87.7211238293444,83.1809207012005,98.1454435482383,97.088033230565,98.1462409886714,92.2279792746114,96.4019242605215,85.2347874002004,75.2728301074091,80.463645258689,82.5195456557013,90.6914767717674,82.8364570387535,87.4731006668251,,82.7587779779234,89.4825155470216,85.2803738317757,84.7737839007339,88.508739308293,72.7950368206154,61.9709296794451,99.1525423728814,83.0903374298362,
Belgium,BEL,2004,79.1666666666667,94.7368421052632,68.3853459972863,94.5889698231009,84.2194561480793,98.1454435482383,97.088033230565,97.6313079299691,92.2279792746114,96.273190995846,88.2663797956912,74.8893399629505,78.7500008145953,82.5195456557013,90.6914767717674,83.0233486001411,87.8386652480221,15,82.444317217054,89.2913216641333,82.4766355140187,84.1857044896588,88.508739308293,70.7802462301172,61.7562450680518,99.0960451977401,82.3174068361334,
Belgium,BEL,2003,79.1666666666667,94.7368421052632,70.1492537313433,96.0457856399584,85.0246370358079,98.1199430348034,97.088033230565,98.2492276004119,92.2279792746114,96.4212957850979,88.5556253365971,75.2259863340088,81.7688322570899,82.5195456557013,90.6914767717674,83.7522932710329,88.3994086973129,15,81.8900225330513,87.8937854249262,88.0841121495327,83.2167086271629,88.508739308293,71.1026710602018,63.5027733510686,99.2090395480226,82.9259815002824,
Belgium,BEL,2002,79.1666666666667,94.7368421052632,69.1994572591588,95.525494276795,84.6571150769709,98.0944425213685,97.088033230565,98.2492276004119,92.2279792746114,96.4149206567392,89.5225143274548,77.1157677901244,89.9195085607459,82.5195456557013,90.6914767717674,85.9537626211588,89.008599451623,14,81.7793860357003,87.7936362481751,76.4018691588785,82.5508486991186,88.508739308293,69.7574139322633,65.4403681291842,99.0395480225989,81.4089761917765,
