Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mauritania,MRT,2022,40.2777777777778,52.6315789473684,25.3731343283582,60.8740894901145,44.7891451359047,76.2083370872828,56.7187624319323,61.1740473738414,32.6424870466321,56.6859084849221,35.2025645306904,25.0344782868049,50.8216310970867,41.3335300191768,32.6186994100629,37.0021806687643,46.1590780965304,129,42.9582934309016,63.6298704934578,77.5700934579439,78.0202674189143,32.1061113177141,15.6535851696498,23.0423140568332,94.8587570621469,53.4799115509452,
Mauritania,MRT,2021,40.2777777777778,52.6315789473684,25.3731343283582,60.8740894901145,44.7891451359047,76.2083370872828,56.7187624319323,61.1740473738414,32.6424870466321,56.6859084849221,35.2025645306904,25.0344782868049,50.8216310970867,41.3335300191768,32.6186994100629,37.0021806687643,46.1590780965304,130,42.9582934309016,63.6298704934578,77.5700934579439,78.0202674189143,32.1061113177141,15.6535851696498,23.0423140568332,94.8587570621469,53.4799115509452,
Mauritania,MRT,2020,40.2777777777778,52.6315789473684,25.3731343283582,60.8740894901145,44.7891451359047,77.6088895632826,65.4284431020887,61.3800205973223,35.7512953367875,60.0421621498703,33.6949835634274,25.6690610280865,49.8108497398278,41.3335300191768,33.0328079138959,36.7082464528829,47.1798512462193,128,43.0283140766134,63.6298704934578,77.5700934579439,78.0202674189143,48.2583364323788,15.6535851696498,23.0423140568332,94.8587570621469,55.5076922709923,
Mauritania,MRT,2019,40.2777777777778,52.6315789473684,26.1872455902307,69.7190426638918,47.2039112448172,78.7029353514566,67.5930318775832,66.529351184346,15.3367875647668,57.0405264945382,38.4559314795262,24.47359261964,52.8765692939142,41.3335300191768,33.8853667566432,38.2049980337801,47.4831452577118,127,43.8358068400341,63.2491215323917,77.5700934579439,78.0202674189143,48.2583364323788,15.6535851696498,23.0423140568332,94.8587570621469,55.5610352462866,
Mauritania,MRT,2018,40.2777777777778,52.6315789473684,25.5088195386703,61.9146722164412,45.0832121200644,78.5494317442403,53.7805977775119,58.8053553038105,9.84455958549217,50.2449861027637,34.1366991861531,25.7383949346389,51.6523349767886,50.3024044844372,35.5453623254317,39.4750391814899,44.934412468106,135,43.3206963025901,62.8366434912368,77.5700934579439,77.4541826493202,36.7174910127681,14.8109395480213,23.6307008410122,94.8022598870056,53.8928758987373,
Mauritania,MRT,2017,40.2777777777778,52.6315789473684,24.5590230664858,61.0822060353798,44.6376464567529,77.5848906296677,53.9305577430268,57.3635427394438,9.84455958549217,49.6808876744076,34.5890172354826,26.6956409326962,51.6986932996643,35.6247234105325,33.0163099209815,36.3248769598714,43.5478036970107,138,43.0238850184197,62.3887035370414,77.5700934579439,76.6371329488675,28.5112185446882,13.5750196924803,25.1865969213652,94.7457627118644,52.7048016040838,
Mauritania,MRT,2016,40.2777777777778,52.6315789473684,24.0162822252374,60.1456815816857,44.2678301330173,79.7644732537022,63.3506559715023,69.3099897013388,16.3730569948186,57.1995439803405,33.678791455378,26.9648891015757,49.2684317778519,35.6247234105325,25.2330052875904,34.1539682065857,45.2071141066478,134,42.4359960643106,61.9109009192329,77.5700934579439,76.0854477770877,28.5112185446882,13.27470718998,21.4118970906096,94.9717514124294,52.0215015570353,
Mauritania,MRT,2015,40.2777777777778,52.6315789473684,19.4029850746269,60.5619146722164,43.2185641179974,79.7644732537022,63.3506559715023,69.3099897013388,16.3730569948186,57.1995439803405,29.2175057137471,22.9690422159278,51.4787115084662,35.6247234105325,25.2330052875904,32.9045976272528,44.4409019085302,135,42.7248376185334,61.4032356378115,77.5700934579439,74.7672578502612,28.5112185446882,13.5735076482639,20.3915260887656,94.9717514124294,51.7391785323371,
Mauritania,MRT,2014,40.2777777777778,52.6315789473684,20.6241519674356,65.0364203954214,44.6424822720008,79.5349686327878,63.3506559715023,70.3398558187435,16.3730569948186,57.3996343544631,29.9168918388695,22.4867657621982,52.4564914938981,35.6247234105325,25.2330052875904,33.1435755586177,45.0618973950272,133,42.3026297827333,60.8769061916319,77.5700934579439,74.1298002866229,28.5112185446882,12.8978289811405,19.2375796700523,95.0282485875706,51.319288187798,
Mauritania,MRT,2013,40.2777777777778,47.3684210526316,20.6241519674356,61.8106139438085,42.5202411854134,79.2034619581338,63.1246311724487,72.399588053553,16.3730569948186,57.7751845447385,29.8855221505642,24.4488330399808,43.8464437214377,35.6247234105325,28.2594973747299,32.413003939449,44.2361432232003,137,42.0758063086823,60.3393782465974,70.3271028037383,72.6936450823462,37.4364695673733,12.2378505004977,21.6643614478079,94.9152542372881,51.4612335242914,
