Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Burundi,BDI,2022,72.2222222222222,52.6315789473684,33.3785617367707,31.1134235171696,47.3364466058827,55.8296276977725,22.9886378274638,13.491246138002,16.4766839378238,27.1965489002655,22.9521047540283,7.67221400580874,36.7758617930642,26.2723115503761,23.6807637391452,23.4706511684845,32.6678822248776,160,7.76777776850367,57.6330743566668,63.5514018691589,68.2490195595551,74.501053675468,11.1745171126913,8.82457858266015,99.3785310734463,48.8849942497688,
Burundi,BDI,2021,65.2777777777778,52.6315789473684,33.3785617367707,31.1134235171696,45.6003354947716,55.8296276977725,22.9886378274638,13.491246138002,16.4766839378238,27.1965489002655,22.9521047540283,7.67221400580874,36.7758617930642,26.2723115503761,23.6807637391452,23.4706511684845,32.0891785211739,160,7.76777776850367,57.6330743566668,63.5514018691589,68.2490195595551,74.501053675468,11.1745171126913,8.82457858266015,99.3785310734463,48.8849942497688,
Burundi,BDI,2020,65.2777777777778,52.6315789473684,33.3785617367707,31.1134235171696,45.6003354947716,54.512584134571,21.4849472153777,10.5046343975283,5.28497409326425,22.9467849601853,23.9739322583902,8.51169125937525,33.271993695828,33.0137188375866,16.5708252414605,23.0684322585281,30.5385175711617,163,7.9914303939821,57.6330743566668,63.5514018691589,68.2490195595551,80.364447750093,11.1745171126913,8.82457858266015,99.3785310734463,49.6458750872817,
Burundi,BDI,2019,65.2777777777778,52.6315789473684,33.5142469470828,28.0957336108221,44.8798343207628,54.0255913458423,18.2292967414426,7.4150360453141,11.3989637305699,22.7672219657922,22.5568887292807,9.9660059798417,31.6902690556734,33.0137188375866,18.4483297557992,23.1350424716363,30.2606995860638,163,8.48686553022386,57.0134240866965,63.5514018691589,68.2490195595551,80.364447750093,11.1745171126913,8.82457858266015,99.3785310734463,49.6303481955656,
Burundi,BDI,2018,65.2777777777778,57.8947368421053,31.7503392130258,27.159209157128,45.5205157475092,54.0255913458423,17.3601435018058,6.59114315139031,11.5025906735751,22.3698671681534,20.9956429087074,10.4368194129489,32.5687118466139,9.7949550081132,13.4061890288902,17.4404636410547,28.4436155189058,166,8.72698952462444,56.3844417343471,63.5514018691589,67.6650046896118,80.364447750093,10.5933946960484,9.22135831626135,99.0960451977401,49.4503854722356,
Burundi,BDI,2017,65.2777777777778,57.8947368421053,25.1017639077341,49.6357960457856,49.4775186433507,54.0255913458423,16.3476861322007,5.56127703398558,10.4663212435232,21.600218938888,22.3565060445077,13.9868276747695,23.7391106997987,25.5789939519102,15.4864424318135,20.2295761605599,30.4357712475995,163,9.00985521464231,55.7330623842879,63.5514018691589,67.5982736753114,80.364447750093,10.1423273852469,9.59815690171175,99.5480225988701,49.4431934724153,
Burundi,BDI,2016,65.2777777777778,57.8947368421053,24.5590230664858,60.2497398543184,51.9953193851718,56.6771969034789,15.4266330799008,6.69412976313079,10.6735751295336,22.367883719011,20.3908987811732,14.994777957272,24.4912513780842,26.4493288095589,14.132084287046,20.0916682426269,31.4849571156032,162,9.49321130080412,55.0424882882367,63.5514018691589,66.4076222778471,77.0794595264658,9.628953254336,10.1631473359473,99.5480225988701,48.8642883064582,
Burundi,BDI,2015,65.2777777777778,63.1578947368421,22.5237449118046,60.5619146722164,52.8803330246602,59.401773971668,17.7499588212016,16.5808444902162,14.6113989637305,27.0859940617041,25.4746364384647,14.8545490483104,25.1231553607702,28.1899985248562,18.9824056235697,22.5249489991942,34.1637586951862,159,10.1741264063706,54.2865896155319,63.5514018691589,64.7866917201865,70.2863518036445,8.60462831041868,10.2940245955561,99.6045197740113,47.6985417618598,
Burundi,BDI,2014,65.2777777777778,63.1578947368421,23.4735413839891,60.8740894901145,53.1958258471809,72.3905995834565,25.0875657136131,33.264675592173,29.4300518134714,40.0432231756785,26.6291935139649,14.8237003774827,48.5103994628642,28.1899985248562,21.0837152984856,27.8474014355307,40.3621501527967,146,11.4597981345184,53.431770869609,63.5514018691589,63.7127056231969,70.2863518036445,7.42829451915699,10.5543884549529,99.6045197740113,47.5036538810311,
Burundi,BDI,2013,65.2777777777778,57.8947368421053,23.4735413839891,56.1914672216441,50.7093808063791,72.6201042043708,28.737451463551,37.7960865087538,30.3626943005181,42.3790841192984,28.2740315354352,11.2063661107612,37.053290059129,30.801003097802,21.0837152984856,25.6836812203226,39.590715382,149,11.2766430948191,52.4668335516131,63.5514018691589,62.8630850859645,70.2863518036445,7.4638445442032,10.3168221763541,99.6045197740113,47.2286877374711,
