Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Angola,AGO,2022,75,31.5789473684211,28.2225237449118,55.8792924037461,47.6701908792697,67.8625827910522,59.7959620602147,63.2337796086508,21.4507772020725,53.0857754154976,28.5243485448126,28.8216055666553,49.9999806910718,42.1301076854993,46.6277010275809,39.220748703124,46.6589049992971,128,45.8933685808904,56.8323816885425,33.8785046728972,84.4762885779315,62.9478120738813,22.7192630900089,20.2122446271252,97.2316384180791,53.0239377161695,
Angola,AGO,2021,75,31.5789473684211,28.2225237449118,55.8792924037461,47.6701908792697,67.8625827910522,59.7959620602147,63.2337796086508,21.4507772020725,53.0857754154976,28.5243485448126,28.8216055666553,49.9999806910718,42.1301076854993,46.6277010275809,39.220748703124,46.6589049992971,127,45.8933685808904,56.8323816885425,33.8785046728972,84.4762885779315,62.9478120738813,22.7192630900089,20.2122446271252,97.2316384180791,53.0239377161695,
Angola,AGO,2020,75,31.5789473684211,28.2225237449118,55.8792924037461,47.6701908792697,71.165715929549,62.4469288671001,60.5561277033984,30.2590673575129,56.1069599643901,25.5680463348288,22.0104925802312,53.97285541226,42.1301076854993,47.7925891496562,38.2948182324951,47.357323025385,127,46.3435529542804,56.8323816885425,33.8785046728972,84.4762885779315,62.9478120738813,22.7192630900089,20.2122446271252,97.2316384180791,53.0802107628433,
Angola,AGO,2019,75,31.5789473684211,27.6797829036635,56.2955254942768,47.6385639415903,71.7637398505059,62.4469288671001,61.9979402677652,28.4974093264248,56.176504577949,28.0190256963999,19.1596100638646,57.1331838870567,39.1355657176575,47.0459261237914,38.098662297754,47.3045769390978,129,47.9428622149367,56.1978000867657,33.8785046728972,84.4762885779315,61.3115160530557,22.7192630900089,20.2122446271252,97.2316384180791,52.9962647176,
Angola,AGO,2018,75,31.5789473684211,25.3731343283582,30.4890738813736,40.6102888945382,71.4997252372364,60.7803607307319,63.4397528321318,21.2435233160621,54.2408405290406,30.178340540555,16.8196254541447,57.5954854857079,42.0711019324384,44.501332050234,38.233177092616,44.3614355053982,138,48.6537888147806,55.5165580730935,33.8785046728972,83.8546646384981,63.9890913598612,22.7192630900089,21.8335950457324,97.3446327683616,53.4737623079042,
Angola,AGO,2017,75,31.5789473684211,23.202170963365,30.8012486992716,40.1455917577644,65.6175102120599,55.5298459387349,55.7157569515962,16.3730569948186,48.3090425243024,31.382882055888,11.1620369821701,56.6892903343777,42.0711019324384,42.0478065903601,36.6706235790469,41.7084192870379,142,49.4828894221155,54.7643922333404,53.9719626168224,83.0292717160657,63.9890913598612,22.7192630900089,21.8373983386379,97.4011299435028,55.8994248400444,
Angola,AGO,2016,69.4444444444444,42.1052631578947,21.9810040705563,52.5494276795005,46.520034838099,65.3410087771292,51.1368249178415,50.8753861997939,11.3989637305699,44.6880459063336,31.0513759319293,10.2518499871339,57.9962302214123,33.677533559522,41.3782742703861,34.8710527940767,42.0263778461698,143,50.1085661886041,53.9170391533207,53.9719626168224,81.8622236855054,68.3401512334201,22.71924377891,22.0684955079968,97.4576271186441,56.305663660403,
Angola,AGO,2015,69.4444444444444,42.1052631578947,21.9810040705563,50.9885535900104,46.1298163157265,65.3410087771292,50.8843009652683,50.8753861997939,11.3989637305699,44.6249149181903,31.932352753514,11.5913274450323,54.2505793462871,33.677533559522,41.3782742703861,34.5660134749483,41.7735815696217,143,51.1883032819673,52.9334376705666,53.9719626168224,80.4006702179126,68.3401512334201,18.7481141654281,21.9935236972142,97.4576271186441,55.6292237502469,
Angola,AGO,2014,69.4444444444444,42.1052631578947,23.3378561736771,50.2601456815817,46.2869273643995,65.3410087771292,50.8843009652683,50.8753861997939,11.3989637305699,44.6249149181903,28.6122286535407,10.4822464850482,57.6452868318347,33.677533559522,41.1816894879482,34.3197970035788,41.7438797620562,145,51.6393716336691,51.7725266226102,53.9719626168224,78.9578345526193,68.3401512334201,15.0426415948143,24.0559156408382,97.5141242937853,55.1618160235724,
Angola,AGO,2013,69.4444444444444,36.8421052631579,23.0664857530529,59.2091571279917,47.1405481471617,65.3410087771292,50.8843009652683,50.8753861997939,11.3989637305699,44.6249149181903,24.6841603853543,13.2458493035755,56.4709389408005,33.677533559522,41.1816894879482,33.8520343354401,41.8724991335974,143,51.4213400579785,50.4249739270723,53.9719626168224,76.9458212656534,68.3401512334201,14.1463147378623,23.4427834280855,97.5706214689266,54.5329960919776,
Angola,AGO,2012,69.4444444444444,36.8421052631579,24.1519674355495,60.9781477627471,47.8541662264748,64.167958815617,51.4521877134352,51.4933058702369,9.74093264248699,44.213596260444,29.9278475167171,14.0337068657023,56.5096292055841,33.677533559522,39.0798036542145,34.645704160348,42.2378222157556,143,51.1908039830991,48.8982452498563,53.9719626168224,74.9784584599469,68.3401512334201,13.2650803775193,21.96655506098,97.683615819209,53.7868591001066,
Angola,AGO,2011,63.8888888888889,36.8421052631579,25.7801899592944,54.006243496358,45.1293569019248,64.686478036629,51.4521877134352,51.4933058702369,9.01554404145077,44.1618789154379,25.6816807816411,12.5466418253542,56.9162824733028,33.677533559522,39.0798036542145,33.5803884588069,40.9572080920566,146,50.362440927182,47.2072719227686,53.9719626168224,73.1170018579102,68.3401512334201,12.3989103361481,19.5961795543914,97.7401129943503,52.8417539303742,
Angola,AGO,2010,63.8888888888889,36.8421052631579,26.3229308005427,59.9375650364204,46.7478724972525,64.6354770097592,51.4521877134352,52.1112255406797,9.01554404145077,44.3036085763312,26.8279700667852,13.3464024028343,59.8127091896088,33.677533559522,39.0798036542145,34.548883774593,41.8667882827255,142,50.4026233323196,45.3781837764707,53.9719626168224,71.0623664145688,68.3401512334201,10.9972633878841,15.5498972589996,97.8531073446328,51.6944444206398,
Angola,AGO,2009,63.8888888888889,21.0526315789474,23.8805970149254,57.2320499479709,41.5135418576831,39.3104640092391,50.0866067303845,51.0813594232749,11.6062176165803,38.0211619448697,30.8277336695861,11.8542290645262,57.3545456632135,33.677533559522,39.0742918839969,34.5576667681689,38.0307901902406,153,50.2090785574886,43.4389770580998,53.9719626168224,69.129930676475,68.3401512334201,10.3290969313001,11.8329361455651,97.9661016949153,50.6522793642608,
Angola,AGO,2008,63.8888888888889,21.0526315789474,23.7449118046133,51.8210197710718,40.1268630108803,35.0928687603431,50.0866067303845,50.6694129763131,12.4352331606217,37.0710304069156,28.4190332259074,13.8882824771621,57.0671304574664,30.4027142646407,39.0742918839969,33.7702904618347,36.9893946265435,154,50.7221797338866,41.4456442619302,53.9719626168224,66.7924520545328,68.3401512334201,9.67255770194153,19.3052221029615,98.0790960451977,51.0411582188366,
Angola,AGO,2007,63.8888888888889,21.0526315789474,21.5739484396201,58.5848074921956,41.275069099913,33.5673426937077,50.0866067303845,49.8455200823893,12.4352331606217,36.4836756667758,25.4432423037066,13.9173303026823,50.8944366174899,30.4027142646407,32.1972684474585,30.5709983871956,36.1099143846281,155,49.4827295869419,39.4560442987123,32.2429906542056,64.5958594793445,68.5384901450353,9.02764569276174,17.6831509437162,98.1920903954802,47.4023751495247,
