Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Kazakhstan,KAZ,2022,73.6111111111111,52.6315789473684,54.1383989145183,67.8459937565036,62.0567706823754,64.8788979563234,57.8569860495221,35.1184346035015,19.5854922279793,44.3599527093316,51.5656657392497,38.3834079349167,59.2441909874081,40.2271721492845,31.6403206603766,44.2121514942471,50.2096249619847,118,72.3674694422531,75.2781757190143,88.785046728972,78.0194981245187,58.1380934672121,68.6028221305938,43.8542008034287,93.1073446327684,72.2690813810951,
Kazakhstan,KAZ,2021,73.6111111111111,52.6315789473684,54.1383989145183,67.8459937565036,62.0567706823754,64.8788979563234,57.8569860495221,35.1184346035015,19.5854922279793,44.3599527093316,51.5656657392497,38.3834079349167,59.2441909874081,40.2271721492845,31.6403206603766,44.2121514942471,50.2096249619847,118,72.3674694422531,75.2781757190143,88.785046728972,78.0194981245187,58.1380934672121,68.6028221305938,43.8542008034287,93.1073446327684,72.2690813810951,
Kazakhstan,KAZ,2020,73.6111111111111,52.6315789473684,54.1383989145183,67.8459937565036,62.0567706823754,63.16035302405,58.147116501936,34.7064881565396,15.8549222797927,42.9672199905796,53.0775801458622,35.6719482380935,59.2068547612112,40.4631951615282,31.7910389238084,44.0421234461007,49.6887047063519,122,71.8964189692798,75.2781757190143,88.785046728972,78.0194981245187,58.0885087393083,68.6028221305938,43.8542008034287,93.1073446327684,72.2040019809855,
Kazakhstan,KAZ,2019,73.6111111111111,52.6315789473684,53.59565807327,74.9219562955255,63.6900761068188,63.594693785725,55.7000088463464,31.7198764160659,15.8549222797927,41.7173753319825,52.4323209120091,37.7892907462024,60.9808341751422,40.4631951615282,30.928765609368,44.51888132085,49.9754442532171,122,72.5866307621528,78.656389540238,88.785046728972,78.0194981245187,58.0885087393083,67.9334899709171,43.8542008034287,93.1073446327684,72.628888662788,
Kazakhstan,KAZ,2018,73.6111111111111,52.6315789473684,53.4599728629579,68.7825182101977,62.1212952829088,63.5581816869432,53.8026170564856,30.1750772399588,15.8549222797927,40.8476995657951,50.1365470375421,33.0654814325629,63.4757480978714,40.4631951615282,30.3035977193542,43.4889138897718,48.8193029128252,122,72.0258576548001,78.6003970459636,88.785046728972,77.5624365077038,54.8902937895128,66.4160893258054,42.5625559617857,93.4463276836158,71.7861255872699,
Kazakhstan,KAZ,2017,73.6111111111111,42.1052631578947,52.5101763907734,70.3433922996878,59.6424857398668,63.56018379337,56.6025575709141,31.4109165808444,15.8549222797927,41.8571450562303,49.6724903745147,25.0979805604061,64.9753322936802,41.5695530314205,31.2618473917431,42.5154407303529,48.00502384215,126,71.5386794527992,78.2271137508007,89.4859813084112,77.1225896551054,50.8243461014008,65.0567963463372,42.62394458362,93.8983050847458,71.0972195354025,
Kazakhstan,KAZ,2016,73.6111111111111,42.1052631578947,52.3744911804613,64.9323621227888,58.255806893064,64.6042296078874,58.3270982238156,33.3676622039135,15.8549222797927,43.0384780788523,48.1264622034614,25.2606233186037,64.5634331069699,41.0532526921374,30.0143436784326,41.803622999921,47.6993026572791,125,71.0597645640872,77.219248853861,90.1869158878505,76.5352971074595,50.8243461014008,63.7149377431798,37.3125074371137,93.2203389830509,70.0091695847504,
Kazakhstan,KAZ,2015,73.6111111111111,42.1052631578947,54.6811397557666,63.3714880332987,58.4422505145178,63.6422174698538,57.0830985322639,33.5736354273944,15.8549222797927,42.5384684273262,47.9876521883364,24.3874966847146,63.6835491232769,41.0975070069332,29.6695930843619,41.3651596175246,47.4486261864562,124,71.1188770589217,76.3980256045028,91.1214953271028,75.9691849830188,49.9814057270361,62.8651046014365,37.8651676622795,93.2203389830509,69.8174499934186,
Kazakhstan,KAZ,2014,73.6111111111111,42.1052631578947,52.5101763907734,60.4578563995838,57.1711017648408,62.6221969324568,57.4709418029759,34.6035015447991,15.8549222797927,42.6378906400061,48.7186517023409,24.9344905058536,65.1214508349674,41.0975070069332,29.9703509993738,41.9684902098938,47.2591608715802,125,71.1672817049541,75.4088248723213,90.6542056074766,75.5139078023942,50.6260071897855,62.184169623796,39.9094357509354,93.4463276836158,69.8637700294099,
Kazakhstan,KAZ,2013,73.6111111111111,31.5789473684211,51.2890094979647,54.630593132154,52.7774152774127,62.6221969324568,57.3601294399153,34.5005149330586,15.8549222797927,42.5844408963059,37.5192314133007,22.5237021619815,56.2433554659508,41.0975070069332,29.6772061326466,37.4122004361626,44.2580188699604,135,70.6912993091519,73.8783633621536,90.4205607476635,74.5370021195445,50.6260071897855,61.234750398717,41.4565110747102,92.8813559322034,69.4657312667412,
