Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
India,IND,2022,56.9444444444444,42.1052631578947,53.4599728629579,61.3943808532778,53.4760153296437,80.5902719756206,71.4745741865852,54.4799176107106,79.2746113989636,71.45484379297,56.0394668424203,37.0602160714682,51.9394551179774,52.5741259772827,69.4829793649786,53.4192486748254,59.4500359324797,94,47.8441414038995,72.5102800853818,70.3271028037383,58.1960370638807,59.8115780339655,27.3839179562839,23.7952958261123,97.7401129943503,57.2010582709515,
India,IND,2021,56.9444444444444,42.1052631578947,53.4599728629579,61.3943808532778,53.4760153296437,80.5902719756206,71.4745741865852,54.4799176107106,79.2746113989636,71.45484379297,56.0394668424203,37.0602160714682,51.9394551179774,52.5741259772827,69.4829793649786,53.4192486748254,59.4500359324797,94,47.8441414038995,72.5102800853818,70.3271028037383,58.1960370638807,59.8115780339655,27.3839179562839,23.7952958261123,97.7401129943503,57.2010582709515,
India,IND,2020,51.3888888888889,42.1052631578947,53.4599728629579,61.3943808532778,52.0871264407548,78.5997040043708,61.976618501461,49.2276004119464,67.3575129533678,64.2903589677865,58.5649394351353,37.6098559909505,48.0590122358505,59.4335447706151,69.8058374177186,54.694637970054,57.0240411261985,98,46.474074492937,72.5102800853818,70.3271028037383,58.1960370638807,58.6215445642742,27.3839179562839,23.7952958261123,97.7401129943503,56.8810457233698,
India,IND,2019,51.3888888888889,42.1052631578947,52.7815468113975,60.9781477627471,51.8134616552321,81.0147712250942,64.5094480858218,53.4500514933058,71.5025906735751,67.6192153694492,53.5453825784309,37.402708378712,48.7858932156898,59.4335447706151,69.0198250481687,53.6374707983233,57.6900492743349,102,47.8819358410665,72.0791378794687,70.3271028037383,58.1960370638807,58.9934300235527,26.4088966813976,23.7952958261123,97.7401129943503,56.9277436391959,
India,IND,2018,44.4444444444444,42.1052631578947,52.6458616010855,60.7700312174818,49.9914001052266,83.9223302832822,69.8995297080687,58.3934088568486,73.3678756476684,71.395786123967,56.306854198666,39.0945753008753,44.4082599153579,57.3978462900132,72.0335614518275,53.848219431348,58.4118018868472,100,47.4032564836214,71.6311979252733,72.8971962616822,58.2952183758665,61.6586091483823,26.8114788753041,24.2776357896904,97.7401129943503,57.5893382317713,
India,IND,2017,38.8888888888889,42.1052631578947,51.2890094979647,60.3537981269511,48.1592399179249,84.780364604655,68.1910798699763,60.0411946446961,77.720207253886,72.6832115933034,51.6626600967639,37.700219738545,48.9073439601467,54.7573388405369,70.221285014469,52.6497695300923,57.8307403471068,101,46.4633170672841,71.162727389844,69.8598130841121,58.8648004481411,61.6586091483823,27.1887472587717,23.8649101314852,97.7401129943503,57.1003796902964,
India,IND,2016,38.8888888888889,36.8421052631579,51.1533242876526,54.1103017689906,45.2486550521725,87.155942910462,67.8944681446505,64.2636457260556,80.2072538860103,74.8803276667946,52.1143223699956,36.6333741860948,45.0799161538758,58.2829325859271,75.1221091731477,53.4465308938082,57.8585045375918,98,45.4702603104883,70.6625277743258,72.4299065420561,58.4321868684474,63.270112805256,27.157071220835,23.5623080986182,97.7401129943503,57.3405608267971,
India,IND,2015,38.8888888888889,36.8421052631579,50.7462686567164,53.9021852237253,45.0948620081221,87.4159533108781,67.8944681446505,66.7353244078269,78.6528497409326,75.174648901072,52.4870320735016,35.0741915573593,45.1881656255171,58.2829325859271,75.5483885945213,53.3161420873653,57.8618843321865,98,44.2372608861378,70.1212669963396,72.6635514018692,57.6493598760311,63.270112805256,25.8267684408193,23.149739524911,97.7966101694915,56.8393337626069,
India,IND,2014,38.8888888888889,36.8421052631579,47.4898236092266,53.3818938605619,44.1506779054588,90.8070737581276,70.5740930325214,80.226570545829,84.1450777202072,81.4382037641713,45.6249946523384,33.3510829659786,44.1875926572103,62.3543295471308,76.7598731353772,52.4555745916071,59.3481520870791,93,43.0523627575812,69.5221473076033,70.3271028037383,57.4918649797302,69.1830916077848,24.6457230892665,22.6245709349552,97.7966101694915,56.8304342062689,
India,IND,2013,38.8888888888889,36.8421052631579,48.168249660787,60.1456815816857,46.0112313486299,93.1621568165665,71.8858194652877,82.183316168898,85.181347150259,83.1031599002528,46.9598100926202,31.9814202348809,39.5052560229917,63.4164331022274,76.7598731353772,51.7245585176195,60.2796499221674,88,41.9706951778488,68.8595694586892,70.3271028037383,57.0660448969761,72.703607288955,22.9734151690421,22.4285276333474,97.7401129943503,56.7586344278684,
