Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Guinea,GIN,2022,52.7777777777778,52.6315789473684,32.0217096336499,55.2549427679501,48.1715022816865,47.7398589357961,32.2517273417075,48.918640576725,21.139896373057,37.5125308068214,31.4711435292806,21.0333364800448,44.7444054251233,40.1829178344889,32.2807971901283,33.9425200918132,39.8755177267737,145,30.9934149622323,57.7189295145543,84.5794392523364,55.0724736987854,76.2365191521012,6.91056959964106,,95.3672316384181,58.1255111168669,
Guinea,GIN,2021,52.7777777777778,52.6315789473684,32.0217096336499,55.2549427679501,48.1715022816865,47.7398589357961,32.2517273417075,48.918640576725,21.139896373057,37.5125308068214,31.4711435292806,21.0333364800448,44.7444054251233,40.1829178344889,32.2807971901283,33.9425200918132,39.8755177267737,145,30.9934149622323,57.7189295145543,84.5794392523364,55.0724736987854,76.2365191521012,6.91056959964106,,95.3672316384181,58.1255111168669,
Guinea,GIN,2020,52.7777777777778,52.6315789473684,32.0217096336499,55.2549427679501,48.1715022816865,74.4133959887271,34.5543549820648,50.3604531410916,21.139896373057,45.1170251212351,30.9473697205746,22.143884543203,50.8806536632137,40.1829178344889,29.7015902479461,34.7712832018853,42.6866035349356,142,30.9324774033121,57.7189295145543,84.5794392523364,55.0724736987854,76.1869344241973,6.91056959964106,,95.3672316384181,58.1097222187492,
Guinea,GIN,2019,45.8333333333333,52.6315789473684,31.3432835820896,57.5442247658689,46.838105157165,76.6829416844353,49.0314415147166,56.4366632337795,23.0051813471502,51.2890569450204,33.1019981797171,23.4027462482275,47.3190929022769,40.1829178344889,30.3204635075363,34.8654437344493,44.3308686122116,136,30.6186973655506,57.0470195832611,84.5794392523364,55.0724736987854,76.1869344241973,6.91056959964106,,95.3672316384181,57.9689093660271,
Guinea,GIN,2018,45.8333333333333,52.6315789473684,27.2727272727273,57.3361082206035,45.7684369435081,76.1384214233817,54.2504623226555,61.2770339855819,27.6683937823834,54.8335778785006,29.6979005141822,20.0203187659659,46.4922061563089,41.1712641982592,33.5383866671278,34.1840152603688,44.9286766941258,136,30.1447824147408,56.2687239128466,84.5794392523364,52.4196901353095,86.1038800049585,6.53071266753521,,95.4802259887006,58.7896363394897,
Guinea,GIN,2017,45.8333333333333,52.6315789473684,20.6241519674356,57.9604578563996,44.2623805261342,74.8623683549165,53.6461452511254,62.821833161689,29.4300518134714,55.1900996453006,28.4912113779658,20.5429725689848,50.1991969368509,41.1712641982592,34.7066640049043,35.022261817393,44.8249139962759,135,29.5444890517847,55.3747104209316,75,50.3528505307907,86.1038800049585,6.19029242998943,,95.7062146892655,56.8960624468172,
Guinea,GIN,2016,45.8333333333333,47.3684210526316,20.3527815468114,48.9073881373569,40.6154810175333,74.9898709220912,55.8485835870934,64.9845520082389,29.4300518134714,56.3132645827237,29.025278365647,22.6330211005398,56.4174598472649,44.1953090426316,34.8805782178568,37.430329314788,44.786358305015,136,28.2762052802814,54.3743111898952,75,47.8927731146579,86.1038800049585,5.85924139083615,,95.8757062146893,56.1974453136169,
Guinea,GIN,2015,45.8333333333333,42.1052631578947,19.8100407055631,49.6357960457856,39.3461083106442,74.9898709220912,54.7926888813627,64.4696189495365,29.4300518134714,55.9205576416154,26.5369692705643,21.1171983859958,56.5568896174469,44.1953090426316,34.2904118805251,36.5393556394327,43.9353405305641,139,26.9013535082766,53.3067209657295,75,46.1602211981895,86.1038800049585,5.53734088346767,,96.045197740113,55.579244900105,
Guinea,GIN,2014,38.8888888888889,52.6315789473684,19.1316146540027,47.0343392299688,39.4216054300572,74.9373683154012,54.7926888813627,64.9845520082389,29.4300518134714,56.0361652546186,24.7393604759039,19.4121861104152,45.0515115137569,44.1953090426316,34.2730201047768,33.5342774494969,42.9973493780575,140,26.6734618252897,52.2204665768056,75,45.1276393952459,86.1038800049585,5.22437694823612,,96.271186440678,55.2315730273162,
Guinea,GIN,2013,38.8888888888889,47.3684210526316,18.0461329715061,48.3870967741936,38.172634921805,62.3273644218311,54.7926888813627,64.4696189495365,27.9792746113989,52.3922367160323,26.1583694998231,19.8075329549923,39.4915370295401,44.1953090426316,34.5645087858162,32.8434514625607,41.1361077001327,145,26.4414454022869,51.1584756020673,75,44.0194105451161,86.1038800049585,4.84736758004078,,95.819209039548,54.7699697391454,
Guinea,GIN,2012,38.8888888888889,47.3684210526316,18.0461329715061,48.3870967741936,38.172634921805,64.5904559586638,55.8222874257107,62.7188465499485,27.9792746113989,52.7777161364305,24.3165712969796,19.672695684251,38.3342105620753,42.4103850125387,30.4154654645272,31.0298656040744,40.66007222077,148,26.1469204313417,50.146877872176,75,43.1904028477397,86.1038800049585,4.48198961800064,,96.4406779661017,54.5015355343312,
Guinea,GIN,2011,38.8888888888889,42.1052631578947,18.0461329715061,48.3870967741936,36.8568454481208,64.5904559586638,55.8222874257107,61.2770339855819,27.9792746113989,52.4172629953388,26.6741554300583,18.0338665170412,36.2884344516557,42.4103850125387,30.4154654645272,30.7644613751642,40.012856606208,149,25.507420556423,49.1800741377043,61.6822429906542,41.3063282948482,86.1038800049585,4.26868809766406,,96.3841807909605,52.0618306961732,
Guinea,GIN,2010,38.8888888888889,42.1052631578947,18.0461329715061,48.3870967741936,36.8568454481208,61.4283922927332,57.262459377859,59.3202883625128,27.9792746113989,51.497603661126,27.1224129235684,15.8726096741355,30.2341103752881,42.4103850125387,29.429653170082,29.0138342311225,39.1227611134564,150,24.922672206428,48.198339071426,61.6822429906542,39.3579566230945,86.1038800049585,3.96544675683308,,96.6101694915254,51.5486724492742,
Guinea,GIN,2009,38.8888888888889,42.1052631578947,18.0461329715061,48.3870967741936,36.8568454481208,44.4617784711388,36.2002839138239,45.1081359423274,27.9792746113989,38.4373682346723,28.7799875469769,18.7443394950304,21.5405864860046,21.6698628116241,25.6028120651865,23.2675176809645,32.8539104545859,161,24.4826916113985,47.1120846825021,61.6822429906542,38.1879187354442,86.1038800049585,3.84303073668785,,96.7796610169492,51.1702156826564,
Guinea,GIN,2008,38.8888888888889,42.1052631578947,18.0461329715061,48.3870967741936,36.8568454481208,43.518707313642,39.1048538197668,48.5066941297631,27.9792746113989,39.7773824686427,26.1274838512844,16.1222787585936,21.9276291235693,22.4811919162118,26.5465496680726,22.6410266635464,33.09175152677,161,25.0989166926432,45.8709177260857,61.6822429906542,35.4185009151042,86.1038800049585,3.72203194312017,,96.8926553672316,50.6841636628282,
Guinea,GIN,2007,38.8888888888889,31.5789473684211,18.0461329715061,48.3870967741936,34.2252665007524,68.7387151007823,42.2505838940441,48.6096807415035,30.6735751295336,47.5681387164659,24.6015631550885,14.2611282908847,15.7318961118841,32.0696267886118,26.5107283676336,22.6349885428206,34.8094645866796,157,24.7820883428967,44.471105369225,61.6822429906542,33.2923571492641,86.1038800049585,3.52392968298339,,96.9491525423729,50.1149651546221,
Guinea,GIN,2006,38.8888888888889,31.5789473684211,18.0461329715061,48.3870967741936,34.2252665007524,68.7387151007823,42.2505838940441,48.6096807415035,27.0466321243522,46.6614029651706,24.2102438949262,18.1670936522654,25.7423516551166,32.0696267886118,26.0883916878302,25.25554153575,35.3807370005577,157,23.9971356477301,42.9555751908639,53.2710280373832,31.4836744167405,86.1038800049585,3.32863574154812,,97.0056497175141,48.3065112509626,
Guinea,GIN,2005,38.8888888888889,31.5789473684211,18.0461329715061,48.3870967741936,34.2252665007524,68.7387151007823,42.2505838940441,49.1246138002059,24.0414507772021,46.0388408930586,28.5530193447226,19.2693281307702,41.0277674213537,32.0696267886118,26.0883916878302,29.4016266746577,36.5552446894896,155,24.1711825332181,41.4363121795511,53.2710280373832,30.1978059989196,86.1038800049585,3.04151932986925,,97.1751412429379,47.9138384752625,
Guinea,GIN,2004,38.8888888888889,31.5789473684211,18.0461329715061,48.3870967741936,34.2252665007524,68.7387151007823,42.1900872550581,49.1246138002059,24.0414507772021,46.0237167333121,31.6892022217914,23.5134832502996,43.4694031086553,34.7396371146187,26.0883916878302,31.900023476639,37.3830022369012,154,24.0064295598954,40.0570304039244,53.2710280373832,28.6408346293354,86.1038800049585,2.74966636838274,,97.2316384180791,47.4372153459941,
Guinea,GIN,2003,38.8888888888889,52.6315789473684,18.0461329715061,48.3870967741936,39.4884243954892,69.0447212620014,42.1900872550581,49.7425334706488,24.0414507772021,46.2546981912276,34.6064279992069,23.4838946263021,48.4195268197512,34.7396371146187,26.0883916878302,33.4675756495418,39.7368994120862,147,23.9415397743893,38.9409133513876,53.2710280373832,28.5219135646462,86.1038800049585,2.53386484291672,,97.3446327683616,47.2368246205776,
