Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mexico,MEX,2022,81.9444444444444,78.9473684210526,41.9267299864315,79.6045785639958,70.6057803539811,91.267259606291,63.9556875846542,73.4294541709577,47.6683937823834,69.0801987860715,43.8474438666661,20.9076042395876,51.5001938978428,36.0525151202242,48.0312396704624,40.0677993589566,59.9179261663364,90,66.2555342682283,82.2977680845515,47.6635514018692,87.7697775684738,77.6000991694558,48.0727339150637,32.6820186532437,76.7796610169492,64.8901430097294,
Mexico,MEX,2021,81.9444444444444,78.9473684210526,41.9267299864315,79.6045785639958,70.6057803539811,91.267259606291,63.9556875846542,73.4294541709577,47.6683937823834,69.0801987860715,43.8474438666661,20.9076042395876,51.5001938978428,36.0525151202242,48.0312396704624,40.0677993589566,59.9179261663364,90,66.2555342682283,82.2977680845515,47.6635514018692,87.7697775684738,77.6000991694558,48.0727339150637,32.6820186532437,76.7796610169492,64.8901430097294,
Mexico,MEX,2020,81.9444444444444,78.9473684210526,41.9267299864315,79.6045785639958,70.6057803539811,90.1722127649037,63.9907144810238,79.7116374871266,45.8031088082901,69.919418385336,45.2726729849339,23.1827652293006,47.0531425871902,40.005900575306,53.6517080166846,41.833237878683,60.7861455393334,90,65.5960613838698,82.2977680845515,47.6635514018692,87.7697775684738,77.6372877153837,48.0727339150637,32.6820186532437,76.7796610169492,64.8123574674255,
Mexico,MEX,2019,81.9444444444444,78.9473684210526,41.5196743554953,80.2289281997919,70.660103855196,90.7452366990322,64.5592103169509,84.8609680741503,45.0777202072538,71.3107838243468,44.5197671573151,23.2492398512082,47.4475117561805,40.005900575306,56.9873073255021,42.4419453331024,61.4709443375484,88,67.3220300232761,82.1540540159138,44.6261682242991,87.7697775684738,77.6372877153837,47.3100992004024,32.6820186532437,76.7796610169492,64.5351370522427,
Mexico,MEX,2018,81.9444444444444,78.9473684210526,42.1981004070556,79.3964620187305,70.6215938228208,90.8617540243656,65.292674506706,86.302780638517,54.300518134715,74.1894318260759,44.8432682902859,22.5557400445743,51.2680064504371,48.2519545655701,59.8432892805463,45.3524517262828,63.3878257917265,82,67.552216182231,82.0383361944133,44.6261682242991,88.023861737245,77.6372877153837,46.5504254395549,34.0147937606325,75.5932203389831,64.5045386990928,
Mexico,MEX,2017,81.9444444444444,73.6842105263158,42.7408412483039,79.1883454734651,69.3894604231323,88.6366761661348,64.3602787443028,81.1534500514933,57.720207253886,72.9676530539542,49.5928723647029,22.4772616035669,48.2463921086728,48.2519545655701,64.0506373210126,46.523823592705,62.9603123565972,83,67.3639445650904,81.9543474530017,42.2897196261682,87.9749913249517,77.6372877153837,45.3666673566734,34.3903402902309,74.9152542372881,63.9865690710985,
Mexico,MEX,2016,81.9444444444444,73.6842105263158,41.5196743554953,75.5463059313215,68.1736588143943,89.524215213796,62.9985628779491,80.7415036045314,52.020725388601,71.3212517712194,51.5594540483692,24.8181779668347,51.6555040546215,47.543885528839,65.0229743780692,48.1199991953467,62.5383032603201,82,67.1968800595282,81.8983549587273,42.2897196261682,88.0567170832419,77.6372877153837,44.0858091846398,35.0784517059779,78.2485875706216,64.3114759880361,
Mexico,MEX,2015,81.9444444444444,73.6842105263158,42.876526458616,78.5639958376691,69.2672943167613,89.6517177809706,62.9985628779491,80.7415036045314,50.5699481865284,70.9904331124949,53.3623373180236,23.9684555108795,48.2210322451617,47.543885528839,65.0229743780692,47.6237369961946,62.6271548084836,82,66.9458235248827,81.8740915445417,39.9532710280374,87.9753781155116,77.6372877153837,42.7436701050144,34.7272514255229,79.8305084745763,63.9609102416838,
Mexico,MEX,2014,81.9444444444444,73.6842105263158,43.9620081411126,78.7721123829345,69.5906938737018,89.310200574183,63.1647814225399,78.26982492276,54.922279792746,71.4167716780572,53.0850904017603,24.5409295222433,47.1030054805255,44.1658061661011,66.0582244014051,46.9906111944071,62.6660255820554,83,66.585632546401,81.8815572104449,39.9532710280374,88.0149084481964,77.6372877153837,41.2804520103072,36.1389568730449,80.1694915254238,63.9576946696549,
Mexico,MEX,2013,70.8333333333333,73.6842105263158,44.5047489823609,74.6097814776275,65.9080185799094,88.9981880936838,62.2782825180556,78.4757981462409,54.922279792746,71.1686371376816,56.5539681115579,30.280283454686,49.9313929646617,44.1658061661011,66.6412017634839,49.5145304920981,62.1970620698964,82,66.3095352638595,81.9226183729129,39.9532710280374,88.3072068891958,77.6372877153837,40.5389943862496,36.6463952433041,79.039548022599,63.7943571151927,
