Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Nicaragua,NIC,2022,76.3888888888889,63.1578947368421,35.5495251017639,75.9625390218522,62.7647119373368,66.7880575405387,26.6356738108461,11.4315139031926,0.621761658031093,26.3692517281521,32.7707683006757,15.5446133542896,54.9340460113896,5.42852928160493,9.67774019528788,23.6711394286495,37.6017010313795,152,45.1973092871919,81.4877433340481,45.7943925233645,86.4201477961052,68.3029626874923,31.4058992676166,19.530547803057,92.5988700564972,58.8422340944216,
Nicaragua,NIC,2021,76.3888888888889,63.1578947368421,35.5495251017639,75.9625390218522,62.7647119373368,66.7880575405387,26.6356738108461,11.4315139031926,0.621761658031093,26.3692517281521,32.7707683006757,15.5446133542896,54.9340460113896,5.42852928160493,9.67774019528788,23.6711394286495,37.6017010313795,150,45.1973092871919,81.4877433340481,45.7943925233645,86.4201477961052,68.3029626874923,31.4058992676166,19.530547803057,92.5988700564972,58.8422340944216,
Nicaragua,NIC,2020,76.3888888888889,63.1578947368421,35.5495251017639,75.9625390218522,62.7647119373368,68.6041261305973,30.1894144229608,20.1853759011328,2.07253886010363,30.2628638286986,36.9098094570125,17.2755825945712,52.2031547361264,15.5185130550228,11.971354483757,26.775682865298,39.9344195437778,146,43.6339331282509,81.4877433340481,45.7943925233645,86.4201477961052,69.3814305194,31.4058992676166,19.530547803057,92.5988700564972,58.7816205535424,
Nicaragua,NIC,2019,76.3888888888889,63.1578947368421,35.9565807327001,84.5993756503642,65.0256850021988,67.6940897291413,30.4070744917702,18.1256436663234,3.00518134715026,29.8079973085963,35.0697652871614,20.6260484781563,44.0482582248612,20.2242218616315,12.7376622898137,26.5411912283248,40.4582911797066,146,44.1756079028262,81.0920630411755,45.7943925233645,86.4201477961052,69.3814305194,31.4058992676166,19.530547803057,92.5988700564972,58.7998698637553,
Nicaragua,NIC,2018,76.3888888888889,63.1578947368421,36.0922659430122,84.7034339229969,65.085620872935,68.3961178102646,32.4246060090645,18.5375901132852,3.00518134715026,30.5908738199411,34.513452027381,20.8403517941772,45.1092210727697,20.2242218616315,12.7499751856513,26.6874443883221,40.7879796937328,145,45.0915147448411,80.7001155812546,45.7943925233645,86.4138881594428,71.3152349076484,30.360219053731,20.2919197325844,92.5988700564972,59.0707693449205,
Nicaragua,NIC,2017,76.3888888888889,68.4210526315789,38.2632293080054,84.3912591050989,66.866107483393,70.3326815950044,71.2059738349832,45.3141091658084,3.10880829015544,47.4903932214879,37.2805570270962,23.7741876205643,63.4022402906321,31.7450951467767,20.789636498742,35.3983433167623,49.9182813405477,120,45.9342664978842,80.313767370761,45.7943925233645,86.4965895123354,77.4389488037684,29.3402953423532,22.4731359346852,92.3728813559322,60.0205346676355,
Nicaragua,NIC,2016,76.3888888888889,68.4210526315789,39.21302578019,84.5993756503642,67.1555857377555,70.2356584638259,81.2438713233001,51.6992790937177,3.10880829015544,51.5719042927498,36.0213324636915,23.7461546435722,62.5943183816819,34.1643310222746,22.2434900857539,35.7539253193948,51.4938051166334,119,45.3482731715655,79.9255527437916,45.7943925233645,86.0903132688068,84.3684145283253,28.3455626368905,22.8776839587277,91.9774011299435,60.5909492451769,
Nicaragua,NIC,2015,63.8888888888889,68.4210526315789,37.8561736770692,84.8074921956296,63.7434018482916,70.7261745383696,81.2438713233001,54.4799176107106,4.55958549222798,52.7523872411521,33.4349417551037,23.6332871406976,62.6386632962449,34.1643310222746,22.3043871459501,35.2351220720542,50.576970387166,121,44.7764395555281,79.5317388673948,45.7943925233645,86.0820640972308,84.3684145283253,27.3754670698057,22.6196976194102,91.8079096045198,60.2945154831974,
Nicaragua,NIC,2014,63.8888888888889,68.4210526315789,34.1926729986432,82.7263267429761,62.3072353155218,70.7261745383696,81.2438713233001,56.0247167868177,5.07772020725389,53.2681207139353,33.0147292323104,23.5246547573851,63.5665254031516,34.1643310222746,22.3043871459501,35.3149255122144,50.2967605138905,120,44.1676055209729,79.1211272427157,45.7943925233645,85.6659922903458,87.3434982025536,26.3465416201413,22.2449660811487,91.1299435028249,60.2267583730084,
Nicaragua,NIC,2013,63.8888888888889,63.1578947368421,36.2279511533243,85.5359001040583,62.2026587207784,70.7261745383696,81.2438713233001,56.4366632337795,5.07772020725389,53.3711073256758,33.5023919631797,26.928440373971,59.3463521126417,34.1643310222746,22.3043871459501,35.2491805236034,50.2743155233525,119,43.5622617817317,78.6881186203268,51.1682242990654,85.5512502956133,87.3434982025536,25.3581726289213,22.0876505764931,90.7344632768362,60.5617049601927,
Nicaragua,NIC,2012,63.8888888888889,57.8947368421053,39.21302578019,85.1196670135276,61.5290796311779,75.4803606531292,80.051416643063,62.821833161689,19.6891191709845,59.5106824072164,31.8680720280508,25.9343887485582,57.3305386314811,34.1643310222746,20.9610388331268,34.0516738526983,51.6971452970309,117,42.9347049920706,78.2289801672765,51.1682242990654,85.4444607283369,87.8269492996157,24.3878215996695,22.433073843526,90.225988700565,60.3312754537657,
Nicaragua,NIC,2011,63.8888888888889,57.8947368421053,38.6702849389417,84.9115504682622,61.3413652845495,80.6930027960996,80.051416643063,64.7785787847579,27.0466321243522,63.1424075870682,31.8358564924767,26.9333089224801,58.9308873362418,34.1643310222746,21.6107743776536,34.6950316302254,53.0596015006143,114,42.0417915262414,77.7455783000406,51.1682242990654,85.3435394517967,87.8269492996157,23.4354884871859,23.0932168264101,89.6610169491526,60.0394756424386,
Nicaragua,NIC,2010,63.8888888888889,57.8947368421053,36.6350067842605,85.2237252861602,60.9105894503537,81.2800151317096,81.270352636729,64.7785787847579,27.0466321243522,63.5938946693872,30.6902688205295,26.5251177735122,54.2746430979958,34.1643310222746,20.8721155609288,33.3052952550482,52.6032597915964,110,41.1806496924848,77.2528443504257,51.1682242990654,85.3031553121753,87.8269492996157,22.5011733357009,23.1052790678067,89.3220338983051,59.7075386569475,
Nicaragua,NIC,2009,63.8888888888889,73.6842105263158,34.1926729986432,84.7034339229969,64.1173015842112,81.614024439397,83.3316066308263,65.2935118434603,27.0466321243522,64.321443759509,30.4277053605937,27.1815790144036,58.2008258138936,38.0734621625608,21.3126609538633,35.039246661063,54.4926640015944,103,40.6476738103876,76.7657096502382,51.1682242990654,84.7987453175374,87.8269492996157,21.6916966544418,23.8561041593303,88.6440677966103,59.4248963734033,
Nicaragua,NIC,2008,63.8888888888889,73.6842105263158,35.9565807327001,84.8074921956296,64.5842930858836,81.6920275595217,83.3316066308263,66.323377960865,32.8497409326425,66.0491882709639,31.3324062423528,26.2257456310089,59.8864035241111,38.0734621625608,21.6171462548445,35.4270327629756,55.3535047066077,103,41.4976226029436,76.295372698333,39.7196261682243,84.4134297233019,87.8269492996157,21.4277881187987,24.5982489462975,88.3050847457628,58.0105152879097,
Nicaragua,NIC,2007,63.8888888888889,73.6842105263158,37.3134328358209,85.3277835587929,65.0535789524546,82.1080442001874,83.3316066308263,71.0607621009269,37.4093264248704,68.4774348392027,30.604837024055,26.2524885924895,61.9550605635392,43.1037026110045,22.4104370332129,36.8653051648602,56.7987729855059,97,41.1365031095716,75.843699911186,39.7196261682243,84.3417654973667,87.8269492996157,21.1583483902829,24.5251547572797,88.0790960451978,57.8288928973406,
Nicaragua,NIC,2006,63.8888888888889,73.6842105263158,37.8561736770692,83.7669094693028,64.7990456403942,86.2476626724643,82.7625601203649,85.4788877445932,68.9119170984456,80.850256908967,31.752571094563,28.4066047159534,58.9696844035343,46.5997934798642,25.8173611300245,38.3092029647879,61.3195018380497,80,40.4918551808947,75.401359206418,39.7196261682243,84.7429409121165,87.8269492996157,20.8833774280437,24.3133401720686,87.5706214689266,57.6187587295385,
Nicaragua,NIC,2005,63.8888888888889,52.6315789473684,35.9565807327001,82.6222684703434,58.7748292598252,87.0721880546954,84.5458938048981,89.5983522142121,76.0621761658031,84.3196525599022,33.1966328433693,29.7098159827609,57.5237878150574,48.0896887446525,35.9768329434363,40.8993516658553,61.3312778285276,74,40.0056051318149,74.9515528357468,39.7196261682243,83.5792816936276,87.8269492996157,20.6028752526989,24.967652547996,87.7401129943503,57.4242069905093,
Nicaragua,NIC,2004,63.8888888888889,52.6315789473684,31.6146540027137,82.2060353798127,57.5852893046959,87.0721880546954,84.5458938048981,89.5983522142121,76.0621761658031,84.3196525599022,32.9109222595465,33.5909359450766,57.4816490963868,48.0896887446525,35.9768329434363,41.6100057978197,61.1716492208059,75,39.4960726240879,74.4625517190835,30.1401869158879,84.0141100236639,87.8269492996157,20.2238778148657,24.6676839905373,87.7401129943503,56.0714431727615,
Nicaragua,NIC,2003,63.8888888888889,73.6842105263158,32.157394843962,86.888657648283,64.1547879768624,87.0721880546954,84.5458938048981,89.5983522142121,76.0621761658031,84.3196525599022,33.9204874231556,31.4133584307417,56.9352860790278,45.3164183507892,35.9768329434363,40.7124766454301,63.0623057273982,68,38.8096575917134,73.9156916916699,30.1401869158879,84.1006043512734,87.8269492996157,19.8471747921166,25.0368898505736,87.7401129943503,55.9271584359001,
Nicaragua,NIC,2002,63.8888888888889,73.6842105263158,32.9715061058345,85.8480749219563,64.0981701107489,87.0721880546954,84.5458938048981,90.4222451081359,76.0621761658031,84.5256257833831,32.2441672596968,32.8487138736059,62.5055170736662,45.3164183507892,37.7578574680874,42.1345348051691,63.5861102331003,68,38.6106390931486,73.2960414216996,30.1401869158879,84.2170937841995,87.8269492996157,19.4727662225646,25.3831336531022,88.135593220339,55.8853004513196,
Nicaragua,NIC,2001,63.8888888888889,73.6842105263158,32.9715061058345,84.7034339229969,63.812009861009,85.7876523774223,84.5458938048981,89.4953656024716,77.4093264248704,84.3095595524156,36.700068670086,22.409947858581,63.0524131984633,45.3164183507892,37.780460972071,41.0518618099981,63.0578104078076,68,38.7324506552505,72.5980016597451,30.1401869158879,84.5521886037486,87.8269492996157,18.6039592892471,26.3702138296791,88.361581920904,55.8981915217597,
Nicaragua,NIC,2000,63.8888888888889,73.6842105263158,32.8358208955224,86.0561914672216,64.1162779444872,85.6346492968127,84.5458938048981,89.4953656024716,77.4093264248704,84.2713087822632,36.700068670086,22.409947858581,63.0524131984633,45.3164183507892,40.3381375003127,41.5633971156464,63.3169946141323,67,38.475017289037,71.8383701540887,26.6355140186916,84.6473956437247,87.8269492996157,17.7520894196144,26.6163633900561,88.4745762711865,55.2832844357518,
Nicaragua,NIC,1999,63.8888888888889,73.6842105263158,32.8358208955224,86.0561914672216,64.1162779444872,85.036625375856,84.8306979688555,90.3192584963954,77.4093264248704,84.3989770664943,36.6657935208588,21.8746023190038,54.4274436975187,45.3164183507892,40.0945492595279,39.6757614295397,62.7303388135071,66,38.0310798999793,71.041410318916,26.6355140186916,84.0125206025988,87.8269492996157,16.8180959235087,27.9138499269732,88.7005649717514,55.1224981202543,
Nicaragua,NIC,1998,63.8888888888889,73.6842105263158,32.8358208955224,86.0561914672216,64.1162779444872,86.1841484804275,84.8306979688555,92.5849639546858,77.4093264248704,85.2522842072098,36.6657935208588,21.8746023190038,54.4274436975187,51.7480454344298,40.0945492595279,40.9620868462678,63.4435496659883,62,37.0984952140054,70.2332519848885,26.6355140186916,83.4770170314761,87.8269492996157,15.90727943662,28.5067163914258,90.6214689265537,55.0383365379096,
Nicaragua,NIC,1997,63.8888888888889,73.6842105263158,32.8358208955224,86.0561914672216,64.1162779444872,86.1841484804275,84.8306979688555,92.5849639546858,77.4093264248704,85.2522842072098,38.5554114301346,30.8967937188913,53.909512473459,51.7480454344298,40.0945492595279,43.0408624632885,64.1364748716618,61,36.7488977319684,69.4250936508609,26.6355140186916,82.3728386278285,87.8269492996157,15.0196399606478,29.1909986415264,88.5310734463277,54.4688756721834,
Nicaragua,NIC,1996,63.8888888888889,73.6842105263158,32.8358208955224,86.0561914672216,64.1162779444872,88.7217130022586,84.8306979688555,93.4088568486096,78.4455958549222,86.3517159186615,38.5554114301346,30.8967937188913,53.909512473459,51.7480454344298,43.8412789009822,43.7902083915794,64.7527340849093,59,36.372168633913,68.6113360674059,26.6355140186916,80.736294043206,87.8269492996157,14.155177492156,29.7409865821726,88.7570621468927,54.1044360355067,
Nicaragua,NIC,1995,63.8888888888889,52.6315789473684,36.3636363636364,72.3204994797086,56.3011509199006,89.1807222440873,84.8306979688555,93.5118434603501,78.9637305699481,86.6217485608103,38.5554114301346,30.8967937188913,53.909512473459,54.9933618527805,50.6889575218567,45.8088073994244,62.9105689600451,62,35.606712370737,67.7639829873863,26.6355140186916,80.3085825752129,87.8269492996157,13.3138920328813,29.8321658170472,88.8700564971752,53.7697319498434,
