Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Seychelles,SYC,2022,75,57.8947368421053,56.7164179104478,78.1477627471384,66.9397293749229,87.3720561791063,81.7277725596661,81.3594232749742,76.580310880829,81.7598907236439,69.558346715729,81.1278304568167,79.8022806788758,82.1507596990706,93.2256194571512,81.1729674015287,76.6241958333651,,73.1307371480164,86.2276673026139,78.7383177570093,89.1012960155301,77.9719846287343,50.3175733423902,,96.6666666666667,78.8791775515658,
Seychelles,SYC,2021,75,57.8947368421053,56.7164179104478,78.1477627471384,66.9397293749229,87.3720561791063,81.7277725596661,81.3594232749742,76.580310880829,81.7598907236439,69.558346715729,81.1278304568167,79.8022806788758,82.1507596990706,93.2256194571512,81.1729674015287,76.6241958333651,,73.1307371480164,86.2276673026139,78.7383177570093,89.1012960155301,77.9719846287343,50.3175733423902,,96.6666666666667,78.8791775515658,
Seychelles,SYC,2020,75,57.8947368421053,56.7164179104478,78.1477627471384,66.9397293749229,83.1389709489088,81.7277725596661,82.6982492276003,76.8911917098445,81.1140461115049,65.163752119813,76.2574048184463,79.1369819049517,69.6267886118896,87.5621928589015,75.5494240628004,74.5343998497427,,72.9358945061232,86.2276673026139,78.7383177570093,89.1012960155301,77.9347960828065,50.3175733423902,,96.6666666666667,78.84603023902,
Seychelles,SYC,2019,75,57.8947368421053,55.359565807327,86.7845993756504,68.7597255062707,82.1699514383817,82.1883069524484,78.9907312049433,81.6580310880829,81.2517551709641,63.8043802176369,71.4775118420563,78.2153860732086,69.6267886118896,86.1700064988173,73.8588146487217,74.6234317753188,,74.5381282547358,80.273343521236,78.7383177570093,89.1012960155301,73.0507003842816,51.238143710916,,96.6666666666667,77.6580851871965,
Seychelles,SYC,2018,75,57.8947368421053,55.4952510176391,86.0561914672216,68.6115448317415,82.1699514383817,82.1883069524484,76.2100926879505,81.6580310880829,80.5565955417159,63.9334220413619,64.2450514555448,78.3131001109274,69.6267886118896,87.4167597421822,72.7070243923812,73.9583882552795,,74.1502007541351,78.0245392796452,78.7383177570093,89.1251191698871,73.0507003842816,51.1059657876209,,96.6101694915254,77.2578589463007,
Seychelles,SYC,2017,75,57.8947368421053,55.359565807327,79.6045785639958,66.964720303357,82.1699514383817,80.47071532501,75.6951596292482,80.5181347150259,79.7134902769164,61.1155295358376,64.1052802500804,80.4553098357676,69.6267886118896,84.733904876116,72.0073626219382,72.8951910674039,,73.7547697770992,80.7467759931499,44.392523364486,89.3015365321304,73.0507003842816,50.1935534051869,,96.4971751412429,72.5624335139396,
Seychelles,SYC,2016,69.4444444444444,57.8947368421053,55.359565807327,84.2872008324662,66.7464869815857,80.9844146552083,80.3100211277036,75.2832131822862,76.9948186528497,78.393116904512,61.6618466410451,69.9409875797524,79.233248979867,69.6267886118896,85.7505916655605,73.2426926956229,72.7940988605735,,73.1802675864964,80.7649849343772,44.392523364486,89.688715874691,73.0507003842816,51.0074353372072,,96.3841807909605,72.6384011817857,
Seychelles,SYC,2015,69.4444444444444,52.6315789473684,53.3242876526459,83.8709677419355,64.8178196965985,78.6893684460651,80.3443592183935,72.5025746652935,75.7512953367875,76.8218994166349,62.2720814418908,70.8042572418978,78.3378360546974,68.948222451689,85.7505916655605,73.2225977711471,71.6207722947935,,72.4816480149816,80.7376715225361,44.392523364486,90.1876234364784,73.0507003842816,51.3658928521498,,96.3276836158192,72.6491061701047,
Seychelles,SYC,2014,69.4444444444444,52.6315789473684,48.9823609226594,88.9698231009365,65.0070518538522,78.5108648520206,81.5078890305292,70.0308959835221,73.4715025906735,75.8802881141864,60.729693615051,57.0073206677512,71.7141236675542,68.948222451689,83.6800916188886,68.4158904041868,69.7677434574085,,71.8952384206792,78.7483446934366,44.392523364486,90.4616184949226,73.0507003842816,51.6307192466037,,96.271186440678,72.3500472921554,
Seychelles,SYC,2013,69.4444444444444,47.3684210526316,48.9823609226594,91.7793964620187,64.3936557204385,78.5108648520206,80.9538272152265,68.5890834191555,73.4715025906735,75.381319519269,61.5258534684505,57.5323910362584,81.1077947222471,68.948222451689,83.6800916188886,70.5588706595067,70.1112819664048,,71.3815330301046,78.5434941046277,44.392523364486,90.5044914444762,73.0507003842816,48.409836832502,,96.2146892655367,71.7853240608593,
Seychelles,SYC,2012,69.4444444444444,47.3684210526316,48.9823609226594,91.7793964620187,64.3936557204385,76.456782688734,79.88042675126,67.6622039134912,69.3264248704663,73.3314595559878,63.9381377621179,57.0530733087072,79.4612656987922,68.948222451689,80.1524687489484,69.9106335940509,69.2119162901591,,70.6612920422752,80.7012536400811,44.392523364486,90.545584954872,73.0507003842816,48.9939742949523,,96.1581920903955,72.0719315387634,
Seychelles,SYC,2011,69.4444444444444,47.3684210526316,48.9823609226594,91.7793964620187,64.3936557204385,76.2272780678198,79.88042675126,67.6622039134912,69.9481865284973,73.4295238152671,63.5864523136489,57.6491299478803,83.3787889638179,68.4761764272016,80.4569540499295,70.7095003404956,69.5108932920671,,70.6122857728618,77.8060319849157,44.392523364486,90.7761159309338,73.8688483946944,42.7527372993684,,95.9322033898305,70.8772494481558,
Seychelles,SYC,2010,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,76.0232739603403,79.88042675126,67.6622039134912,69.9481865284973,73.3785227883972,63.0335896706891,57.5159695610827,81.739037374144,67.4583271869006,80.4569540499295,70.0407755685492,69.7095811836897,,68.7706592581319,78.6891656344473,44.392523364486,90.5702455723012,73.8688483946944,48.4501447262545,,95.9887005649718,71.5328982164696,
Seychelles,SYC,2009,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,76.0232739603403,78.7168969391243,67.6622039134912,69.9481865284973,73.0876403353633,63.684444697601,56.9558971349531,76.5026057036498,67.4583271869006,80.4569540499295,69.0116457546068,69.2695770946976,,68.2315120427158,78.4752105750246,44.392523364486,90.1751156855953,73.8688483946944,48.2482052622224,,96.045197740113,71.3480875806931,
Seychelles,SYC,2008,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,76.0232739603403,78.7168969391243,67.9711637487126,69.9481865284973,73.1648802941686,65.0752290693748,56.6612532330417,79.5552724223057,67.4583271869006,80.4569540499295,69.8414071923105,69.571910893534,,68.50250876029,78.6254343401512,44.392523364486,90.0975215032875,73.8688483946944,48.2373985358981,,95.9322033898305,71.3794911840911,
Seychelles,SYC,2007,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,75.9722729334705,78.7168969391243,67.9711637487126,69.9481865284973,73.1521300374512,62.6992123108425,51.4842970239601,80.3397953799093,67.4583271869006,80.7614393509107,68.5486142505046,69.1367298273595,,69.2965366327259,78.5890164576962,44.392523364486,90.0020157008022,73.8688483946944,47.9432875660774,,95.7062146892655,71.3997775436782,
Seychelles,SYC,2006,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,74.6972472617243,78.7168969391243,68.0741503604531,69.9481865284973,72.8591202724498,59.9214718818121,51.4420554864686,82.8725052472616,67.4583271869006,80.3960569897334,68.4180833584353,68.9955496083359,,67.6022066726896,76.8591670410881,44.392523364486,89.7184559882835,73.8688483946944,42.3053556133792,,95.5932203389831,70.0485396305148,
Seychelles,SYC,2005,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,74.0852349392861,79.4795133043922,68.0741503604531,69.9481865284973,72.8967712831572,59.5837398574723,52.3522431626112,83.2591930832716,67.4583271869006,80.3960569897334,68.6099120559978,69.0720428444259,,66.3572440389237,76.6998388053477,44.392523364486,89.6520539397945,73.8688483946944,47.4522725800744,,95.4237288135593,70.5495014195543,
Seychelles,SYC,2004,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,74.0852349392861,79.5349763127753,66.6323377960865,69.9481865284973,72.5501838941613,60.4164929949911,56.3531315977925,77.6698967848485,67.4583271869006,80.3960569897334,68.4587811108532,68.9061367330458,,64.8869198201877,77.6876738669373,44.392523364486,89.7937530419243,73.8688483946944,43.921482080377,,95.1977401129944,69.9641343830859,
Seychelles,SYC,2003,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.7451413355419,79.5349763127753,59.3202883625128,52.5388601036269,65.7848165286142,62.0717574286047,61.8877367747187,77.4687882641107,67.4583271869006,75.2247394982706,68.8222698305211,66.7721771844194,,65.3412808585734,74.6422284466453,44.392523364486,89.5298124808599,73.8688483946944,44.6572380391212,,95.1412429378531,69.6533106460333,
Seychelles,SYC,2002,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.1001206005687,79.5349763127753,54.5829042224511,48.7046632124352,63.4806660870576,61.8981863910019,59.676078058607,82.6834068798338,67.4583271869006,60.0804843065873,66.3592965645861,65.1831359485888,,66.2307138433068,74.7514820940102,44.392523364486,89.745932358102,73.8688483946944,43.9709788820249,,94.9717514124294,69.7046043355791,
Seychelles,SYC,2001,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.4571277886576,79.3572674357542,51.9052523171987,48.7046632124352,62.8560776885114,62.9393094806033,57.3352584124472,90.371822616311,67.4583271869006,58.1696231694509,67.2548681731426,65.2734636852589,,66.5644030864133,78.7938670465052,44.392523364486,89.9587646312097,73.8688483946944,42.6285163245101,,94.8022598870056,70.1441689621178,
Seychelles,SYC,2000,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.6356313827021,79.6616411506521,54.4799176107106,48.7046632124352,63.620463339125,62.9393094806033,57.3352584124472,90.371822616311,67.4583271869006,58.1696231694509,67.2548681731426,65.5282589021301,,66.9941304584925,77.9061811616668,44.392523364486,89.8505293130334,73.8688483946944,44.4969958372662,,94.8022598870056,70.3302097738064,
Seychelles,SYC,1999,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.6356313827021,79.6616411506521,54.4799176107106,45.0777202072538,62.7137275878297,63.6226770674915,56.8420120591249,86.3451942527651,67.4583271869006,58.1696231694509,66.4875667471466,64.9702465096997,,66.8841538969988,77.7013305728579,44.392523364486,89.4319104458796,73.8688483946944,44.4969958372662,,94.9152542372881,70.241573821353,
Seychelles,SYC,1998,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.6101308692672,79.6616411506521,54.4799176107106,45.0777202072538,62.7073524594709,63.6226770674915,56.8420120591249,86.3451942527651,67.4583271869006,58.1696231694509,66.4875667471466,64.9681214669134,,66.9038842727027,75.9805856268633,44.392523364486,89.1151001622435,73.8688483946944,44.4969958372662,,94.9152542372881,69.9533131279349,
Seychelles,SYC,1997,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,71.4571277886576,79.6616411506521,54.4799176107106,45.0777202072538,62.6691016893185,63.474545008731,56.2762210637056,85.6589452917966,67.4583271869006,58.1696231694509,66.2075323441169,64.8620264091861,,65.8023251535236,74.9836460946601,44.392523364486,88.8012963980192,73.8688483946944,44.4969958372662,,95.0847457627119,69.6329115721945,
Seychelles,SYC,1996,69.4444444444444,52.6315789473684,48.9823609226594,91.7793964620187,65.7094451941228,70.1830768266191,79.6616411506521,54.4799176107106,45.0777202072538,62.3505889488089,63.474545008731,56.2762210637056,85.6589452917966,67.4583271869006,58.1696231694509,66.2075323441169,64.7558554956829,,63.97786218726,75.6346157435417,44.392523364486,88.4058282652861,73.8688483946944,44.4969958372662,,95.0847457627119,69.4087742221781,
Seychelles,SYC,1995,63.8888888888889,52.6315789473684,48.9823609226594,91.7793964620187,64.3205563052339,71.3271225884496,79.3610484756908,54.4799176107106,45.0777202072538,62.5614522205262,63.474545008731,56.2762210637056,85.6589452917966,67.4583271869006,56.8886299412493,65.9513336984766,64.2777807414122,,63.3772367988752,77.3553606895363,44.392523364486,88.2204349208012,73.8688483946944,44.4969958372662,,95.0847457627119,69.5423065383387,
