Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Belize,BLZ,2022,68.0555555555556,57.8947368421053,45.5902306648575,57.6482830385016,57.297201525255,,,,,,40.2215533129466,36.8302813636894,73.7202760471949,,,50.257370241277,53.777285883266,109,46.8021184165961,81.5941290731696,29.2056074766355,90.8146750912139,61.980909879757,40.1875602836918,,67.909604519774,59.7849435344054,
Belize,BLZ,2021,68.0555555555556,57.8947368421053,45.5902306648575,57.6482830385016,57.297201525255,,,,,,40.2215533129466,36.8302813636894,73.7202760471949,,,50.257370241277,53.777285883266,109,46.8021184165961,81.5941290731696,29.2056074766355,90.8146750912139,61.980909879757,40.1875602836918,,67.909604519774,59.7849435344054,
Belize,BLZ,2020,68.0555555555556,57.8947368421053,45.5902306648575,57.6482830385016,57.297201525255,,,,,,38.5862115160883,39.9502458589752,74.8738650302543,,,51.1367741351059,54.2169878301805,108,45.4527332006862,81.5941290731696,29.2056074766355,90.8146750912139,61.980909879757,40.1875602836918,,67.909604519774,59.5921742178469,
Belize,BLZ,2019,68.0555555555556,57.8947368421053,46.40434192673,60.6659729448491,58.25515181731,,,,,,37.9278135361476,40.0126791360901,65.6685358252181,,,47.8696761658186,53.0624139915643,112,49.0885931897066,81.3496285148379,29.2056074766355,90.8146750912139,61.980909879757,41.4256909336927,,67.909604519774,60.2535299436597,
Belize,BLZ,2018,68.0555555555556,57.8947368421053,46.2686567164179,60.7700312174818,58.2472450828901,,,,,,38.018662666575,40.5407034630309,64.4565747785473,,,47.6719803027177,52.9596126928039,114,49.0771796041234,81.1125936224095,29.2056074766355,90.9941534181834,61.980909879757,42.2199519871037,,67.4576271186441,60.2925747295509,
Belize,BLZ,2017,68.0555555555556,52.6315789473684,45.9972862957938,60.5619146722164,56.8115838677335,,,,,,37.1768209490455,37.4739595997655,65.1155301594475,,,46.5887702360862,51.7001770519099,,49.0589620257555,80.8680930640778,29.2056074766355,91.3278462144258,61.980909879757,42.8699191260635,,66.271186440678,60.2260748896276,
Belize,BLZ,2016,68.0555555555556,57.8947368421053,46.5400271370421,57.8563995837669,57.5866797796174,,,,,,37.9370799641028,39.2178807592483,65.6196046630916,,,47.5915217954809,52.5891007875492,117,49.0366431444063,80.5955962586089,29.2056074766355,91.2026164208335,61.980909879757,44.7299606877521,,65.7627118644069,60.3591493903429,
Belize,BLZ,2015,68.0555555555556,52.6315789473684,46.8113975576662,57.0239334027055,56.1306163658239,,,,,,37.7899233188113,39.7075717371904,65.2647871181017,,,47.5874273913678,51.8590218785959,,49.4382977387175,80.2503092105833,29.2056074766355,91.0329728117591,61.980909879757,43.294635797683,,67.8531073446328,60.4365486085383,
Belize,BLZ,2014,68.0555555555556,42.1052631578947,50.3392130257802,62.4349635796046,55.7337488297088,,,,,,39.1081909551547,40.1627197232201,65.3758512431486,,,48.2155873071745,51.9746680684416,116,49.3055008639588,79.7799722586781,29.2056074766355,91.2557561430659,61.980909879757,43.8729013867718,,68.1920903954802,60.5132483434782,
Belize,BLZ,2013,68.0555555555556,42.1052631578947,55.4952510176391,59.105098855359,56.1902921466121,,,,,,47.250053659964,44.2662291818127,67.9594781506323,,,53.1585869974697,54.6744395720409,106,48.9131604566109,79.1640548216594,29.2056074766355,91.5886134268871,61.980909879757,44.668172023113,,65.4802259887006,60.1429634390519,
