Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Moldova,MDA,2022,100,57.8947368421053,54.9525101763908,70.0312174817898,70.7196161250715,92.797316755892,81.8843142616107,91.6580844490216,82.7979274611398,87.284410731916,41.9437973604187,33.5628089754021,60.2310479792832,59.7875792889806,78.2568989303673,54.7564265068904,70.9201511212926,,61.4883374357075,76.4652165976321,92.9906542056075,77.9687667445216,82.8064955993554,60.0340083194207,27.2962916274816,97.3446327683616,72.049300412261,
Moldova,MDA,2021,100,57.8947368421053,54.9525101763908,70.0312174817898,70.7196161250715,92.797316755892,81.8843142616107,91.6580844490216,82.7979274611398,87.284410731916,41.9437973604187,33.5628089754021,60.2310479792832,59.7875792889806,78.2568989303673,54.7564265068904,70.9201511212926,,61.4883374357075,76.4652165976321,92.9906542056075,77.9687667445216,82.8064955993554,60.0340083194207,27.2962916274816,97.3446327683616,72.049300412261,
Moldova,MDA,2020,100,57.8947368421053,54.9525101763908,70.0312174817898,70.7196161250715,86.2226099986249,77.2380119117288,85.9938208032955,77.3056994818652,81.6900355488786,39.7075421951888,31.2373673494213,57.3307872339311,51.6595368048384,73.9919210222802,50.785430921132,67.7316941983607,,58.8129818605562,76.4652165976321,92.9906542056075,77.9687667445216,82.7940994173795,60.0340083194207,27.2962916274816,97.3446327683616,71.7133314426201,
Moldova,MDA,2019,100,57.8947368421053,54.8168249660787,78.7721123829345,72.8709185477796,82.8299879715553,82.0253808446494,86.302780638517,70.3626943005181,80.3802109388099,41.7982058992713,29.5383188414325,56.4303153695858,53.296946452279,66.0165741289378,49.4160721383013,67.5557338749636,,59.8911806420877,76.2692428676716,92.9906542056075,77.9687667445216,74.5878269492996,60.1566369803362,27.2962916274816,97.3446327683616,70.8131540981709,
Moldova,MDA,2018,86.1111111111111,57.8947368421053,53.3242876526459,76.4828303850156,68.4532414977195,80.934941551664,82.0253808446494,75.7981462409886,66.6321243523315,76.3476482474084,40.6996953727509,27.2182416094162,56.2027065517679,53.296946452279,68.845523093176,49.252622615878,64.6845041203353,,58.9493699930565,76.0956661354209,93.6915887850467,78.0381613847272,74.5878269492996,59.986495560254,27.0806293960949,97.4576271186441,70.735920665318,
Moldova,MDA,2017,80.5555555555556,57.8947368421053,47.7611940298507,75.7544224765869,65.4914772260246,82.0459789009594,78.5347914082423,74.4593202883624,67.3575129533678,75.599400887733,39.3980378788008,25.443411841743,57.9336566227173,53.296946452279,71.2574306282819,49.4658966847644,63.5189249328407,80,57.8808155207007,75.9258222361218,93.2242990654206,78.1654402327257,74.5878269492996,59.4503319581417,29.6457748958307,97.909604519774,70.8487394222518,
Moldova,MDA,2016,80.5555555555556,57.8947368421053,46.6757123473541,74.8178980228928,64.9859756919769,84.1620209894515,82.0155552108089,75.2832131822862,80.6217616580311,80.5206377601444,37.3059348898063,21.9299708200398,58.2460545644725,53.296946452279,68.2316549740389,47.8021123401273,64.4362419307496,75,56.7499223260662,75.7391805885404,92.2897196261682,74.6986987363131,74.5878269492996,58.3758814003843,25.7344688414202,97.2881355932203,69.4329792576765,
Moldova,MDA,2015,80.5555555555556,52.6315789473684,46.40434192673,74.8178980228928,63.6023436131367,86.154591067128,82.0609276900484,78.7847579814624,86.4248704663212,83.35628680124,36.8674938694407,22.8740455826367,57.7625541763268,54.5213158282932,71.2546842866473,48.6560187486689,65.2048830543485,69,55.7655921013315,75.4797486984022,90.6542056074766,71.1033998410322,74.5878269492996,58.1831386016845,25.0442709739286,97.2316384180791,68.5062276489043,
Moldova,MDA,2014,80.5555555555556,52.6315789473684,46.9470827679783,74.9219562955255,63.7640433916069,88.3171557865354,78.3936857079458,83.4191555097836,88.60103626943,84.6827583184237,41.9206141780136,24.310700576502,61.1731897173875,54.5213158282932,74.4986788741042,51.2848998348601,66.5772338482969,65,55.6846786068696,75.0859348220054,91.1214953271028,70.8631163141801,73.6705094830792,58.3125030840901,23.757673164805,96.8361581920904,68.1665086242778,
Moldova,MDA,2013,80.5555555555556,36.8421052631579,47.0827679782904,69.6149843912591,58.5238532970657,88.3681568134052,83.5464605902611,84.2430484037074,88.60103626943,86.189675519201,42.0352515405543,26.6033632761326,64.4085666713401,54.5213158282932,74.4986788741042,52.4134352380849,65.7089880181172,65,54.7945975063637,74.527876295737,87.1495327102804,70.9963792628126,73.6705094830792,57.6666981945749,25.6664937589856,96.3841807909605,67.6070335003492,
Moldova,MDA,2012,80.5555555555556,36.8421052631579,50.3392130257802,68.2622268470343,58.999775172882,89.5362015088505,84.6989571042784,87.9505664263645,89.4300518134715,87.9039442132412,38.7078020609826,29.7606060866119,65.3334827029777,60.6284112700987,73.312862089646,53.5486328420634,66.8174507427289,63,53.2296632667505,73.8055731195969,85.5140186915888,69.092737648407,79.347960828065,57.4223220018591,25.4126858673159,96.4971751412429,67.5402670706033,
Moldova,MDA,2011,73.6111111111111,36.8421052631579,51.1533242876526,68.366285119667,57.4932064453972,90.7812482712074,86.250330187126,87.8475798146241,87.8756476683937,88.1887014853378,37.6999884857207,29.5116930302518,63.3941510565446,60.6284112700987,72.7038914876837,52.7876270660599,66.1565116655983,66,53.3338804566149,72.9432887077707,82.2429906542056,68.1604345861887,78.0959464484939,55.2788610505771,24.7712913812863,96.4406779661017,66.4084214064049,
Moldova,MDA,2010,73.6111111111111,31.5789473684211,48.5753052917232,67.9500520291363,55.4288539500979,85.9361507185718,86.2087329308387,87.8475798146241,87.8756476683937,86.9670277831071,36.6874432995084,28.4440723787245,56.6712358831521,59.9793479864286,72.0997549433791,50.7763708982385,64.3907508771478,71,52.3044376065873,72.0044812204362,78.7383177570093,63.2101150545254,76.1869344241973,53.5505155275887,21.6003171739302,96.1581920903955,64.2191638568337,
