Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Jamaica,JAM,2022,63.8888888888889,84.2105263157895,57.6662143826323,60.3537981269511,66.5298569285654,94.6528479173615,84.8647161332266,95.880535530381,86.2176165803108,90.40392904032,58.739132023802,43.1299928929953,68.916838642842,57.8846437527658,85.3376724233699,62.801655947155,73.2451473053468,46,53.4790916317087,81.2805711052328,47.4299065420561,86.8333784813233,78.0959464484939,42.9579328167152,20.5266372376099,88.1920903954802,62.3494443323275,
Jamaica,JAM,2021,63.8888888888889,84.2105263157895,57.6662143826323,60.3537981269511,66.5298569285654,94.6528479173615,84.8647161332266,95.880535530381,86.2176165803108,90.40392904032,58.739132023802,43.1299928929953,68.916838642842,57.8846437527658,85.3376724233699,62.801655947155,73.2451473053468,47,53.4790916317087,81.2805711052328,47.4299065420561,86.8333784813233,78.0959464484939,42.9579328167152,20.5266372376099,88.1920903954802,62.3494443323275,
Jamaica,JAM,2020,63.8888888888889,84.2105263157895,57.6662143826323,60.3537981269511,66.5298569285654,95.8183899797734,87.2242022651969,95.880535530381,86.2176165803108,91.2851860889155,61.7801026897698,43.2841116472326,69.6123601131512,57.8846437527658,82.5530234703997,63.0228483346638,73.6126304507149,47,52.7434047776922,81.2805711052328,47.4299065420561,86.8333784813233,88.3847774885335,42.9579328167152,20.5266372376099,88.1920903954802,63.5435873555804,
Jamaica,JAM,2019,63.8888888888889,84.2105263157895,55.9023066485753,68.9906347554631,68.2480891521792,95.9203920335132,88.2644444243325,95.5715756951595,86.2176165803108,91.493507183329,63.0829458366835,41.7377452272491,72.4364736867219,56.8815459507301,80.7704548891717,62.9818331181113,74.2411431512065,49,54.7204936644671,81.0733988764174,47.4299065420561,86.8333784813233,78.7529440932193,42.9579328167152,20.5266372376099,88.1920903954802,62.560847763411,
Jamaica,JAM,2018,63.8888888888889,84.2105263157895,56.7164179104478,73.4651404786681,69.5702433984485,95.3083797110749,88.2644444243325,96.2924819773429,84.3523316062176,91.054409429742,63.2869099268,39.0725438928799,73.1576168978802,56.8815459507301,80.8085471599892,62.6414327656559,74.4220285312821,48,54.6426545664992,80.8736923135052,47.4299065420561,86.9742545641015,88.3351927606297,42.2811858122502,20.7525968198563,88.4745762711865,63.7205074562606,
Jamaica,JAM,2017,63.8888888888889,84.2105263157895,55.9023066485753,76.3787721123829,70.0951234914091,95.3083797110749,88.2644444243325,96.2924819773429,86.0103626943005,91.4689172017627,62.3909376510332,39.2496376854533,70.6534908816362,56.8815459507301,81.4784148221478,62.1308053982001,74.564948697124,47,54.3914757029568,80.685184249448,47.4299065420561,86.9956544596992,88.3351927606297,41.6149084256651,20.5195591949334,88.5310734463277,63.5628693477145,
Jamaica,JAM,2016,63.8888888888889,84.2105263157895,55.9023066485753,76.4828303850156,70.1211380595673,95.1298761170304,87.9874135166811,96.086508753862,86.0103626943005,91.3035402704685,60.7540435044185,39.6116259821383,70.6218351007398,56.8815459507301,80.0586668060618,61.5855434688177,74.3367405996178,47,54.3030246970522,80.5134739336731,47.4299065420561,86.8397641330271,88.3351927606297,40.9589386922399,20.5633894659927,88.6440677966103,63.4484697526601,
Jamaica,JAM,2015,56.9444444444444,89.4736842105263,57.9375848032564,76.7950052029136,70.2876796652852,94.8748709826813,87.9874135166811,96.086508753862,86.0103626943005,91.2397889868812,56.9656249870128,37.8999541887838,66.3457052152763,56.8815459507301,80.0586668060618,59.6302994295729,73.7192560272465,48,54.1515107679333,80.3697598650354,47.4299065420561,86.6453417368229,88.3351927606297,40.313117148743,20.4790720516031,89.0395480225989,63.3454311119278,
Jamaica,JAM,2014,56.9444444444444,89.4736842105263,54.1383989145183,73.6732570239334,68.5574461483556,94.8748709826813,87.9874135166811,96.086508753862,86.0103626943005,91.2397889868812,54.4379182940874,36.3597376487144,64.8880929346435,56.8815459507301,80.0586668060618,58.5251923268474,72.7741424873614,49,54.0855201019127,80.2652405423898,47.4299065420561,86.9855901236536,88.3351927606297,39.6772867856396,20.0908645114627,91.8079096045198,63.584688871533,
Jamaica,JAM,2013,56.9444444444444,89.4736842105263,53.1886024423338,76.4828303850156,69.02239037058,94.8748709826813,87.9874135166811,96.086508753862,86.0103626943005,91.2397889868812,51.8375296993844,36.845073632369,68.0847074109669,56.8815459507301,80.0586668060618,58.7415046999024,73.0012280191212,48,54.0648936870994,80.2055152151638,47.4299065420561,88.3559945982757,88.3351927606297,39.0512930278959,20.195613998915,90.3954802259887,63.504236257003,
