Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Croatia,HRV,2022,100,78.9473684210526,60.9226594301221,81.8938605619147,80.4409721032724,94.6243179007808,88.6677613928621,83.3161688980432,80.5181347150259,86.781595726678,62.3695897860764,45.1993720164985,78.7244406209548,59.2860303879628,79.8718337961636,65.0902533215312,77.4376070504939,38,75.5409467487957,87.1381143639868,86.214953271028,72.7957846874813,80.6991446634437,64.8861632537264,33.2790247562329,99.7175141242938,75.0339557336236,
Croatia,HRV,2021,100,78.9473684210526,60.9226594301221,81.8938605619147,80.4409721032724,94.6243179007808,88.6677613928621,83.3161688980432,80.5181347150259,86.781595726678,62.3695897860764,45.1993720164985,78.7244406209548,59.2860303879628,79.8718337961636,65.0902533215312,77.4376070504939,37,75.5409467487957,87.1381143639868,86.214953271028,72.7957846874813,80.6991446634437,64.8861632537264,33.2790247562329,99.7175141242938,75.0339557336236,
Croatia,HRV,2020,100,78.9473684210526,60.9226594301221,81.8938605619147,80.4409721032724,94.7518204679555,85.3965560853866,83.4191555097836,85.5958549222797,87.2908467463514,59.7034058553655,48.398726017733,76.7741109560041,55.2588877415547,81.0157707942476,64.230180272981,77.3206663742016,39,73.0758014392995,87.1381143639868,86.214953271028,72.7957846874813,80.6247675715879,64.8861632537264,33.2790247562329,99.7175141242938,74.7165154334546,
Croatia,HRV,2019,100,78.9473684210526,60.2442333785617,86.6805411030177,81.468035725658,93.5652826315686,88.2307974513953,83.2131822863028,85.0777202072539,87.5217456441301,60.2957177392995,45.5678452123056,78.4577010534299,55.2588877415547,78.0091571477802,63.517861778874,77.5025477162207,40,74.519763272805,88.4446058970567,86.214953271028,72.7957846874813,80.6247675715879,64.8861632537264,33.2790247562329,99.7175141242938,75.0603221042765,
Croatia,HRV,2018,100,78.9473684210526,59.8371777476255,86.6805411030177,81.366271817924,93.5397821181337,93.7928932951288,81.977342945417,82.1761658031087,87.8715460404471,61.4717400227303,45.450425194289,80.6465213240199,55.2588877415547,78.4794674886408,64.2614083542469,77.833075404206,38,73.803166287684,87.7845317775615,84.3457943925234,73.3112609425872,80.6247675715879,64.4524892431193,33.3667887893147,99.7175141242938,74.675789141084,
Croatia,HRV,2017,100,78.9473684210526,59.4301221166893,86.888657648283,81.3165370465062,93.3342764308343,93.132235999913,82.5952626158598,83.8341968911916,88.2239929844497,61.9132539622199,45.7907287661335,78.40368191331,55.2588877415547,77.8712313235854,63.8475567413607,77.7960289241055,38,73.1270408867617,87.3293082468751,82.7102803738318,73.6696553421477,80.6247675715879,63.9150979745395,35.2186523925586,99.7175141242938,74.5390396140745,
Croatia,HRV,2016,100,78.9473684210526,59.7014925373134,85.8480749219563,81.1242339700806,94.9373314344934,95.1628304630478,83.9340885684861,85.4922279792746,89.8816196113254,59.5677109294957,47.9974879433951,77.8314557935003,55.2588877415547,77.3000475004824,63.5911179816856,78.1989905210306,37,72.3057752492117,87.6934870714242,81.5420560747664,73.2249999175599,80.6247675715879,63.0288397274208,33.4160467917945,99.6610169491525,73.9371236691147,
Croatia,HRV,2015,100,84.2105263157895,61.4654002713704,86.1602497398543,82.9590440817535,97.1179151117412,96.3817664567137,89.7013388259526,84.1450777202072,91.8365245286537,60.2186545747991,49.0227488854715,76.3525946408407,56.4685056793036,77.3000475004824,63.8725102561795,79.5560262888622,37,71.5543988496681,86.3005030675237,81.0747663551402,70.3733965369653,85.5584479980166,62.4707379861832,32.6622038298555,99.774011299435,73.7210582403485,
Croatia,HRV,2014,100,84.2105263157895,60.5156037991859,85.4318418314256,82.5394929866003,96.7273989845105,96.3817664567137,91.761071060762,82.6943005181346,91.8911342550302,64.1618985897574,48.3964010610547,76.92728868303,56.4685056793036,77.4417585417392,64.679170510977,79.7032659175358,36,70.9564450082904,86.6783385979936,78.7383177570093,71.1735366442323,85.5584479980166,61.9628728216353,31.3332874569598,99.7175141242938,73.2648450510539,
Croatia,HRV,2013,100,78.9473684210526,60.3799185888738,81.5816857440167,80.2272431884858,97.2994218654258,96.3817664567137,91.2461380020597,83.3160621761657,92.0608471250912,64.1774245319665,46.2599625432349,77.40421438114,60.4071396961203,77.4417585417392,65.1380999388402,79.1420634174724,36,70.9454899681719,86.0228167138052,78.9719626168224,71.1279052367913,85.5584479980166,60.8577203523887,32.2022825962272,99.6610169491525,73.168455303922,
Croatia,HRV,2012,100,73.6842105263158,60.651289009498,81.9979188345473,79.0833545925903,97.842941073266,96.1790395984858,94.6446961894953,85.8031088082901,93.6174464173843,64.1688181582384,43.2171645077637,76.6798532164244,67.3698185573093,79.7401187607721,66.2351546401016,79.6453185500254,35,70.9608548247186,85.6449811833354,77.803738317757,69.730788862428,85.5584479980166,58.6211747810938,32.8963447423705,99.6045197740113,72.6026063104664,
Croatia,HRV,2011,100,73.6842105263158,60.651289009498,81.165452653486,78.8752380473249,97.7899379399694,96.4286231362099,94.6446961894953,84.3523316062176,93.303897217973,60.6239675957378,44.4325012154343,77.0211276602302,64.154005015489,79.7401187607721,65.1943440495327,79.1244931049436,37,71.3205809042833,85.3672948296166,78.2710280373832,69.1901218046235,85.5584479980166,56.9949327218466,33.5714606499973,99.6045197740113,72.4847983399723,
Croatia,HRV,2010,79.1666666666667,68.4210526315789,61.4654002713704,81.5816857440167,72.6587013284082,97.4774249328635,96.4286231362099,93.7178166838311,83.2124352331605,92.7090749965162,62.2716927432904,44.3269330872223,76.7116851912902,64.154005015489,79.5965431005516,65.4121718275687,76.9266493841644,42,71.2737337101107,84.8073698868724,78.0373831775701,68.3771503946176,85.5584479980166,55.8069065827844,33.5349505165467,99.6045197740113,72.1250577550662,
Croatia,HRV,2009,68.0555555555556,52.6315789473684,52.9172320217096,80.6451612903226,63.5623819537391,94.5003453633585,95.2650933240741,92.2760041194644,80.4145077720207,90.6139876447294,62.3494324633737,41.8313423571757,76.8020533886553,60.2006195604071,74.6007536107612,63.1568402760746,72.4444032915144,49,71.4596501306239,84.2337882382076,77.5700934579439,67.5727071616338,85.5584479980166,54.2082269828977,34.7387241380386,99.5480225988701,71.861207588279,
Croatia,HRV,2008,68.0555555555556,52.6315789473684,53.0529172320217,80.0208116545265,63.4402158473681,94.6828531702564,95.2650933240741,91.5550978372811,75.6476683937823,89.2876781813485,62.0576799387274,42.6447282978047,76.006856214208,56.1882283522643,74.6007536107612,62.2996492827531,71.6758477704899,51,72.8030571449245,83.7558035309869,77.5700934579439,65.758646472299,85.5584479980166,53.6446953047705,36.778985647968,99.3785310734463,71.9060325787945,
Croatia,HRV,2007,68.0555555555556,52.6315789473684,52.7815468113975,80.1248699271592,63.3983878103702,94.7573526041345,95.2650933240741,90.9371781668383,74.6113989637305,88.8927557646944,59.6372555874201,45.1482309725777,76.6495949192031,56.1882283522643,74.2651221972587,62.3776864057448,71.5562766602698,50,72.4625686366544,83.3702292004954,77.5700934579439,65.4340485395344,85.5584479980166,53.5194935702918,36.3321412367883,99.4350282485876,71.7102563610391,
Croatia,HRV,2006,68.0555555555556,52.6315789473684,52.1031207598372,79.3964620187305,63.0466793203729,94.5753453238433,95.2650933240741,91.2461380020597,73.9896373056994,88.7690534889191,61.6351572261392,44.8271792986701,75.7472380207469,56.1882283522643,74.2651221972587,62.5325850190158,71.4494392761026,50,71.5944381747592,83.6151394600049,77.5700934579439,65.7108280017984,83.5378703359365,52.7675441257386,36.0990352339075,99.3220338983051,71.2771228360493,
Croatia,HRV,2005,68.0555555555556,52.6315789473684,47.3541383989145,78.7721123829345,61.7033463211932,94.5243442969735,95.2650933240741,91.2461380020597,75.7512953367875,89.1967177399737,59.574013225042,46.9883835261068,73.1889395997659,56.1882283522643,74.2651221972587,62.0409373800875,70.9803338137515,51,70.7300971409663,82.5098567274982,77.5700934579439,64.6693498936396,83.5378703359365,51.0022448194444,36.5467260533237,99.4350282485876,70.7501583346675,
Croatia,HRV,2004,68.0555555555556,52.6315789473684,44.640434192673,73.7773152965661,59.7762209980408,93.2238181117923,95.2650933240741,91.8640576725025,70.7772020725388,87.7825427952269,59.358922331908,49.2695658369019,78.2968287185357,58.8434872400058,74.2651221972587,64.006785264922,70.5218496860632,52,69.9925203576522,83.0242593171739,77.5700934579439,64.9991583108887,83.5378703359365,49.1318275290248,36.0486794879944,99.2655367231638,70.4462431899723,
Croatia,HRV,2003,68.0555555555556,52.6315789473684,43.1478968792402,76.1706555671176,60.0014217373204,94.5423632548138,95.2650933240741,92.7909371781668,74.5077720207253,89.276541444445,56.7502334025086,49.7072904402494,75.6999939007923,58.8434872400058,74.2651221972587,63.053225436163,70.7770628726428,50,69.2649653157639,81.3326486771433,77.5700934579439,63.5681561630788,83.5378703359365,47.2913255445722,37.0211434140419,99.2655367231638,69.8564674539555,
Croatia,HRV,2002,68.0555555555556,52.6315789473684,43.0122116689281,70.9677419354839,58.666772026834,94.3593549213093,95.2650933240741,92.2760041194644,74.5077720207253,89.1020560963933,56.9871672012698,48.941415927564,77.1235892806581,58.8434872400058,74.2651221972587,63.2321563693513,70.3336614975262,53,68.3009004474691,81.5256634541543,77.5700934579439,64.243147640477,83.5378703359365,45.4488764200881,36.7574927925302,99.3220338983051,69.588259805863,
Croatia,HRV,2001,68.0555555555556,52.6315789473684,43.1478968792402,71.0718002081166,58.7267078975702,94.3593549213093,95.2650933240741,92.8939237899073,74.5077720207253,89.256536014004,57.7011998074597,42.9903457766022,70.0658749426857,58.8434872400058,73.2385127778606,60.5678841089228,69.517042673499,52,67.3088547229162,81.1441861354391,77.5700934579439,64.6931025231113,83.5378703359365,43.6577443203166,35.6127644617725,99.0960451977401,69.077582644397,
Croatia,HRV,2000,68.0555555555556,52.6315789473684,40.8412483039349,75.5463059313215,59.2686721845451,94.5953663881104,95.2650933240741,92.0700308959835,74.5077720207253,89.1095656572233,57.7011998074597,42.9903457766022,70.0658749426857,58.8434872400058,72.4468509953097,60.4095517524126,69.595929864727,52,66.0772222117119,77.9617184324106,77.5700934579439,64.1899809341629,83.5378703359365,41.4685693870943,35.7460682148628,98.8700564971751,68.1776974339123,
Croatia,HRV,1999,68.0555555555556,52.6315789473684,40.8412483039349,60.2497398543184,55.4445306652943,77.0958234479328,88.5669328015692,63.3367662203913,40,67.2498806174733,51.0290125460418,30.395741886286,65.7666745085051,43.4577371293701,44.5814065575797,47.0461145255565,56.5801752694414,91,65.3851379248137,77.6521664315438,77.5700934579439,62.771006496515,69.8524854344862,39.6869918371291,35.1451183669464,98.7570621468927,65.8525077620339,
Croatia,HRV,1998,68.0555555555556,52.6315789473684,40.8412483039349,60.2497398543184,55.4445306652943,75.9307819121275,83.0554731115159,62.7188465499485,34.7150259067357,64.1050318700819,51.0290125460418,30.395741886286,65.7666745085051,43.4577371293701,44.5814065575797,47.0461145255565,55.5318923536442,91,65.4659147657326,77.0458086886695,77.5700934579439,61.9137619929616,69.8524854344862,37.3113340850085,35.7812625346356,98.5875706214689,65.4410289476134,
Croatia,HRV,1997,68.0555555555556,52.6315789473684,40.8412483039349,60.2497398543184,55.4445306652943,75.3952711299941,85.6041574619084,62.7188465499485,34.7150259067357,64.6083252621467,52.3449654852755,30.5735065686581,63.6155445868373,43.4577371293701,44.5814065575797,46.9146320655441,55.655829330995,92,65.0616914751646,77.3781218660706,77.5700934579439,60.8653312854952,69.8524854344862,34.8496686224048,35.806037532056,98.5875706214689,64.9963750368863,
